Store,Dept,Date,Weekly_Pred
33.0,1.0,2011-11-04,5103.96282051364
33.0,1.0,2011-11-11,2349.8928205138072
33.0,1.0,2011-11-18,2356.3028205139562
33.0,1.0,2011-11-25,2445.6528205140494
33.0,1.0,2011-12-02,2583.35282051377
33.0,1.0,2011-12-09,3472.982820513658
33.0,1.0,2011-12-16,5025.132820514031
33.0,1.0,2011-12-23,4222.222820513882
33.0,1.0,2011-12-30,3105.7728205136955
33.0,2.0,2011-11-04,7347.684615384671
33.0,2.0,2011-11-11,7901.394615384634
33.0,2.0,2011-11-18,7211.324615384685
33.0,2.0,2011-11-25,6683.874615384615
33.0,2.0,2011-12-02,5795.854615384596
33.0,2.0,2011-12-09,6501.69461538468
33.0,2.0,2011-12-16,7045.524615384638
33.0,2.0,2011-12-23,6797.224615384708
33.0,2.0,2011-12-30,5841.94461538468
33.0,3.0,2011-11-04,399.3189743590192
33.0,3.0,2011-11-11,350.2489743590704
33.0,3.0,2011-11-18,337.4889743590611
33.0,3.0,2011-11-25,349.9989743590704
33.0,3.0,2011-12-02,368.9889743590029
33.0,3.0,2011-12-09,448.17897435906343
33.0,3.0,2011-12-16,439.18897435901454
33.0,3.0,2011-12-23,436.4089743590448
33.0,3.0,2011-12-30,336.52897435904015
33.0,4.0,2011-11-04,5851.979743592485
33.0,4.0,2011-11-11,6354.919743592458
33.0,4.0,2011-11-18,5728.079743592461
33.0,4.0,2011-11-25,7571.389743592474
33.0,4.0,2011-12-02,4645.899743592483
33.0,4.0,2011-12-09,5400.839743592485
33.0,4.0,2011-12-16,5820.069743592481
33.0,4.0,2011-12-23,7361.4197435924725
33.0,4.0,2011-12-30,6702.859743592475
33.0,5.0,2011-11-04,134.6915789473569
33.0,5.0,2011-11-11,179.5315789473534
33.0,5.0,2011-11-18,44.611578947340604
33.0,5.0,2011-11-25,159.6915789473569
33.0,5.0,2011-12-02,4.691578947356902
33.0,5.0,2011-12-09,134.6915789473569
33.0,5.0,2011-12-16,209.65157894734875
33.0,5.0,2011-12-23,224.65157894734875
33.0,5.0,2011-12-30,149.65157894734875
33.0,7.0,2011-11-04,322.91384615394054
33.0,7.0,2011-11-11,413.9838461539475
33.0,7.0,2011-11-18,478.7338461539475
33.0,7.0,2011-11-25,544.1338461539708
33.0,7.0,2011-12-02,367.3738461539615
33.0,7.0,2011-12-09,437.75384615396615
33.0,7.0,2011-12-16,501.25384615396615
33.0,7.0,2011-12-23,2405.503846153966
33.0,7.0,2011-12-30,3656.523846153985
33.0,8.0,2011-11-04,3768.0779487183318
33.0,8.0,2011-11-11,3873.9179487184156
33.0,8.0,2011-11-18,3649.5379487182945
33.0,8.0,2011-11-25,3481.9779487182386
33.0,8.0,2011-12-02,3550.397948718397
33.0,8.0,2011-12-09,3850.987948718248
33.0,8.0,2011-12-16,3782.307948718313
33.0,8.0,2011-12-23,3851.927948718425
33.0,8.0,2011-12-30,3944.367948718369
33.0,9.0,2011-11-04,18.239999999999423
33.0,9.0,2011-11-18,18.239999999999423
33.0,9.0,2011-11-25,18.239999999999423
33.0,9.0,2011-12-02,18.239999999999423
33.0,9.0,2011-12-09,18.239999999999423
33.0,9.0,2011-12-16,18.239999999999423
33.0,9.0,2011-12-23,18.239999999999423
33.0,9.0,2011-12-30,18.239999999999423
33.0,10.0,2011-11-04,39.87512820511256
33.0,10.0,2011-11-11,51.405128205111396
33.0,10.0,2011-11-18,82.31512820511125
33.0,10.0,2011-11-25,106.60512820511212
33.0,10.0,2011-12-02,53.80512820511285
33.0,10.0,2011-12-09,127.20512820511067
33.0,10.0,2011-12-16,78.80512820511285
33.0,10.0,2011-12-23,52.165128205109795
33.0,10.0,2011-12-30,35.00512820510994
33.0,11.0,2011-11-04,155.1864102564723
33.0,11.0,2011-11-11,241.5564102564822
33.0,11.0,2011-11-18,273.63641025648394
33.0,11.0,2011-11-25,339.61641025647987
33.0,11.0,2011-12-02,236.176410256463
33.0,11.0,2011-12-09,191.8464102564758
33.0,11.0,2011-12-16,229.08641025646648
33.0,11.0,2011-12-23,265.5364102564781
33.0,11.0,2011-12-30,480.9164102564682
33.0,12.0,2011-11-04,15.672413793092346
33.0,12.0,2011-11-11,25.442413793090964
33.0,12.0,2011-11-18,29.78999999998632
33.0,12.0,2011-11-25,29.78999999998632
33.0,12.0,2011-12-02,9.732413793091837
33.0,12.0,2011-12-09,22.102413793089
33.0,12.0,2011-12-16,14.932413793087107
33.0,12.0,2011-12-23,13.40241379309009
33.0,12.0,2011-12-30,14.702413793085725
33.0,13.0,2011-11-04,6734.883076926228
33.0,13.0,2011-11-11,7382.383076926228
33.0,13.0,2011-11-18,6089.233076926263
33.0,13.0,2011-11-25,5997.993076926272
33.0,13.0,2011-12-02,6063.253076926281
33.0,13.0,2011-12-09,6424.04307692626
33.0,13.0,2011-12-16,5927.893076926237
33.0,13.0,2011-12-23,6077.743076926272
33.0,13.0,2011-12-30,5759.733076926263
33.0,14.0,2011-11-04,777.3066666671075
33.0,14.0,2011-11-11,1452.1766666671028
33.0,14.0,2011-11-18,1273.7666666670702
33.0,14.0,2011-11-25,2706.2766666670796
33.0,14.0,2011-12-02,525.616666667047
33.0,14.0,2011-12-09,696.6566666670842
33.0,14.0,2011-12-16,686.5366666670889
33.0,14.0,2011-12-23,1884.5266666670796
33.0,14.0,2011-12-30,826.1466666670749
33.0,16.0,2011-11-04,207.57076923071872
33.0,16.0,2011-11-11,300.5607692307094
33.0,16.0,2011-11-18,186.93076923073386
33.0,16.0,2011-11-25,153.0407692307199
33.0,16.0,2011-12-02,40.98076923072222
33.0,16.0,2011-12-09,221.94076923071407
33.0,16.0,2011-12-16,65.75076923071174
33.0,16.0,2011-12-23,55.36076923072687
33.0,16.0,2011-12-30,90.5507692307001
33.0,17.0,2011-11-04,376.2366666664602
33.0,17.0,2011-11-11,273.6466666664928
33.0,17.0,2011-11-18,207.3766666664742
33.0,17.0,2011-11-25,399.49666666646954
33.0,17.0,2011-12-02,381.00666666647885
33.0,17.0,2011-12-09,434.0666666664765
33.0,17.0,2011-12-16,624.8866666664835
33.0,17.0,2011-12-23,321.0466666664579
33.0,17.0,2011-12-30,314.34666666650446
33.0,18.0,2011-11-04,447.18454545459826
33.0,18.0,2011-11-11,62.67454545458895
33.0,18.0,2011-11-18,-65.2054545454157
33.0,18.0,2011-11-25,-49.705454545415705
33.0,18.0,2011-12-02,30.794545454584295
33.0,18.0,2011-12-09,82.19454545457847
33.0,18.0,2011-12-16,239.7945454545843
33.0,18.0,2011-12-23,371.7945454545552
33.0,18.0,2011-12-30,47.16454545452143
33.0,20.0,2011-11-04,28.901176470571954
33.0,20.0,2011-11-11,43.90117647057923
33.0,20.0,2011-11-18,55.90117647057923
33.0,20.0,2011-11-25,31.90117647057923
33.0,20.0,2011-12-02,28.90117647057923
33.0,20.0,2011-12-09,31.90117647057923
33.0,20.0,2011-12-16,34.90117647057923
33.0,20.0,2011-12-23,38.901176470571954
33.0,20.0,2011-12-30,42.90117647057923
33.0,21.0,2011-11-04,112.58384615374962
33.0,21.0,2011-11-11,162.43384615375544
33.0,21.0,2011-11-18,141.52384615375195
33.0,21.0,2011-11-25,237.25384615376242
33.0,21.0,2011-12-02,58.87384615375777
33.0,21.0,2011-12-09,114.36384615374845
33.0,21.0,2011-12-16,98.43384615375544
33.0,21.0,2011-12-23,113.77384615375195
33.0,21.0,2011-12-30,107.9038461537566
33.0,22.0,2011-11-04,39.759999999999955
33.0,22.0,2011-11-11,18.499999999999982
33.0,22.0,2011-11-18,39.759999999999955
33.0,22.0,2011-11-25,39.759999999999955
33.0,22.0,2011-12-02,39.759999999999955
33.0,22.0,2011-12-09,39.759999999999955
33.0,22.0,2011-12-16,-39.76000000000001
33.0,22.0,2011-12-23,39.759999999999955
33.0,22.0,2011-12-30,39.759999999999955
33.0,24.0,2011-11-11,16.940000000000033
33.0,24.0,2011-11-18,16.940000000000033
33.0,24.0,2011-12-09,16.940000000000033
33.0,24.0,2011-12-23,16.940000000000033
33.0,24.0,2011-12-30,16.940000000000033
33.0,25.0,2011-11-04,-10.740370370360324
33.0,25.0,2011-12-30,-36.240370370360324
33.0,26.0,2011-11-04,139.31666666668025
33.0,26.0,2011-11-11,179.8166666666839
33.0,26.0,2011-11-18,191.56666666668752
33.0,26.0,2011-11-25,86.31666666668025
33.0,26.0,2011-12-02,56.06666666667661
33.0,26.0,2011-12-09,210.0666666666766
33.0,26.0,2011-12-16,113.56666666668025
33.0,26.0,2011-12-23,120.81666666668389
33.0,26.0,2011-12-30,77.81666666668025
33.0,31.0,2011-12-16,13.99999999999999
33.0,33.0,2011-11-04,15.940000000000051
33.0,33.0,2011-12-02,15.940000000000051
33.0,35.0,2011-11-04,15.000000000000002
33.0,35.0,2011-11-11,15.000000000000002
33.0,38.0,2011-11-04,16063.817948717624
33.0,38.0,2011-11-11,12262.087948717177
33.0,38.0,2011-11-18,12401.517948716879
33.0,38.0,2011-11-25,11069.5779487174
33.0,38.0,2011-12-02,18934.407948717475
33.0,38.0,2011-12-09,15258.217948717065
33.0,38.0,2011-12-16,13122.04794871714
33.0,38.0,2011-12-23,10868.117948717438
33.0,38.0,2011-12-30,13513.417948717251
33.0,40.0,2011-11-04,6118.897179490421
33.0,40.0,2011-11-11,6908.0671794903465
33.0,40.0,2011-11-18,6542.7671794903
33.0,40.0,2011-11-25,6124.5371794903185
33.0,40.0,2011-12-02,6719.7271794904955
33.0,40.0,2011-12-09,6511.6971794904675
33.0,40.0,2011-12-16,6601.877179490402
33.0,40.0,2011-12-23,6101.7871794903185
33.0,40.0,2011-12-30,5911.397179490421
33.0,41.0,2011-11-04,10.499999999999863
33.0,41.0,2011-11-25,10.499999999999863
33.0,41.0,2011-12-02,10.499999999999863
33.0,41.0,2011-12-09,10.499999999999863
33.0,41.0,2011-12-16,10.499999999999863
33.0,41.0,2011-12-23,10.499999999999863
33.0,42.0,2011-11-04,73.24807692306786
33.0,42.0,2011-11-11,85.05807692306553
33.0,42.0,2011-11-18,41.498076923067856
33.0,42.0,2011-11-25,85.28807692306509
33.0,42.0,2011-12-02,67.63807692306727
33.0,42.0,2011-12-09,60.54807692306713
33.0,42.0,2011-12-16,56.37807692306524
33.0,42.0,2011-12-23,49.23807692306582
33.0,42.0,2011-12-30,55.12807692306524
33.0,46.0,2011-11-04,2110.018717949235
33.0,46.0,2011-11-11,2068.578717949218
33.0,46.0,2011-11-18,2013.4287179492094
33.0,46.0,2011-11-25,2096.8587179492242
33.0,46.0,2011-12-02,1800.798717949241
33.0,46.0,2011-12-09,1764.6887179492405
33.0,46.0,2011-12-16,1875.9787179492341
33.0,46.0,2011-12-23,1724.1887179492187
33.0,46.0,2011-12-30,1273.95871794923
33.0,52.0,2011-11-04,27.72000000013213
33.0,52.0,2011-11-11,45.82000000010157
33.0,52.0,2011-11-18,1.5000000001018634
33.0,52.0,2011-11-25,28.500000000094587
33.0,52.0,2011-12-02,1.5000000001018634
33.0,52.0,2011-12-09,44.22000000010303
33.0,52.0,2011-12-16,1.5000000001018634
33.0,52.0,2011-12-23,1.5000000001018634
33.0,52.0,2011-12-30,1.5000000001018634
33.0,55.0,2011-11-04,53.565333333344824
33.0,55.0,2011-11-11,40.86000000000968
33.0,55.0,2011-11-18,16.64533333334475
33.0,55.0,2011-11-25,44.625333333344315
33.0,55.0,2011-12-02,41.625333333344315
33.0,55.0,2011-12-09,72.54533333334439
33.0,55.0,2011-12-16,26.52533333334577
33.0,55.0,2011-12-23,34.625333333344315
33.0,55.0,2011-12-30,56.58533333334526
33.0,56.0,2011-12-02,51.99999999999994
33.0,56.0,2011-12-09,315.0
33.0,56.0,2011-12-16,190.00000000000003
33.0,56.0,2011-12-23,221.17999999999995
33.0,56.0,2011-12-30,17.49999999999994
33.0,59.0,2011-11-04,25.885263157890222
33.0,59.0,2011-11-11,29.425263157890186
33.0,59.0,2011-11-18,30.415263157890422
33.0,59.0,2011-11-25,19.425263157890186
33.0,59.0,2011-12-02,32.305263157890295
33.0,59.0,2011-12-09,27.24526315789035
33.0,59.0,2011-12-16,15.36526315789979
33.0,59.0,2011-12-23,-1.174736842105176
33.0,59.0,2011-12-30,26.860000000012406
33.0,60.0,2011-11-04,92.5589743589644
33.0,60.0,2011-11-11,83.7589743589615
33.0,60.0,2011-11-18,110.15897435896113
33.0,60.0,2011-11-25,83.75897435896331
33.0,60.0,2011-12-02,180.55897435896622
33.0,60.0,2011-12-09,110.15897435896659
33.0,60.0,2011-12-16,118.95897435896586
33.0,60.0,2011-12-23,101.35897435896368
33.0,60.0,2011-12-30,110.15897435896477
33.0,67.0,2011-11-04,553.4930769239181
33.0,67.0,2011-11-11,587.4730769239541
33.0,67.0,2011-11-18,413.3530769239769
33.0,67.0,2011-11-25,546.7830769239372
33.0,67.0,2011-12-02,386.6330769238957
33.0,67.0,2011-12-09,575.2130769239047
33.0,67.0,2011-12-16,934.5130769239149
33.0,67.0,2011-12-23,1039.893076923945
33.0,67.0,2011-12-30,363.8030769239267
33.0,72.0,2011-12-02,19.759999999999998
33.0,74.0,2011-11-04,182.53615384618752
33.0,74.0,2011-11-11,265.4161538461922
33.0,74.0,2011-11-18,200.08615384620498
33.0,74.0,2011-11-25,343.52615384619276
33.0,74.0,2011-12-02,117.14615384617355
33.0,74.0,2011-12-09,221.8461538461852
33.0,74.0,2011-12-16,286.90615384618286
33.0,74.0,2011-12-23,256.6061538461945
33.0,74.0,2011-12-30,134.52615384619276
33.0,79.0,2011-11-04,10880.548205129802
33.0,79.0,2011-11-11,10398.618205129635
33.0,79.0,2011-11-18,10132.868205129867
33.0,79.0,2011-11-25,11039.518205129774
33.0,79.0,2011-12-02,10004.048205129802
33.0,79.0,2011-12-09,10700.158205129672
33.0,79.0,2011-12-16,11072.388205129653
33.0,79.0,2011-12-23,10403.608205129625
33.0,79.0,2011-12-30,8551.69820512971
33.0,80.0,2011-11-04,8409.501538466662
33.0,80.0,2011-11-11,8592.0415384667
33.0,80.0,2011-11-18,7004.111538466532
33.0,80.0,2011-11-25,6284.191538466606
33.0,80.0,2011-12-02,6561.151538466569
33.0,80.0,2011-12-09,8004.641538466327
33.0,80.0,2011-12-16,7889.551538466476
33.0,80.0,2011-12-23,7001.961538466625
33.0,80.0,2011-12-30,5583.0715384664945
33.0,81.0,2011-11-04,7697.060000006575
33.0,81.0,2011-11-11,8495.010000006529
33.0,81.0,2011-11-18,7058.970000006608
33.0,81.0,2011-11-25,7206.590000006603
33.0,81.0,2011-12-02,7064.520000006538
33.0,81.0,2011-12-09,8225.920000006561
33.0,81.0,2011-12-16,7206.640000006533
33.0,81.0,2011-12-23,6815.620000006515
33.0,81.0,2011-12-30,6759.800000006566
33.0,82.0,2011-11-04,2592.2466666670516
33.0,82.0,2011-11-11,3158.606666667096
33.0,82.0,2011-11-18,2787.6666666670935
33.0,82.0,2011-11-25,2936.5166666670702
33.0,82.0,2011-12-02,2744.4866666670423
33.0,82.0,2011-12-09,3890.7666666670702
33.0,82.0,2011-12-16,3790.0666666670586
33.0,82.0,2011-12-23,4923.606666667096
33.0,82.0,2011-12-30,3292.756666667061
33.0,83.0,2011-11-04,534.9253846146166
33.0,83.0,2011-11-11,1004.7253846144304
33.0,83.0,2011-11-18,484.33538461476564
33.0,83.0,2011-11-25,135.30538461450487
33.0,83.0,2011-12-02,154.36538461456075
33.0,83.0,2011-12-09,560.1053846143186
33.0,83.0,2011-12-16,395.47538461443037
33.0,83.0,2011-12-23,281.06538461428136
33.0,83.0,2011-12-30,-4.45461538573727
33.0,87.0,2011-11-04,426.19605263188714
33.0,87.0,2011-11-11,630.4360526318778
33.0,87.0,2011-11-18,872.9360526318778
33.0,87.0,2011-11-25,401.0760526318918
33.0,87.0,2011-12-02,430.35605263186153
33.0,87.0,2011-12-09,466.03605263185455
33.0,87.0,2011-12-16,596.0760526318918
33.0,87.0,2011-12-23,301.1560526318499
33.0,87.0,2011-12-30,660.9560526318965
33.0,90.0,2011-11-04,21554.84692307096
33.0,90.0,2011-11-11,25410.75692307111
33.0,90.0,2011-11-18,19987.286923070904
33.0,90.0,2011-11-25,20561.226923070848
33.0,90.0,2011-12-02,18846.286923070904
33.0,90.0,2011-12-09,22526.556923070922
33.0,90.0,2011-12-16,20451.196923071053
33.0,90.0,2011-12-23,20268.696923071053
33.0,90.0,2011-12-30,19063.636923070997
33.0,91.0,2011-11-04,8834.185897434829
33.0,91.0,2011-11-11,10914.155897435034
33.0,91.0,2011-11-18,7750.975897435099
33.0,91.0,2011-11-25,7628.215897434857
33.0,91.0,2011-12-02,6476.055897434475
33.0,91.0,2011-12-09,9475.075897434494
33.0,91.0,2011-12-16,8125.5158974346705
33.0,91.0,2011-12-23,7753.865897434996
33.0,91.0,2011-12-30,6736.045897434698
33.0,92.0,2011-11-04,27910.7338461522
33.0,92.0,2011-11-11,35687.8038461525
33.0,92.0,2011-11-18,25036.86384615302
33.0,92.0,2011-11-25,30845.973846152425
33.0,92.0,2011-12-02,23025.183846151456
33.0,92.0,2011-12-09,32564.313846152276
33.0,92.0,2011-12-16,27459.473846152425
33.0,92.0,2011-12-23,30079.21384615265
33.0,92.0,2011-12-30,22480.223846152425
33.0,93.0,2011-11-04,15947.095897439867
33.0,93.0,2011-11-11,22310.25589744374
33.0,93.0,2011-11-18,15027.595897443593
33.0,93.0,2011-11-25,16119.345897443593
33.0,93.0,2011-12-02,13341.165897440165
33.0,93.0,2011-12-09,20769.0658974424
33.0,93.0,2011-12-16,17160.05589744076
33.0,93.0,2011-12-23,21530.845897443593
33.0,93.0,2011-12-30,16738.485897440463
33.0,94.0,2011-11-04,18247.01333335042
33.0,94.0,2011-11-11,21057.213333349675
33.0,94.0,2011-11-18,14164.063333351165
33.0,94.0,2011-11-25,14371.823333349079
33.0,94.0,2011-12-02,10632.243333350867
33.0,94.0,2011-12-09,15671.033333349973
33.0,94.0,2011-12-16,13773.583333350718
33.0,94.0,2011-12-23,14221.76333335042
33.0,94.0,2011-12-30,11607.51333335042
33.0,95.0,2011-11-04,22888.31641026953
33.0,95.0,2011-11-11,25667.12641026982
33.0,95.0,2011-11-18,21887.056410269986
33.0,95.0,2011-11-25,21932.316410269646
33.0,95.0,2011-12-02,17530.926410269283
33.0,95.0,2011-12-09,23146.16641026939
33.0,95.0,2011-12-16,23271.656410269497
33.0,95.0,2011-12-23,22857.066410269763
33.0,95.0,2011-12-30,20789.356410269625
33.0,96.0,2011-11-04,9598.260256408248
33.0,96.0,2011-11-11,9276.070256408304
33.0,96.0,2011-11-18,8751.530256408267
33.0,96.0,2011-11-25,12497.600256408099
33.0,96.0,2011-12-02,6965.120256408118
33.0,96.0,2011-12-09,8726.850256408099
33.0,96.0,2011-12-16,8484.100256408099
33.0,96.0,2011-12-23,12703.370256408118
33.0,96.0,2011-12-30,12173.890256408136
33.0,97.0,2011-11-04,5258.124102565722
33.0,97.0,2011-11-11,6518.714102565777
33.0,97.0,2011-11-18,4543.1741025657975
33.0,97.0,2011-11-25,3946.1441025657405
33.0,97.0,2011-12-02,4335.144102565711
33.0,97.0,2011-12-09,5669.9441025657
33.0,97.0,2011-12-16,4804.67410256571
33.0,97.0,2011-12-23,3997.4341025657486
33.0,97.0,2011-12-30,3906.234102565737
33.0,98.0,2011-11-04,5549.376666665077
33.0,98.0,2011-11-11,7234.766666664742
33.0,98.0,2011-11-18,6593.1666666651145
33.0,98.0,2011-11-25,9904.016666664742
33.0,98.0,2011-12-02,6201.286666664761
33.0,98.0,2011-12-09,6375.766666664742
33.0,98.0,2011-12-16,7721.686666664667
33.0,98.0,2011-12-23,8516.416666665114
33.0,98.0,2011-12-30,5979.456666664686
34.0,1.0,2011-11-04,30336.534102570964
34.0,1.0,2011-11-11,18533.64410257095
34.0,1.0,2011-11-18,17915.314102570992
34.0,1.0,2011-11-25,19200.984102570917
34.0,1.0,2011-12-02,22105.2141025709
34.0,1.0,2011-12-09,25067.40410257096
34.0,1.0,2011-12-16,38148.19410257088
34.0,1.0,2011-12-23,41435.18410257099
34.0,1.0,2011-12-30,16049.794102570973
34.0,2.0,2011-11-04,35452.63153846376
34.0,2.0,2011-11-11,35149.99153846409
34.0,2.0,2011-11-18,35467.91153846425
34.0,2.0,2011-11-25,37082.86153846397
34.0,2.0,2011-12-02,35103.30153846345
34.0,2.0,2011-12-09,37261.991538463626
34.0,2.0,2011-12-16,39623.97153846361
34.0,2.0,2011-12-23,47640.531538463896
34.0,2.0,2011-12-30,33739.6815384638
34.0,3.0,2011-11-04,6352.312820512219
34.0,3.0,2011-11-11,6361.812820513151
34.0,3.0,2011-11-18,5884.012820513686
34.0,3.0,2011-11-25,7625.012820512638
34.0,3.0,2011-12-02,7723.662820511498
34.0,3.0,2011-12-09,8673.66282051173
34.0,3.0,2011-12-16,8909.302820511977
34.0,3.0,2011-12-23,10373.102820512839
34.0,3.0,2011-12-30,6280.872820512392
34.0,4.0,2011-11-04,21079.89102564678
34.0,4.0,2011-11-11,19449.631025646915
34.0,4.0,2011-11-18,20102.241025647018
34.0,4.0,2011-11-25,25421.941025646847
34.0,4.0,2011-12-02,18980.27102564668
34.0,4.0,2011-12-09,19597.78102564672
34.0,4.0,2011-12-16,21100.581025646767
34.0,4.0,2011-12-23,27088.441025646884
34.0,4.0,2011-12-30,21333.20102564682
34.0,5.0,2011-11-04,26304.890512827318
34.0,5.0,2011-11-11,30319.92051282758
34.0,5.0,2011-11-18,30038.67051282758
34.0,5.0,2011-11-25,66914.92051282758
34.0,5.0,2011-12-02,36992.730512827635
34.0,5.0,2011-12-09,48526.88051282754
34.0,5.0,2011-12-16,62835.42051282758
34.0,5.0,2011-12-23,89809.54051282769
34.0,5.0,2011-12-30,36193.38051282754
34.0,6.0,2011-11-04,2754.663846157491
34.0,6.0,2011-11-11,2809.213846157538
34.0,6.0,2011-11-18,927.3138461576309
34.0,6.0,2011-11-25,14276.093846157659
34.0,6.0,2011-12-02,2746.213846157538
34.0,6.0,2011-12-09,5289.9538461575285
34.0,6.0,2011-12-16,8180.733846157556
34.0,6.0,2011-12-23,21103.223846157547
34.0,6.0,2011-12-30,2594.093846157426
34.0,7.0,2011-11-04,12561.87282053032
34.0,7.0,2011-11-11,14959.06282053038
34.0,7.0,2011-11-18,15761.382820530329
34.0,7.0,2011-11-25,47764.26282053033
34.0,7.0,2011-12-02,32019.352820530185
34.0,7.0,2011-12-09,48459.1028205303
34.0,7.0,2011-12-16,68100.77282053034
34.0,7.0,2011-12-23,109945.80282053037
34.0,7.0,2011-12-30,14180.11282053031
34.0,8.0,2011-11-04,29891.532307698624
34.0,8.0,2011-11-11,25567.252307698596
34.0,8.0,2011-11-18,27798.862307698466
34.0,8.0,2011-11-25,28010.84230769868
34.0,8.0,2011-12-02,25395.552307698643
34.0,8.0,2011-12-09,27947.902307698503
34.0,8.0,2011-12-16,27001.84230769868
34.0,8.0,2011-12-23,31885.83230769867
34.0,8.0,2011-12-30,26934.84230769868
34.0,9.0,2011-11-04,16814.330000004265
34.0,9.0,2011-11-11,20463.920000003767
34.0,9.0,2011-11-18,14880.430000003427
34.0,9.0,2011-11-25,18882.99000000395
34.0,9.0,2011-12-02,13448.900000004563
34.0,9.0,2011-12-09,15502.030000004452
34.0,9.0,2011-12-16,17478.15000000433
34.0,9.0,2011-12-23,35178.07000000391
34.0,9.0,2011-12-30,13643.52000000421
34.0,10.0,2011-11-04,20673.878974361258
34.0,10.0,2011-11-11,16146.68897436143
34.0,10.0,2011-11-18,15298.508974361554
34.0,10.0,2011-11-25,14596.838974361337
34.0,10.0,2011-12-02,14849.16897436115
34.0,10.0,2011-12-09,14713.038974361203
34.0,10.0,2011-12-16,17536.988974361244
34.0,10.0,2011-12-23,21114.398974361393
34.0,10.0,2011-12-30,13762.198974361294
34.0,11.0,2011-11-04,17373.754102570936
34.0,11.0,2011-11-11,16427.034102571197
34.0,11.0,2011-11-18,19018.24410257116
34.0,11.0,2011-11-25,23795.044102570973
34.0,11.0,2011-12-02,23423.334102570778
34.0,11.0,2011-12-09,19430.724102570675
34.0,11.0,2011-12-16,19326.884102570824
34.0,11.0,2011-12-23,20525.244102570927
34.0,11.0,2011-12-30,15544.714102570899
34.0,12.0,2011-11-04,5493.540256413748
34.0,12.0,2011-11-11,5863.230256413692
34.0,12.0,2011-11-18,6423.070256413659
34.0,12.0,2011-11-25,4936.420256413752
34.0,12.0,2011-12-02,4724.010256413836
34.0,12.0,2011-12-09,4245.020256413787
34.0,12.0,2011-12-16,4693.600256413803
34.0,12.0,2011-12-23,4560.120256413706
34.0,12.0,2011-12-30,4608.130256413773
34.0,13.0,2011-11-04,25461.165641026106
34.0,13.0,2011-11-11,22947.345641026273
34.0,13.0,2011-11-18,22137.83564102603
34.0,13.0,2011-11-25,22359.055641026236
34.0,13.0,2011-12-02,21224.925641025882
34.0,13.0,2011-12-09,20983.99564102618
34.0,13.0,2011-12-16,20621.24564102618
34.0,13.0,2011-12-23,21693.485641025938
34.0,13.0,2011-12-30,21573.675641026348
