Store,Dept,Date,Weekly_Pred
42.0,82.0,2012-06-22,7909.250219777226
42.0,82.0,2012-06-29,8402.645219777245
42.0,83.0,2012-05-04,4171.520109889796
42.0,83.0,2012-05-11,4564.620109889656
42.0,83.0,2012-05-18,3641.725109889754
42.0,83.0,2012-05-25,2904.2251098898705
42.0,83.0,2012-06-01,3429.580109889619
42.0,83.0,2012-06-08,4602.050109889824
42.0,83.0,2012-06-15,3637.865109889768
42.0,83.0,2012-06-22,3364.0501098894747
42.0,83.0,2012-06-29,3596.5751098896144
42.0,85.0,2012-05-04,39.605494505500246
42.0,85.0,2012-05-11,21.55049450549268
42.0,85.0,2012-05-18,57.4204945054953
42.0,85.0,2012-05-25,14.710494505496172
42.0,85.0,2012-06-01,18.755494505494426
42.0,85.0,2012-06-08,68.41549450549792
42.0,85.0,2012-06-15,44.51049450549908
42.0,85.0,2012-06-22,118.79549450548802
42.0,85.0,2012-06-29,44.14049450548919
42.0,87.0,2012-05-04,1593.2748863642337
42.0,87.0,2012-05-11,1564.794886364136
42.0,87.0,2012-05-18,1183.3548863640754
42.0,87.0,2012-05-25,1521.7748863641173
42.0,87.0,2012-06-01,1736.3148863641545
42.0,87.0,2012-06-08,1499.3348863641731
42.0,87.0,2012-06-15,1403.2148863641778
42.0,87.0,2012-06-22,1301.8348863641731
42.0,87.0,2012-06-29,1720.794886364136
42.0,90.0,2012-05-04,63609.61010986753
42.0,90.0,2012-05-11,60639.8151098676
42.0,90.0,2012-05-18,53958.755109868944
42.0,90.0,2012-05-25,53033.71010986902
42.0,90.0,2012-06-01,58848.025109866634
42.0,90.0,2012-06-08,64739.91010986827
42.0,90.0,2012-06-15,57476.19510986842
42.0,90.0,2012-06-22,52607.860109865665
42.0,90.0,2012-06-29,55233.145109865814
42.0,91.0,2012-05-04,50679.29170328053
42.0,91.0,2012-05-11,51604.34670328023
42.0,91.0,2012-05-18,42441.96170328045
42.0,91.0,2012-05-25,38104.256703281775
42.0,91.0,2012-06-01,45250.0667032795
42.0,91.0,2012-06-08,56052.83170328103
42.0,91.0,2012-06-15,46665.40170328086
42.0,91.0,2012-06-22,39847.906703277025
42.0,91.0,2012-06-29,41441.03170327842
42.0,92.0,2012-05-04,100447.47857143544
42.0,92.0,2012-05-11,96803.2335714344
42.0,92.0,2012-05-18,78780.92357143573
42.0,92.0,2012-05-25,74968.95857143775
42.0,92.0,2012-06-01,87661.89357143454
42.0,92.0,2012-06-08,105902.63857143745
42.0,92.0,2012-06-15,86863.95357143693
42.0,92.0,2012-06-22,73740.58357142843
42.0,92.0,2012-06-29,77755.48857143149
42.0,93.0,2012-05-04,40189.76763735805
42.0,93.0,2012-05-11,40178.06263735797
42.0,93.0,2012-05-18,32556.40763735771
42.0,93.0,2012-05-25,29718.72763735894
42.0,93.0,2012-06-01,36338.077637356706
42.0,93.0,2012-06-08,41633.06263735797
42.0,93.0,2012-06-15,34971.242637358606
42.0,93.0,2012-06-22,30448.052637355402
42.0,93.0,2012-06-29,31911.00263735652
42.0,94.0,2012-05-04,41347.06181317754
42.0,94.0,2012-05-11,47026.83681317791
42.0,94.0,2012-05-18,38048.28181317821
42.0,94.0,2012-05-25,37727.88181317784
42.0,94.0,2012-06-01,40857.40681317728
42.0,94.0,2012-06-08,44622.176813177764
42.0,94.0,2012-06-15,38649.10681317747
42.0,94.0,2012-06-22,36742.46681317687
42.0,94.0,2012-06-29,38787.18681317754
42.0,95.0,2012-05-04,74549.68851646688
42.0,95.0,2012-05-11,73102.8485164661
42.0,95.0,2012-05-18,66066.33851646632
42.0,95.0,2012-05-25,63739.64851646777
42.0,95.0,2012-06-01,69515.18851646502
42.0,95.0,2012-06-08,78792.65351646673
42.0,95.0,2012-06-15,69665.85351646692
42.0,95.0,2012-06-22,64035.54351646267
42.0,95.0,2012-06-29,65943.20851646364
42.0,96.0,2012-05-04,16366.469230765011
42.0,96.0,2012-05-11,16389.214230765123
42.0,96.0,2012-05-18,16676.209230765235
42.0,96.0,2012-05-25,17160.78923076531
42.0,96.0,2012-06-01,17275.549230765086
42.0,96.0,2012-06-08,17439.91423076531
42.0,96.0,2012-06-15,17647.139230764937
42.0,96.0,2012-06-22,16993.204230765346
42.0,96.0,2012-06-29,16985.959230765235
42.0,97.0,2012-05-04,21021.592967025936
42.0,97.0,2012-05-11,20940.482967025833
42.0,97.0,2012-05-18,17156.962967026047
42.0,97.0,2012-05-25,16346.057967026485
42.0,97.0,2012-06-01,19084.71796702547
42.0,97.0,2012-06-08,22814.912967026234
42.0,97.0,2012-06-15,19217.6079670263
42.0,97.0,2012-06-22,15987.217967024539
42.0,97.0,2012-06-29,17508.847967025125
42.0,98.0,2012-05-04,6458.270989009121
42.0,98.0,2012-05-11,6761.115989009151
42.0,98.0,2012-05-18,5848.9359890091
42.0,98.0,2012-05-25,6178.9409890090465
42.0,98.0,2012-06-01,5219.250989009161
42.0,98.0,2012-06-08,6084.29098900914
42.0,98.0,2012-06-15,5657.4359890091
42.0,98.0,2012-06-22,5781.225989009312
42.0,98.0,2012-06-29,5698.680989009212
43.0,1.0,2012-05-04,7327.96148351999
43.0,1.0,2012-05-11,7626.991483520251
43.0,1.0,2012-05-18,7616.4164835200645
43.0,1.0,2012-05-25,6979.651483519701
43.0,1.0,2012-06-01,7603.896483520279
43.0,1.0,2012-06-08,7047.941483519971
43.0,1.0,2012-06-15,7243.286483519711
43.0,1.0,2012-06-22,7248.891483520856
43.0,1.0,2012-06-29,6357.576483520446
43.0,2.0,2012-05-04,20716.53401099285
43.0,2.0,2012-05-11,19919.594010992907
43.0,2.0,2012-05-18,20930.424010992516
43.0,2.0,2012-05-25,19568.364010992926
43.0,2.0,2012-06-01,20226.564010992646
43.0,2.0,2012-06-08,19430.39401099272
43.0,2.0,2012-06-15,20173.35901099257
43.0,2.0,2012-06-22,18979.534010992385
43.0,2.0,2012-06-29,20418.154010992497
43.0,3.0,2012-05-04,965.9780219782224
43.0,3.0,2012-05-11,895.1530219782289
43.0,3.0,2012-05-18,834.3230219782272
43.0,3.0,2012-05-25,827.3180219782262
43.0,3.0,2012-06-01,654.5980219782286
43.0,3.0,2012-06-08,568.5080219782249
43.0,3.0,2012-06-15,526.3330219782292
43.0,3.0,2012-06-22,457.22802197822966
43.0,3.0,2012-06-29,475.0780219782282
43.0,4.0,2012-05-04,17272.090989007615
43.0,4.0,2012-05-11,16977.11598900752
43.0,4.0,2012-05-18,15797.475989007857
43.0,4.0,2012-05-25,15688.145989007782
43.0,4.0,2012-06-01,17368.210989007726
43.0,4.0,2012-06-08,15092.405989007559
43.0,4.0,2012-06-15,16227.195989007596
43.0,4.0,2012-06-22,15905.195989007596
43.0,4.0,2012-06-29,16817.875989007298
43.0,5.0,2012-05-04,1129.6937500005588
43.0,5.0,2012-05-11,1139.6937500014901
43.0,5.0,2012-05-18,1189.6937500014901
43.0,5.0,2012-05-25,1189.6937500005588
43.0,5.0,2012-06-01,1189.5737500013784
43.0,5.0,2012-06-08,1149.6537500019185
43.0,5.0,2012-06-15,1100.06000000122
43.0,5.0,2012-06-22,1100.06000000122
43.0,5.0,2012-06-29,869.7103125015274
43.0,6.0,2012-06-15,-8.634464285656577
43.0,6.0,2012-06-22,-21.119285714223224
43.0,7.0,2012-05-04,194.19912087830016
43.0,7.0,2012-05-11,247.84912087832345
43.0,7.0,2012-05-18,200.68912087834906
43.0,7.0,2012-05-25,400.1591208783211
43.0,7.0,2012-06-01,442.07412087830016
43.0,7.0,2012-06-08,333.25912087835604
43.0,7.0,2012-06-15,288.05412087833975
43.0,7.0,2012-06-22,429.14412087830715
43.0,7.0,2012-06-29,473.9241208783351
43.0,8.0,2012-05-04,12118.87395604467
43.0,8.0,2012-05-11,11811.00895604468
43.0,8.0,2012-05-18,11868.653956044698
43.0,8.0,2012-05-25,11245.278956044698
43.0,8.0,2012-06-01,11612.543956044596
43.0,8.0,2012-06-08,11569.72395604453
43.0,8.0,2012-06-15,11665.908956044586
43.0,8.0,2012-06-22,11333.88395604468
43.0,8.0,2012-06-29,11521.888956044568
43.0,9.0,2012-05-04,180.35873626377725
43.0,9.0,2012-05-11,197.7837362637656
43.0,9.0,2012-05-18,270.5787362637784
43.0,9.0,2012-05-25,379.9887362637819
43.0,9.0,2012-06-01,383.7687362637662
43.0,9.0,2012-06-08,328.68373626377434
43.0,9.0,2012-06-15,380.23373626377725
43.0,9.0,2012-06-22,314.78373626375105
43.0,9.0,2012-06-29,312.56373626376444
43.0,10.0,2012-05-04,369.7702747250587
43.0,10.0,2012-05-11,450.3752747250619
43.0,10.0,2012-05-18,466.1402747250613
43.0,10.0,2012-05-25,459.17027472506015
43.0,10.0,2012-06-01,511.645274725066
43.0,10.0,2012-06-08,503.77527472506335
43.0,10.0,2012-06-15,383.7452747250645
43.0,10.0,2012-06-22,331.63027472506656
43.0,10.0,2012-06-29,444.54527472506015
43.0,11.0,2012-05-04,457.5260989007511
43.0,11.0,2012-05-11,361.58609890074877
43.0,11.0,2012-05-18,355.73609890074295
43.0,11.0,2012-05-25,276.73609890074295
43.0,11.0,2012-06-01,394.14609890074644
43.0,11.0,2012-06-08,463.84109890073887
43.0,11.0,2012-06-15,326.16609890073596
43.0,11.0,2012-06-22,354.0660989007447
43.0,11.0,2012-06-29,378.9760989007482
43.0,12.0,2012-05-04,70.48895604391873
43.0,12.0,2012-05-11,67.96395604391728
43.0,12.0,2012-05-18,68.58395604391262
43.0,12.0,2012-05-25,82.25395604391815
43.0,12.0,2012-06-01,94.93895604391582
43.0,12.0,2012-06-08,67.6939560439132
43.0,12.0,2012-06-15,78.87895604391815
43.0,12.0,2012-06-22,72.71395604391728
43.0,12.0,2012-06-29,125.31395604391582
43.0,13.0,2012-05-04,17372.21714285342
43.0,13.0,2012-05-11,15251.402142853476
43.0,13.0,2012-05-18,17379.707142853644
43.0,13.0,2012-05-25,15012.062142853625
43.0,13.0,2012-06-01,16946.047142853495
43.0,13.0,2012-06-08,15905.317142853513
43.0,13.0,2012-06-15,15843.207142853644
43.0,13.0,2012-06-22,15443.102142853197
43.0,13.0,2012-06-29,16210.647142853122
43.0,14.0,2012-05-04,2052.6956593407667
43.0,14.0,2012-05-11,1779.3906593407737
43.0,14.0,2012-05-18,1579.9456593407667
43.0,14.0,2012-05-25,1314.900659340783
43.0,14.0,2012-06-01,1623.5056593407644
43.0,14.0,2012-06-08,1294.6006593407365
43.0,14.0,2012-06-15,1059.9206593407434
43.0,14.0,2012-06-22,1072.3106593407574
43.0,14.0,2012-06-29,967.2856593407923
43.0,16.0,2012-05-04,2325.0540659339167
43.0,16.0,2012-05-11,3593.37906593387
43.0,16.0,2012-05-18,2449.539065934019
43.0,16.0,2012-05-25,2817.974065934075
43.0,16.0,2012-06-01,5252.094065933721
43.0,16.0,2012-06-08,2719.5540659339167
43.0,16.0,2012-06-15,3136.024065933889
43.0,16.0,2012-06-22,3708.2340659336187
43.0,16.0,2012-06-29,2367.5090659337584
43.0,17.0,2012-05-04,472.16186813177774
43.0,17.0,2012-05-11,481.5968681317754
43.0,17.0,2012-05-18,413.41186813177774
43.0,17.0,2012-05-25,457.19686813181033
43.0,17.0,2012-06-01,407.0668681318057
43.0,17.0,2012-06-08,557.0518681317917
43.0,17.0,2012-06-15,446.8468681317754
43.0,17.0,2012-06-22,321.92186813178705
43.0,17.0,2012-06-29,401.4268681317917
43.0,18.0,2012-05-11,286.89718750014435
43.0,18.0,2012-05-18,255.75000000011642
43.0,18.0,2012-05-25,255.75000000011642
43.0,18.0,2012-06-01,255.75000000011642
43.0,18.0,2012-06-08,284.89718750014435
43.0,18.0,2012-06-15,570.1943750001956
43.0,20.0,2012-05-04,19.999999999992724
43.0,20.0,2012-05-11,38.24368421053077
43.0,20.0,2012-05-18,26.303684210528445
43.0,20.0,2012-05-25,14.36368421053703
43.0,20.0,2012-06-01,56.44052631574232
43.0,20.0,2012-06-08,39.575526315817115
43.0,20.0,2012-06-15,102.28736842101353
43.0,20.0,2012-06-22,62.79552631580373
43.0,20.0,2012-06-29,84.57052631582701
43.0,21.0,2012-05-04,1613.5364285719115
43.0,21.0,2012-05-11,1418.3714285719034
43.0,21.0,2012-05-18,1373.6214285719034
43.0,21.0,2012-05-25,1358.2014285718906
43.0,21.0,2012-06-01,1504.641428571893
43.0,21.0,2012-06-08,1390.4614285719
43.0,21.0,2012-06-15,1311.1514285719022
43.0,21.0,2012-06-22,1220.7714285719267
43.0,21.0,2012-06-29,1412.7114285719
43.0,22.0,2012-05-11,38.63999999999978
43.0,22.0,2012-06-01,38.63999999999978
43.0,22.0,2012-06-08,38.63999999999978
43.0,25.0,2012-05-04,78.66291208786424
43.0,25.0,2012-05-11,85.16291208786424
43.0,25.0,2012-05-18,106.41291208786424
43.0,25.0,2012-05-25,132.28791208786424
43.0,25.0,2012-06-01,295.41291208786424
43.0,25.0,2012-06-08,377.51791208786744
43.0,25.0,2012-06-15,413.4229120878663
43.0,25.0,2012-06-22,181.9179120878689
43.0,25.0,2012-06-29,108.58291208786977
43.0,28.0,2012-05-04,-5.125684931612341
43.0,28.0,2012-05-18,-16.82568493159488
43.0,28.0,2012-06-22,-67.37568493161234
43.0,31.0,2012-06-22,53.68160000003991
43.0,31.0,2012-06-29,40.511200000040844
43.0,32.0,2012-05-04,-2.1022222221909033
43.0,33.0,2012-06-08,5.000000000000001
43.0,38.0,2012-05-04,63271.3278571181
43.0,38.0,2012-05-11,63103.48785711825
43.0,38.0,2012-05-18,65104.08285711892
43.0,38.0,2012-05-25,54269.54285711795
43.0,38.0,2012-06-01,54771.3828571178
43.0,38.0,2012-06-08,58723.2028571181
43.0,38.0,2012-06-15,63263.312857117504
43.0,38.0,2012-06-22,48898.57285711914
43.0,38.0,2012-06-29,64908.11285711825
43.0,40.0,2012-05-04,17218.101978012826
43.0,40.0,2012-05-11,16330.871978012845
43.0,40.0,2012-05-18,15845.48197801318
43.0,40.0,2012-05-25,14431.836978012696
43.0,40.0,2012-06-01,14456.82697801292
43.0,40.0,2012-06-08,14645.621978012845
43.0,40.0,2012-06-15,13920.896978012752
43.0,40.0,2012-06-22,13732.446978013497
43.0,40.0,2012-06-29,13729.49697801331
43.0,42.0,2012-05-04,149.37049450546328
43.0,42.0,2012-05-11,165.24549450546328
43.0,42.0,2012-05-18,161.67549450546358
43.0,42.0,2012-05-25,155.03049450546314
43.0,42.0,2012-06-01,170.070494505464
43.0,42.0,2012-06-08,161.940494505463
43.0,42.0,2012-06-15,140.40049450546212
43.0,42.0,2012-06-22,186.03049450547041
43.0,42.0,2012-06-29,173.39049450546736
43.0,44.0,2012-06-01,1.9400000000000028
43.0,44.0,2012-06-29,1.9400000000000028
43.0,46.0,2012-05-04,7081.3155494495295
43.0,46.0,2012-05-11,7084.370549449697
43.0,46.0,2012-05-18,7395.2605494498275
43.0,46.0,2012-05-25,6681.950549449772
43.0,46.0,2012-06-01,7720.015549449716
43.0,46.0,2012-06-08,6705.765549449716
43.0,46.0,2012-06-15,6896.495549449697
43.0,46.0,2012-06-22,5762.8155494495295
43.0,46.0,2012-06-29,6231.645549449604
43.0,49.0,2012-05-18,2.970000000000026
43.0,49.0,2012-06-01,2.970000000000026
43.0,49.0,2012-06-08,2.970000000000026
43.0,49.0,2012-06-22,2.970000000000026
43.0,49.0,2012-06-29,2.970000000000026
43.0,52.0,2012-05-04,80.93747252743924
43.0,52.0,2012-05-11,77.0324725274404
43.0,52.0,2012-05-18,47.82747252743866
43.0,52.0,2012-05-25,34.29747252743255
43.0,52.0,2012-06-01,28.23747252744215
43.0,52.0,2012-06-08,22.447472527434
43.0,52.0,2012-06-15,19.967472527438076
43.0,52.0,2012-06-22,37.852472527454665
43.0,52.0,2012-06-29,32.802472527451755
43.0,56.0,2012-05-04,89.06139534871545
43.0,56.0,2012-05-11,259.44639534871385
43.0,56.0,2012-05-18,106.23639534871472
43.0,56.0,2012-05-25,43.50639534871516
43.0,56.0,2012-06-01,36.43139534871443
43.0,56.0,2012-06-08,26.081395348715887
43.0,56.0,2012-06-15,30.96093023243884
43.0,56.0,2012-06-22,42.0809302324451
43.0,56.0,2012-06-29,76.08093023243782
43.0,59.0,2012-06-15,-45.91131578956265
43.0,59.0,2012-06-22,-21.006315789563814
43.0,60.0,2012-05-04,421.1692307689809
43.0,60.0,2012-05-11,236.36923076893436
43.0,60.0,2012-05-18,221.29230769211426
43.0,60.0,2012-05-25,115.69230769190472
43.0,60.0,2012-06-01,344.4923076920677
43.0,60.0,2012-06-08,186.09230769204441
43.0,60.0,2012-06-15,223.16923076898092
43.0,60.0,2012-06-22,306.76923076895764
43.0,60.0,2012-06-29,337.569230768946
43.0,67.0,2012-05-04,2655.474120878498
43.0,67.0,2012-05-11,4007.9291208785726
43.0,67.0,2012-05-18,1064.8141208785237
43.0,67.0,2012-05-25,975.9941208784003
43.0,67.0,2012-06-01,1430.6041208786191
43.0,67.0,2012-06-08,1261.209120878484
43.0,67.0,2012-06-15,1606.4091208784375
43.0,67.0,2012-06-22,2001.619120878866
43.0,67.0,2012-06-29,712.1541208787239
43.0,71.0,2012-05-04,34.88000000000001
43.0,72.0,2012-05-04,163.43568965530721
43.0,72.0,2012-05-11,160.810689655249
43.0,72.0,2012-05-18,158.25068965528044
43.0,72.0,2012-05-25,143.4771264369192
43.0,72.0,2012-06-01,133.15712643691222
43.0,72.0,2012-06-08,106.51712643692736
43.0,72.0,2012-06-15,502.36568965532933
43.0,72.0,2012-06-22,126.39068965532351
43.0,72.0,2012-06-29,135.6856896552781
43.0,74.0,2012-05-04,460.2867582417857
43.0,74.0,2012-05-11,462.48175824178907
43.0,74.0,2012-05-18,634.836758241785
43.0,74.0,2012-05-25,533.0667582417809
43.0,74.0,2012-06-01,640.6967582417892
43.0,74.0,2012-06-08,548.5517582417815
43.0,74.0,2012-06-15,559.2817582417847
43.0,74.0,2012-06-22,604.5867582418032
43.0,74.0,2012-06-29,550.5967582417979
43.0,79.0,2012-05-04,17013.57192307501
43.0,79.0,2012-05-11,11452.406923074741
43.0,79.0,2012-05-18,11039.2019230749
43.0,79.0,2012-05-25,11485.71692307503
43.0,79.0,2012-06-01,15329.431923074648
43.0,79.0,2012-06-08,12735.461923074909
43.0,79.0,2012-06-15,11289.131923075067
43.0,79.0,2012-06-22,10837.411923074163
43.0,79.0,2012-06-29,13051.091923074564
43.0,80.0,2012-05-04,18108.871373627335
43.0,80.0,2012-05-11,17269.376373627223
43.0,80.0,2012-05-18,17162.736373627326
43.0,80.0,2012-05-25,16675.71137362742
43.0,80.0,2012-06-01,15363.531373627251
43.0,80.0,2012-06-08,14564.366373627447
43.0,80.0,2012-06-15,14374.726373627549
43.0,80.0,2012-06-22,13343.62637362699
43.0,80.0,2012-06-29,15296.721373627195
43.0,81.0,2012-05-04,18705.90225273394
43.0,81.0,2012-05-11,18678.237252733903
43.0,81.0,2012-05-18,18751.42725273408
43.0,81.0,2012-05-25,17695.752252734033
43.0,81.0,2012-06-01,19099.602252733894
43.0,81.0,2012-06-08,19307.332252734108
43.0,81.0,2012-06-15,20428.647252734052
43.0,81.0,2012-06-22,18236.642252733698
43.0,81.0,2012-06-29,18557.77225273382
43.0,82.0,2012-05-04,8203.730384612281
43.0,82.0,2012-05-11,8502.055384612235
43.0,82.0,2012-05-18,9098.005384612276
43.0,82.0,2012-05-25,7955.010384612338
43.0,82.0,2012-06-01,8577.405384612182
43.0,82.0,2012-06-08,8635.835384612292
43.0,82.0,2012-06-15,8768.660384612303
43.0,82.0,2012-06-22,8147.955384612025
43.0,82.0,2012-06-29,7637.13038461213
43.0,83.0,2012-05-04,4366.696593407891
43.0,83.0,2012-05-11,5083.116593407816
43.0,83.0,2012-05-18,4902.401593407849
43.0,83.0,2012-05-25,3471.806593407993
43.0,83.0,2012-06-01,3717.0865934077883
43.0,83.0,2012-06-08,4471.491593407933
43.0,83.0,2012-06-15,4865.841593407909
43.0,83.0,2012-06-22,4244.351593407686
43.0,83.0,2012-06-29,4192.956593407784
43.0,85.0,2012-05-04,225.62874999990163
43.0,85.0,2012-05-11,74.52874999992491
43.0,87.0,2012-05-04,59.64882352944005
43.0,87.0,2012-05-11,74.6264705882677
43.0,87.0,2012-05-18,82.25647058826326
43.0,87.0,2012-05-25,41.756470588265074
43.0,87.0,2012-06-01,79.21647058826784
43.0,87.0,2012-06-08,59.64882352944005
43.0,87.0,2012-06-15,84.73647058826464
43.0,87.0,2012-06-22,22.481470588267257
43.0,87.0,2012-06-29,99.71647058826056
43.0,90.0,2012-05-04,64644.52280220343
43.0,90.0,2012-05-11,66545.86780220328
43.0,90.0,2012-05-18,64921.82280220336
43.0,90.0,2012-05-25,58897.08780220372
43.0,90.0,2012-06-01,62943.947802203125
43.0,90.0,2012-06-08,66544.62280220352
43.0,90.0,2012-06-15,67910.26780220342
43.0,90.0,2012-06-22,63111.98280220246
43.0,90.0,2012-06-29,62222.03780220286
43.0,91.0,2012-05-04,33803.68807692453
43.0,91.0,2012-05-11,36072.838076923974
43.0,91.0,2012-05-18,35258.63807692472
43.0,91.0,2012-05-25,28535.203076924197
43.0,91.0,2012-06-01,32282.03807692416
43.0,91.0,2012-06-08,37802.61307692435
43.0,91.0,2012-06-15,39650.993076924235
43.0,91.0,2012-06-22,31934.423076923005
43.0,91.0,2012-06-29,30602.24807692319
43.0,92.0,2012-05-04,85595.99901097454
43.0,92.0,2012-05-11,85885.8090109746
43.0,92.0,2012-05-18,81261.28901097458
43.0,92.0,2012-05-25,69303.16901097493
43.0,92.0,2012-06-01,75437.49401097419
43.0,92.0,2012-06-08,83316.10401097499
43.0,92.0,2012-06-15,86481.37901097443
43.0,92.0,2012-06-22,73001.91401097318
43.0,92.0,2012-06-29,72181.01901097363
43.0,93.0,2012-05-04,36935.53510988434
43.0,93.0,2012-05-11,38567.16510988423
43.0,93.0,2012-05-18,36458.68510988448
43.0,93.0,2012-05-25,32377.765109884785
43.0,93.0,2012-06-01,37542.770109883975
43.0,93.0,2012-06-08,37446.65510988445
43.0,93.0,2012-06-15,40121.86510988441
43.0,93.0,2012-06-22,33143.535109883174
43.0,93.0,2012-06-29,33059.04010988376
43.0,94.0,2012-05-04,53855.85741759371
43.0,94.0,2012-05-11,62146.722417593934
43.0,94.0,2012-05-18,53360.972417593934
43.0,94.0,2012-05-25,51665.79241759423
43.0,94.0,2012-06-01,55295.05241759401
43.0,94.0,2012-06-08,54525.07741759438
43.0,94.0,2012-06-15,54911.08241759427
43.0,94.0,2012-06-22,51387.39241759386
43.0,94.0,2012-06-29,51310.66741759423
43.0,95.0,2012-05-04,73255.61945054168
43.0,95.0,2012-05-11,78089.65945054078
43.0,95.0,2012-05-18,75521.63945054123
43.0,95.0,2012-05-25,72034.61945054261
43.0,95.0,2012-06-01,77947.52945054043
43.0,95.0,2012-06-08,80810.28445054218
43.0,95.0,2012-06-15,82399.84445054177
43.0,95.0,2012-06-22,75050.85945053818
43.0,95.0,2012-06-29,72149.06445053965
43.0,96.0,2012-05-04,24163.36219779728
43.0,96.0,2012-05-11,27707.20219779713
43.0,96.0,2012-05-18,24434.432197797112
43.0,96.0,2012-05-25,26213.23219779739
43.0,96.0,2012-06-01,32033.027197797084
43.0,96.0,2012-06-08,27058.73719779728
43.0,96.0,2012-06-15,27641.922197797336
43.0,96.0,2012-06-22,28068.59219779633
43.0,96.0,2012-06-29,26551.837197796674
43.0,97.0,2012-05-04,19373.817857135087
43.0,97.0,2012-05-11,20072.362857135013
43.0,97.0,2012-05-18,19502.28785713506
43.0,97.0,2012-05-25,17821.847857135115
43.0,97.0,2012-06-01,19086.412857134826
43.0,97.0,2012-06-08,20495.89285713504
43.0,97.0,2012-06-15,21642.982857135125
43.0,97.0,2012-06-22,18723.897857134463
43.0,97.0,2012-06-29,18667.932857134612
43.0,98.0,2012-05-04,8857.895769226132
43.0,98.0,2012-05-11,10396.18576922617
43.0,98.0,2012-05-18,7911.220769226085
43.0,98.0,2012-05-25,7601.265769226244
43.0,98.0,2012-06-01,8733.295769226272
43.0,98.0,2012-06-08,7845.180769226281
43.0,98.0,2012-06-15,7561.235769226216
43.0,98.0,2012-06-22,8646.950769226532
43.0,98.0,2012-06-29,7539.335769226309
43.0,99.0,2012-06-15,25.000000000000007
44.0,1.0,2012-05-04,7743.6203296727035
44.0,1.0,2012-05-11,8172.835329672787
44.0,1.0,2012-05-18,7976.135329672834
44.0,1.0,2012-05-25,8587.620329672704
44.0,1.0,2012-06-01,8739.090329672676
44.0,1.0,2012-06-08,8463.725329672918
44.0,1.0,2012-06-15,8369.595329672797
44.0,1.0,2012-06-22,8352.590329672676
44.0,1.0,2012-06-29,8371.92032967275
44.0,2.0,2012-05-04,10139.798791207373
44.0,2.0,2012-05-11,9920.218791207299
44.0,2.0,2012-05-18,9851.22379120742
44.0,2.0,2012-05-25,10168.568791207392
44.0,2.0,2012-06-01,9444.023791207466
44.0,2.0,2012-06-08,10169.898791207466
