Store,Dept,Date,Weekly_Pred
33.0,93.0,2012-04-20,13700.782031254843
33.0,93.0,2012-04-27,18729.707031255588
33.0,94.0,2012-03-02,21373.37476562895
33.0,94.0,2012-03-09,24963.30976562947
33.0,94.0,2012-03-16,23348.949765630066
33.0,94.0,2012-03-23,22866.364765629172
33.0,94.0,2012-03-30,22537.93476562947
33.0,94.0,2012-04-06,28465.919765628874
33.0,94.0,2012-04-13,28275.599765628576
33.0,94.0,2012-04-20,23206.584765629843
33.0,94.0,2012-04-27,23903.954765629023
33.0,95.0,2012-03-02,26052.88093750598
33.0,95.0,2012-03-09,28556.580937506165
33.0,95.0,2012-03-16,27528.465937506175
33.0,95.0,2012-03-23,24421.945937506156
33.0,95.0,2012-03-30,25829.13093750598
33.0,95.0,2012-04-06,30780.565937506035
33.0,95.0,2012-04-13,31020.035937506007
33.0,95.0,2012-04-20,28423.720937506063
33.0,95.0,2012-04-27,28160.450937506044
33.0,96.0,2012-03-02,8832.101796873845
33.0,96.0,2012-03-09,9863.586796873715
33.0,96.0,2012-03-16,10042.901796873892
33.0,96.0,2012-03-23,9413.52179687377
33.0,96.0,2012-03-30,9824.261796873761
33.0,96.0,2012-04-06,10407.186796873808
33.0,96.0,2012-04-13,9645.286796873901
33.0,96.0,2012-04-20,10239.941796873696
33.0,96.0,2012-04-27,11571.79179687379
33.0,97.0,2012-03-02,5115.286640625316
33.0,97.0,2012-03-09,5798.146640625331
33.0,97.0,2012-03-16,5025.291640625321
33.0,97.0,2012-03-23,4418.776640625321
33.0,97.0,2012-03-30,4674.56164062531
33.0,97.0,2012-04-06,6181.341640625324
33.0,97.0,2012-04-13,6102.446640625305
33.0,97.0,2012-04-20,4836.986640625328
33.0,97.0,2012-04-27,5119.171640625325
33.0,98.0,2012-03-02,6227.246406252962
33.0,98.0,2012-03-09,7307.941406252794
33.0,98.0,2012-03-16,6605.056406252552
33.0,98.0,2012-03-23,6127.381406252738
33.0,98.0,2012-03-30,6224.381406252738
33.0,98.0,2012-04-06,6627.996406252496
33.0,98.0,2012-04-13,6212.996406252962
33.0,98.0,2012-04-20,5702.07640625257
33.0,98.0,2012-04-27,5774.831406252924
34.0,1.0,2012-03-02,19045.827968749683
34.0,1.0,2012-03-09,18832.45796874864
34.0,1.0,2012-03-16,19448.42796874931
34.0,1.0,2012-03-23,19174.052968748845
34.0,1.0,2012-03-30,29565.162968749646
34.0,1.0,2012-04-06,24961.787968748715
34.0,1.0,2012-04-13,20056.82796875015
34.0,1.0,2012-04-20,28015.892968748696
34.0,1.0,2012-04-27,22049.99796874961
34.0,2.0,2012-03-02,36929.73546874989
34.0,2.0,2012-03-09,35323.370468749665
34.0,2.0,2012-03-16,35426.04046874982
34.0,2.0,2012-03-23,33128.52546874969
34.0,2.0,2012-03-30,35455.95046874974
34.0,2.0,2012-04-06,36052.29046874982
34.0,2.0,2012-04-13,34525.020468749804
34.0,2.0,2012-04-20,36274.20546874986
34.0,2.0,2012-04-27,33025.760468749795
34.0,3.0,2012-03-02,7378.698984377959
34.0,3.0,2012-03-09,7130.228984377987
34.0,3.0,2012-03-16,6349.393984377966
34.0,3.0,2012-03-23,5503.163984377985
34.0,3.0,2012-03-30,5697.498984377948
34.0,3.0,2012-04-06,6610.588984377973
34.0,3.0,2012-04-13,5736.103984377929
34.0,3.0,2012-04-20,5383.163984377985
34.0,3.0,2012-04-27,5641.653984377976
34.0,4.0,2012-03-02,19676.74882811826
34.0,4.0,2012-03-09,18452.53882811824
34.0,4.0,2012-03-16,19515.00882811827
34.0,4.0,2012-03-23,17985.938828118204
34.0,4.0,2012-03-30,19327.63382811821
34.0,4.0,2012-04-06,19075.213828118227
34.0,4.0,2012-04-13,18424.47882811824
34.0,4.0,2012-04-20,19475.98882811825
34.0,4.0,2012-04-27,17741.303828118253
34.0,5.0,2012-03-02,24020.905937510077
34.0,5.0,2012-03-09,22806.885937509825
34.0,5.0,2012-03-16,21284.48593750992
34.0,5.0,2012-03-23,26224.54593750974
34.0,5.0,2012-03-30,22182.040937510086
34.0,5.0,2012-04-06,20686.05593750975
34.0,5.0,2012-04-13,17707.395937510068
34.0,5.0,2012-04-20,22653.385937509825
34.0,5.0,2012-04-27,18342.83593751001
34.0,6.0,2012-03-02,2689.8370312480256
34.0,6.0,2012-03-09,1655.662031247979
34.0,6.0,2012-03-16,2404.0770312480163
34.0,6.0,2012-03-23,2431.1820312479977
34.0,6.0,2012-03-30,1025.567031248007
34.0,6.0,2012-04-06,1604.2620312480722
34.0,6.0,2012-04-13,1303.0620312481187
34.0,6.0,2012-04-20,2031.5870312480256
34.0,6.0,2012-04-27,2319.3720312481746
34.0,7.0,2012-03-02,12845.524062485434
34.0,7.0,2012-03-09,13025.624062485294
34.0,7.0,2012-03-16,14986.044062485453
34.0,7.0,2012-03-23,15008.064062485471
34.0,7.0,2012-03-30,15346.81906248536
34.0,7.0,2012-04-06,16530.904062485322
34.0,7.0,2012-04-13,15452.5940624855
34.0,7.0,2012-04-20,16918.054062485462
34.0,7.0,2012-04-27,12868.289062485565
34.0,8.0,2012-03-02,26873.531718748854
34.0,8.0,2012-03-09,25916.4567187489
34.0,8.0,2012-03-16,27057.951718749013
34.0,8.0,2012-03-23,25031.006718748948
34.0,8.0,2012-03-30,26189.44671874889
34.0,8.0,2012-04-06,25902.21671874891
34.0,8.0,2012-04-13,25068.296718748752
34.0,8.0,2012-04-20,26234.046718748985
34.0,8.0,2012-04-27,24338.126718748827
34.0,9.0,2012-03-02,15156.437265614513
34.0,9.0,2012-03-09,15720.892265614588
34.0,9.0,2012-03-16,17749.98226561467
34.0,9.0,2012-03-23,15445.787265614606
34.0,9.0,2012-03-30,17086.742265614448
34.0,9.0,2012-04-06,18907.252265614457
34.0,9.0,2012-04-13,21126.662265614606
34.0,9.0,2012-04-20,20813.557265614625
34.0,9.0,2012-04-27,17126.21726561454
34.0,10.0,2012-03-02,16870.284062497085
34.0,10.0,2012-03-09,16147.254062497057
34.0,10.0,2012-03-16,18118.13406249706
34.0,10.0,2012-03-23,15963.374062497052
34.0,10.0,2012-03-30,16625.22406249703
34.0,10.0,2012-04-06,15580.66406249709
34.0,10.0,2012-04-13,14091.58906249702
34.0,10.0,2012-04-20,16427.339062497136
34.0,10.0,2012-04-27,13485.104062497034
34.0,11.0,2012-03-02,13586.051406251325
34.0,11.0,2012-03-09,13387.41140625134
34.0,11.0,2012-03-16,13606.17140625132
34.0,11.0,2012-03-23,12903.971406251323
34.0,11.0,2012-03-30,12957.636406251317
34.0,11.0,2012-04-06,14242.331406251309
34.0,11.0,2012-04-13,13965.871406251303
34.0,11.0,2012-04-20,15332.191406251324
34.0,11.0,2012-04-27,13227.67140625132
34.0,12.0,2012-03-02,5543.300312497682
34.0,12.0,2012-03-09,5888.525312497673
34.0,12.0,2012-03-16,5926.415312497687
34.0,12.0,2012-03-23,6372.705312497674
34.0,12.0,2012-03-30,5771.530312497678
34.0,12.0,2012-04-06,5104.230312497675
34.0,12.0,2012-04-13,6582.310312497677
34.0,12.0,2012-04-20,5922.055312497672
34.0,12.0,2012-04-27,5390.980312497675
34.0,13.0,2012-03-02,23352.133359376807
34.0,13.0,2012-03-09,20697.758359376807
34.0,13.0,2012-03-16,21194.788359377068
34.0,13.0,2012-03-23,21195.938359376974
34.0,13.0,2012-03-30,22000.99835937703
34.0,13.0,2012-04-06,21815.803359376732
34.0,13.0,2012-04-13,21649.663359377068
34.0,13.0,2012-04-20,20784.188359376974
34.0,13.0,2012-04-27,19936.708359376993
34.0,14.0,2012-03-02,8836.276093749999
34.0,14.0,2012-03-09,9185.416093749955
34.0,14.0,2012-03-16,9058.941093749978
34.0,14.0,2012-03-23,8123.626093749976
34.0,14.0,2012-03-30,8632.156093749974
34.0,14.0,2012-04-06,8229.79609374993
34.0,14.0,2012-04-13,8473.306093749998
34.0,14.0,2012-04-20,9144.461093749967
34.0,14.0,2012-04-27,8271.101093749981
34.0,16.0,2012-03-02,11216.719140610192
34.0,16.0,2012-03-09,17293.2441406101
34.0,16.0,2012-03-16,23791.819140610285
34.0,16.0,2012-03-23,23020.604140610434
34.0,16.0,2012-03-30,27102.389140610117
34.0,16.0,2012-04-06,27642.89914061036
34.0,16.0,2012-04-13,31273.624140609987
34.0,16.0,2012-04-20,37619.76414061012
34.0,16.0,2012-04-27,29078.88414061023
34.0,17.0,2012-03-02,6713.190468751833
34.0,17.0,2012-03-09,7163.195468751823
34.0,17.0,2012-03-16,6697.940468751833
34.0,17.0,2012-03-23,6995.080468751825
34.0,17.0,2012-03-30,6785.995468751826
34.0,17.0,2012-04-06,5742.010468751818
34.0,17.0,2012-04-13,5842.145468751827
34.0,17.0,2012-04-20,6861.0154687518225
34.0,17.0,2012-04-27,5209.035468751827
34.0,18.0,2012-03-02,-261.2698113183724
34.0,18.0,2012-03-09,-284.88481131836306
34.0,18.0,2012-03-16,-87.13481131836306
34.0,18.0,2012-03-23,935.0551886816975
34.0,18.0,2012-03-30,6876.785188681679
34.0,18.0,2012-04-06,3807.675188681693
34.0,18.0,2012-04-13,1066.0501886816928
34.0,18.0,2012-04-20,5286.395188681665
34.0,18.0,2012-04-27,2024.4951886816416
34.0,19.0,2012-03-23,25.999999999999986
34.0,19.0,2012-03-30,46.000000000000014
34.0,20.0,2012-03-02,2981.2294531253137
34.0,20.0,2012-03-09,3149.2094531252806
34.0,20.0,2012-03-16,2892.419453125309
34.0,20.0,2012-03-23,3390.229453125292
34.0,20.0,2012-03-30,3286.989453125305
34.0,20.0,2012-04-06,2855.009453125287
34.0,20.0,2012-04-13,2354.564453125324
34.0,20.0,2012-04-20,3265.924453125288
34.0,20.0,2012-04-27,2383.7044531253086
34.0,21.0,2012-03-02,4531.707109374285
34.0,21.0,2012-03-09,4170.847109374299
34.0,21.0,2012-03-16,4214.11710937426
34.0,21.0,2012-03-23,4191.8421093742945
34.0,21.0,2012-03-30,3781.5371093742433
34.0,21.0,2012-04-06,4118.052109374257
34.0,21.0,2012-04-13,4488.007109374274
34.0,21.0,2012-04-20,4027.777109374292
34.0,21.0,2012-04-27,4227.71210937429
34.0,22.0,2012-03-02,6871.143125000759
34.0,22.0,2012-03-09,5874.13312500075
34.0,22.0,2012-03-16,5934.318125000747
34.0,22.0,2012-03-23,5861.818125000747
34.0,22.0,2012-03-30,5388.128125000745
34.0,22.0,2012-04-06,4636.483125000726
34.0,22.0,2012-04-13,5100.993125000794
34.0,22.0,2012-04-20,5331.843125000771
34.0,22.0,2012-04-27,3754.018125000759
34.0,23.0,2012-03-02,12284.068750000297
34.0,23.0,2012-03-09,12528.88875000026
34.0,23.0,2012-03-16,12836.388750000304
34.0,23.0,2012-03-23,11277.333750000267
34.0,23.0,2012-03-30,11694.423750000293
34.0,23.0,2012-04-06,12059.743750000242
34.0,23.0,2012-04-13,11606.503750000309
34.0,23.0,2012-04-20,12300.688750000263
34.0,23.0,2012-04-27,11343.73375000029
34.0,24.0,2012-03-02,3136.6844531243532
34.0,24.0,2012-03-09,2781.24945312435
34.0,24.0,2012-03-16,2830.8244531243554
34.0,24.0,2012-03-23,2132.4094531243504
34.0,24.0,2012-03-30,2953.0894531243503
34.0,24.0,2012-04-06,3188.144453124346
34.0,24.0,2012-04-13,2773.1394531243513
34.0,24.0,2012-04-20,3131.3794531243475
34.0,24.0,2012-04-27,2609.4394531243556
34.0,25.0,2012-03-02,5328.918281249236
34.0,25.0,2012-03-09,4849.658281249198
34.0,25.0,2012-03-16,5686.673281249212
34.0,25.0,2012-03-23,5284.173281249212
34.0,25.0,2012-03-30,5730.788281249232
34.0,25.0,2012-04-06,6073.943281249201
34.0,25.0,2012-04-13,6156.188281249226
34.0,25.0,2012-04-20,6241.978281249205
34.0,25.0,2012-04-27,5798.3032812492165
34.0,26.0,2012-03-02,4302.693984374986
34.0,26.0,2012-03-09,3845.0339843749534
34.0,26.0,2012-03-16,4567.243984374916
34.0,26.0,2012-03-23,3238.993984374916
34.0,26.0,2012-03-30,4032.093984374893
34.0,26.0,2012-04-06,3580.4189843749627
34.0,26.0,2012-04-13,3904.388984374935
34.0,26.0,2012-04-20,4219.338984374888
34.0,26.0,2012-04-27,3412.333984375
34.0,27.0,2012-03-02,815.1056250003603
34.0,27.0,2012-03-09,772.8906250003492
34.0,27.0,2012-03-16,674.7206250003655
34.0,27.0,2012-03-23,604.6506250003586
34.0,27.0,2012-03-30,499.7656250003638
34.0,27.0,2012-04-06,607.0306250003487
34.0,27.0,2012-04-13,534.4256250003673
34.0,27.0,2012-04-20,601.8856250003591
34.0,27.0,2012-04-27,582.5856250003562
34.0,28.0,2012-03-02,214.28187499979686
34.0,28.0,2012-03-09,308.8118749997957
34.0,28.0,2012-03-16,266.33187499979977
34.0,28.0,2012-03-23,213.53187499979686
34.0,28.0,2012-03-30,256.4868749997986
34.0,28.0,2012-04-06,294.8118749997957
34.0,28.0,2012-04-13,183.33187499979977
34.0,28.0,2012-04-20,197.37687499978347
34.0,28.0,2012-04-27,218.37187499979336
34.0,29.0,2012-03-02,2016.5092968750105
34.0,29.0,2012-03-09,1683.56929687495
34.0,29.0,2012-03-16,1519.9392968750035
34.0,29.0,2012-03-23,1526.8942968749616
34.0,29.0,2012-03-30,1475.1592968750047
34.0,29.0,2012-04-06,1648.789296874951
34.0,29.0,2012-04-13,1091.1442968750198
34.0,29.0,2012-04-20,1465.7042968749593
34.0,29.0,2012-04-27,1512.5492968749895
34.0,30.0,2012-03-02,2147.913749999192
34.0,30.0,2012-03-09,1861.8237499991956
34.0,30.0,2012-03-16,2204.628749999203
34.0,30.0,2012-03-23,1669.018749999188
34.0,30.0,2012-03-30,1829.7537499991886
34.0,30.0,2012-04-06,2234.8237499991956
34.0,30.0,2012-04-13,1959.213749999195
34.0,30.0,2012-04-20,2040.3437499991996
34.0,30.0,2012-04-27,2049.233749999199
34.0,31.0,2012-03-02,692.3859374999302
34.0,31.0,2012-03-09,614.1309374999255
34.0,31.0,2012-03-16,571.8159374999232
34.0,31.0,2012-03-23,564.025937499915
34.0,31.0,2012-03-30,527.8209374999278
34.0,31.0,2012-04-06,515.3859374999302
34.0,31.0,2012-04-13,479.54593749993364
34.0,31.0,2012-04-20,547.8909374999057
34.0,31.0,2012-04-27,536.9459374999278
34.0,32.0,2012-03-02,5060.434765627753
34.0,32.0,2012-03-09,4606.409765627366
34.0,32.0,2012-03-16,4040.3297656277136
34.0,32.0,2012-03-23,3864.2147656275047
34.0,32.0,2012-03-30,3607.0547656277195
34.0,32.0,2012-04-06,3655.029765627449
34.0,32.0,2012-04-13,3443.014765627944
34.0,32.0,2012-04-20,4969.114765627455
34.0,32.0,2012-04-27,4548.0547656277195
34.0,33.0,2012-03-02,2698.1202343748882
34.0,33.0,2012-03-09,2681.7452343748882
34.0,33.0,2012-03-16,3184.3702343748882
34.0,33.0,2012-03-23,2773.625234374893
34.0,33.0,2012-03-30,2730.5652343749534
34.0,33.0,2012-04-06,2790.8152343749534
34.0,33.0,2012-04-13,2509.805234374944
34.0,33.0,2012-04-20,2673.6602343749255
34.0,33.0,2012-04-27,2110.8802343748976
34.0,34.0,2012-03-02,7841.858359371312
34.0,34.0,2012-03-09,7047.343359371182
34.0,34.0,2012-03-16,8069.078359371051
34.0,34.0,2012-03-23,7081.888359371107
34.0,34.0,2012-03-30,6406.263359371107
34.0,34.0,2012-04-06,7172.2783593712375
34.0,34.0,2012-04-13,6757.343359371182
34.0,34.0,2012-04-20,7422.048359371256
34.0,34.0,2012-04-27,6515.3133593713865
34.0,35.0,2012-03-02,1686.219921874348
34.0,35.0,2012-03-09,2220.719921874348
34.0,35.0,2012-03-16,2291.219921874348
34.0,35.0,2012-03-23,1898.219921874348
34.0,35.0,2012-03-30,1907.219921874348
34.0,35.0,2012-04-06,1648.719921874348
34.0,35.0,2012-04-13,1410.719921874348
34.0,35.0,2012-04-20,1938.219921874348
34.0,35.0,2012-04-27,1798.219921874348
34.0,36.0,2012-03-02,435.22078124975087
34.0,36.0,2012-03-09,457.22078124978
34.0,36.0,2012-03-16,1305.2207812497509
34.0,36.0,2012-03-23,1405.72078124978
34.0,36.0,2012-03-30,815.7207812497509
34.0,36.0,2012-04-06,1080.9707812497509
34.0,36.0,2012-04-13,800.4707812497509
34.0,36.0,2012-04-20,1060.9707812497509
34.0,36.0,2012-04-27,941.7207812497509
34.0,37.0,2012-03-02,2230.131328125077
34.0,37.0,2012-03-09,2078.241328125121
34.0,37.0,2012-03-16,2151.06132812507
34.0,37.0,2012-03-23,1771.2563281250768
34.0,37.0,2012-03-30,1827.7813281251001
34.0,37.0,2012-04-06,1894.046328125114
34.0,37.0,2012-04-13,1496.0013281250722
34.0,37.0,2012-04-20,1947.601328125107
34.0,37.0,2012-04-27,1542.6963281250792
34.0,38.0,2012-03-02,54762.7925781423
34.0,38.0,2012-03-09,53838.16757814211
34.0,38.0,2012-03-16,47274.8725781423
34.0,38.0,2012-03-23,44975.50757814216
34.0,38.0,2012-03-30,49516.14257814226
34.0,38.0,2012-04-06,53720.24257814215
34.0,38.0,2012-04-13,47911.797578142316
34.0,38.0,2012-04-20,47517.18257814221
34.0,38.0,2012-04-27,47496.88257814228
34.0,40.0,2012-03-02,43061.042421874474
34.0,40.0,2012-03-09,41745.16242187441
34.0,40.0,2012-03-16,39414.032421874464
34.0,40.0,2012-03-23,37822.61242187442
34.0,40.0,2012-03-30,37257.62242187443
34.0,40.0,2012-04-06,37412.227421874355
34.0,40.0,2012-04-13,37189.32742187445
34.0,40.0,2012-04-20,36489.38242187444
34.0,40.0,2012-04-27,35013.58242187445
34.0,41.0,2012-03-02,588.4466666664812
34.0,41.0,2012-03-09,324.83499999990454
34.0,41.0,2012-03-16,348.08499999990454
34.0,41.0,2012-03-23,349.08499999990454
34.0,41.0,2012-03-30,384.33499999990454
34.0,41.0,2012-04-06,357.58499999990454
34.0,41.0,2012-04-13,353.33499999990454
34.0,41.0,2012-04-20,330.33499999990454
34.0,41.0,2012-04-27,342.58499999990454
34.0,42.0,2012-03-02,3842.634921873687
34.0,42.0,2012-03-09,4331.144921873638
34.0,42.0,2012-03-16,4081.56492187368
34.0,42.0,2012-03-23,3076.489921873668
34.0,42.0,2012-03-30,4209.9999218736775
34.0,42.0,2012-04-06,3651.644921873638
34.0,42.0,2012-04-13,4002.6949218736845
34.0,42.0,2012-04-20,4084.2749218736426
34.0,42.0,2012-04-27,3158.729921873659
34.0,44.0,2012-03-02,3190.0734375000466
34.0,44.0,2012-03-09,3218.09843750007
34.0,44.0,2012-03-16,2979.608437500079
34.0,44.0,2012-03-23,2714.7684375000536
34.0,44.0,2012-03-30,2960.108437500079
34.0,44.0,2012-04-06,2714.468437500065
34.0,44.0,2012-04-13,2521.0334375000675
34.0,44.0,2012-04-20,3163.5734375000466
34.0,44.0,2012-04-27,3171.9334375000326
34.0,46.0,2012-03-02,18876.646328128874
34.0,46.0,2012-03-09,18073.05632812879
34.0,46.0,2012-03-16,18620.751328128856
34.0,46.0,2012-03-23,17185.381328128977
34.0,46.0,2012-03-30,18329.666328128893
34.0,46.0,2012-04-06,18607.396328128874
34.0,46.0,2012-04-13,18060.191328129033
34.0,46.0,2012-04-20,18739.926328128902
34.0,46.0,2012-04-27,17819.001328128856
34.0,48.0,2012-03-02,1614.7901923079044
34.0,48.0,2012-03-09,735.2901923079044
34.0,48.0,2012-03-16,1602.7901923079044
34.0,48.0,2012-03-23,1835.4934615385719
34.0,48.0,2012-03-30,1272.2901923079044
34.0,48.0,2012-04-06,883.7901923079044
34.0,48.0,2012-04-13,1035.7901923079044
34.0,48.0,2012-04-20,560.1934615385253
34.0,48.0,2012-04-27,877.0967307693791
34.0,49.0,2012-03-02,3283.285156249942
34.0,49.0,2012-03-09,4817.595156249881
34.0,49.0,2012-03-16,4386.515156249923
34.0,49.0,2012-03-23,5262.570156249916
34.0,49.0,2012-03-30,3859.2201562499395
34.0,49.0,2012-04-06,3254.2001562498626
34.0,49.0,2012-04-13,5207.8301562499255
34.0,49.0,2012-04-20,2955.6351562499185
34.0,49.0,2012-04-27,2550.235156249895
34.0,52.0,2012-03-02,1358.644921875035
34.0,52.0,2012-03-09,1277.419921875
34.0,52.0,2012-03-16,1244.7099218750227
34.0,52.0,2012-03-23,1216.2249218750076
34.0,52.0,2012-03-30,1066.879921875021
34.0,52.0,2012-04-06,1168.5749218749988
34.0,52.0,2012-04-13,1238.0499218750483
34.0,52.0,2012-04-20,1498.9999218750017
34.0,52.0,2012-04-27,1100.3199218750233
34.0,54.0,2012-03-02,-14.091595744685037
34.0,54.0,2012-03-09,-91.47659574469435
34.0,54.0,2012-03-16,-44.491595744679216
34.0,54.0,2012-03-30,-90.15659574468737
34.0,54.0,2012-04-20,-77.22659574469435
34.0,55.0,2012-03-02,11705.111796868732
34.0,55.0,2012-03-09,11121.451796868583
34.0,55.0,2012-03-16,12360.946796868811
34.0,55.0,2012-03-23,9532.081796868704
34.0,55.0,2012-03-30,9253.791796868783
34.0,55.0,2012-04-06,8675.841796868597
34.0,55.0,2012-04-13,8323.46679686883
34.0,55.0,2012-04-20,10199.306796868681
34.0,55.0,2012-04-27,9328.186796868802
34.0,56.0,2012-03-02,3708.7724218745957
34.0,56.0,2012-03-09,5445.097421874591
34.0,56.0,2012-03-16,9341.107421874596
34.0,56.0,2012-03-23,9443.447421874589
34.0,56.0,2012-03-30,10572.082421874577
34.0,56.0,2012-04-06,10814.322421874575
34.0,56.0,2012-04-13,14282.152421874594
34.0,56.0,2012-04-20,15104.43742187458
34.0,56.0,2012-04-27,12288.367421874602
34.0,59.0,2012-03-02,-38.65921875031199
34.0,59.0,2012-03-09,-19.629218750284053
34.0,59.0,2012-03-16,-51.81421875033993
34.0,59.0,2012-03-23,-15.234218750265427
34.0,59.0,2012-03-30,10.310781249660067
34.0,59.0,2012-04-06,-58.03421875031199
34.0,59.0,2012-04-13,-55.224218750256114
34.0,59.0,2012-04-20,36.06078124966007
34.0,59.0,2012-04-27,-154.89421875029802
34.0,60.0,2012-03-02,91.22631578947767
34.0,60.0,2012-03-09,91.22631578946311
34.0,60.0,2012-03-16,73.62631578938453
34.0,60.0,2012-03-23,126.4263157894602
34.0,60.0,2012-03-30,100.02631578949513
34.0,60.0,2012-04-06,73.6263157894573
34.0,60.0,2012-04-13,47.22631578947767
34.0,60.0,2012-04-20,73.6263157895155
34.0,60.0,2012-04-27,82.42631578941655
34.0,65.0,2012-03-02,38441.12445309758
34.0,65.0,2012-03-09,38411.554453097284
34.0,65.0,2012-03-16,39533.8794530984
34.0,65.0,2012-03-23,34102.90945309773
34.0,65.0,2012-03-30,38490.57445309684
34.0,65.0,2012-04-06,39317.394453097135
34.0,65.0,2012-04-13,40539.984453096986
34.0,65.0,2012-04-20,36069.68945309706
34.0,65.0,2012-04-27,38656.989453097805
34.0,67.0,2012-03-02,5655.686406251974
34.0,67.0,2012-03-09,5773.261406251695
34.0,67.0,2012-03-16,6309.941406251979
34.0,67.0,2012-03-23,4774.181406251737
34.0,67.0,2012-03-30,5604.871406251914
34.0,67.0,2012-04-06,6199.4514062517555
34.0,67.0,2012-04-13,5679.856406252133
34.0,67.0,2012-04-20,6785.63140625169
34.0,67.0,2012-04-27,7128.991406251909
34.0,71.0,2012-03-02,3092.1346093749744
34.0,71.0,2012-03-09,3553.734609374951
34.0,71.0,2012-03-16,3017.5896093749907
34.0,71.0,2012-03-23,2415.2446093749604
34.0,71.0,2012-03-30,2585.8946093749837
34.0,71.0,2012-04-06,3266.2046093749523
34.0,71.0,2012-04-13,1879.2446093749895
34.0,71.0,2012-04-20,2322.179609374958
34.0,71.0,2012-04-27,1699.7896093749732
34.0,72.0,2012-03-02,38793.61414059345
34.0,72.0,2012-03-09,35010.969140593195
34.0,72.0,2012-03-16,30139.614140593447
34.0,72.0,2012-03-23,32136.40914059314
34.0,72.0,2012-03-30,26485.244140593335
34.0,72.0,2012-04-06,27766.809140593046
34.0,72.0,2012-04-13,27382.494140593568
34.0,72.0,2012-04-20,26201.504140593344
34.0,72.0,2012-04-27,26813.869140593335
34.0,74.0,2012-03-02,8855.418046875333
34.0,74.0,2012-03-09,7716.408046875353
34.0,74.0,2012-03-16,7142.468046875321
34.0,74.0,2012-03-23,7020.783046875338
34.0,74.0,2012-03-30,6980.533046875324
34.0,74.0,2012-04-06,6842.608046875335
34.0,74.0,2012-04-13,6400.913046875299
34.0,74.0,2012-04-20,6913.273046875343
34.0,74.0,2012-04-27,6508.448046875332
34.0,79.0,2012-03-02,15465.16562500142
34.0,79.0,2012-03-09,15076.88062500133
34.0,79.0,2012-03-16,16566.96562500141
34.0,79.0,2012-03-23,13868.390625001339
34.0,79.0,2012-03-30,13718.31062500138
34.0,79.0,2012-04-06,14754.695625001332
34.0,79.0,2012-04-13,14089.825625001453
34.0,79.0,2012-04-20,14086.610625001369
34.0,79.0,2012-04-27,13955.32062500139
34.0,80.0,2012-03-02,12799.334140622523
34.0,80.0,2012-03-09,13580.214140622411
34.0,80.0,2012-03-16,13015.539140622597
