Store,Dept,Date,Weekly_Pred
42,87,2011-07-22,1024.99598986187
42,87,2011-07-29,1024.99598986187
42,87,2011-08-05,1024.99598986187
42,87,2011-08-12,1024.99598986187
42,87,2011-08-19,1024.99598986187
42,87,2011-08-26,1024.99598986187
42,90,2011-07-01,53850.31386737206
42,90,2011-07-08,53850.31386737206
42,90,2011-07-15,53850.31386737206
42,90,2011-07-22,53850.31386737206
42,90,2011-07-29,53850.31386737206
42,90,2011-08-05,53850.31386737206
42,90,2011-08-12,53850.31386737206
42,90,2011-08-19,53850.31386737206
42,90,2011-08-26,53850.31386737206
42,91,2011-07-01,43543.91916931154
42,91,2011-07-08,43543.91916931154
42,91,2011-07-15,43543.91916931154
42,91,2011-07-22,43543.91916931154
42,91,2011-07-29,43543.91916931154
42,91,2011-08-05,43543.91916931154
42,91,2011-08-12,43543.91916931154
42,91,2011-08-19,43543.91916931154
42,91,2011-08-26,43543.91916931154
42,92,2011-07-01,83339.66117569595
42,92,2011-07-08,83339.66117569595
42,92,2011-07-15,83339.66117569595
42,92,2011-07-22,83339.66117569595
42,92,2011-07-29,83339.66117569595
42,92,2011-08-05,83339.66117569595
42,92,2011-08-12,83339.66117569595
42,92,2011-08-19,83339.66117569595
42,92,2011-08-26,83339.66117569595
42,93,2011-07-01,32533.120878218233
42,93,2011-07-08,32533.120878218233
42,93,2011-07-15,32533.120878218233
42,93,2011-07-22,32533.120878218233
42,93,2011-07-29,32533.120878218233
42,93,2011-08-05,32533.120878218233
42,93,2011-08-12,32533.120878218233
42,93,2011-08-19,32533.120878218233
42,93,2011-08-26,32533.120878218233
42,94,2011-07-01,36406.62763990577
42,94,2011-07-08,36406.62763990577
42,94,2011-07-15,36406.62763990577
42,94,2011-07-22,36406.62763990577
42,94,2011-07-29,36406.62763990577
42,94,2011-08-05,36406.62763990577
42,94,2011-08-12,36406.62763990577
42,94,2011-08-19,36406.62763990577
42,94,2011-08-26,36406.62763990577
42,95,2011-07-01,62040.4853863639
42,95,2011-07-08,62040.4853863639
42,95,2011-07-15,62040.4853863639
42,95,2011-07-22,62040.4853863639
42,95,2011-07-29,62040.4853863639
42,95,2011-08-05,62040.4853863639
42,95,2011-08-12,62040.4853863639
42,95,2011-08-19,62040.4853863639
42,95,2011-08-26,62040.4853863639
42,96,2011-07-01,14436.593457209125
42,96,2011-07-08,14436.593457209125
42,96,2011-07-15,14436.593457209125
42,96,2011-07-22,14436.593457209125
42,96,2011-07-29,14436.593457209125
42,96,2011-08-05,14436.593457209125
42,96,2011-08-12,14436.593457209125
42,96,2011-08-19,14436.593457209125
42,96,2011-08-26,14436.593457209125
42,97,2011-07-01,17626.84902565464
42,97,2011-07-08,17626.84902565464
42,97,2011-07-15,17626.84902565464
42,97,2011-07-22,17626.84902565464
42,97,2011-07-29,17626.84902565464
42,97,2011-08-05,17626.84902565464
42,97,2011-08-12,17626.84902565464
42,97,2011-08-19,17626.84902565464
42,97,2011-08-26,17626.84902565464
42,98,2011-07-01,6509.261535617559
42,98,2011-07-08,6509.261535617559
42,98,2011-07-15,6509.261535617559
42,98,2011-07-22,6509.261535617559
42,98,2011-07-29,6509.261535617559
42,98,2011-08-05,6509.261535617559
42,98,2011-08-12,6509.261535617559
42,98,2011-08-19,6509.261535617559
42,98,2011-08-26,6509.261535617559
43,1,2011-07-01,6909.29473166087
43,1,2011-07-08,6909.29473166087
43,1,2011-07-15,6909.29473166087
43,1,2011-07-22,6909.29473166087
43,1,2011-07-29,6909.29473166087
43,1,2011-08-05,6909.29473166087
43,1,2011-08-12,6909.29473166087
43,1,2011-08-19,6909.29473166087
43,1,2011-08-26,6909.29473166087
43,2,2011-07-01,20562.17059662167
43,2,2011-07-08,20562.17059662167
43,2,2011-07-15,20562.17059662167
43,2,2011-07-22,20562.17059662167
43,2,2011-07-29,20562.17059662167
43,2,2011-08-05,20562.17059662167
43,2,2011-08-12,20562.17059662167
43,2,2011-08-19,20562.17059662167
43,2,2011-08-26,20562.17059662167
43,3,2011-07-01,875.4419913410928
43,3,2011-07-08,875.4419913410928
43,3,2011-07-15,875.4419913410928
43,3,2011-07-22,875.4419913410928
43,3,2011-07-29,875.4419913410928
43,3,2011-08-05,875.4419913410928
43,3,2011-08-12,875.4419913410928
43,3,2011-08-19,875.4419913410928
43,3,2011-08-26,875.4419913410928
43,4,2011-07-01,17480.089427106224
43,4,2011-07-08,17480.089427106224
43,4,2011-07-15,17480.089427106224
43,4,2011-07-22,17480.089427106224
43,4,2011-07-29,17480.089427106224
43,4,2011-08-05,17480.089427106224
43,4,2011-08-12,17480.089427106224
43,4,2011-08-19,17480.089427106224
43,4,2011-08-26,17480.089427106224
43,5,2011-07-01,61.54666159373514
43,5,2011-07-08,61.54666159373514
43,5,2011-07-15,61.54666159373514
43,5,2011-07-22,61.54666159373514
43,5,2011-07-29,61.54666159373514
43,5,2011-08-05,61.54666159373514
43,5,2011-08-12,61.54666159373514
43,5,2011-08-19,61.54666159373514
43,5,2011-08-26,61.54666159373514
43,6,2011-07-01,17.234210302023914
43,6,2011-07-08,17.234210302023914
43,6,2011-07-15,17.234210302023914
43,6,2011-07-22,17.234210302023914
43,6,2011-07-29,17.234210302023914
43,6,2011-08-05,17.234210302023914
43,6,2011-08-19,17.234210302023914
43,6,2011-08-26,17.234210302023914
43,7,2011-07-01,323.83559679697515
43,7,2011-07-08,323.83559679697515
43,7,2011-07-15,323.83559679697515
43,7,2011-07-22,323.83559679697515
43,7,2011-07-29,323.83559679697515
43,7,2011-08-05,323.83559679697515
43,7,2011-08-12,323.83559679697515
43,7,2011-08-19,323.83559679697515
43,7,2011-08-26,323.83559679697515
43,8,2011-07-01,12499.485876368863
43,8,2011-07-08,12499.485876368863
43,8,2011-07-15,12499.485876368863
43,8,2011-07-22,12499.485876368863
43,8,2011-07-29,12499.485876368863
43,8,2011-08-05,12499.485876368863
43,8,2011-08-12,12499.485876368863
43,8,2011-08-19,12499.485876368863
43,8,2011-08-26,12499.485876368863
43,9,2011-07-01,107.27199893898351
43,9,2011-07-08,107.27199893898351
43,9,2011-07-15,107.27199893898351
43,9,2011-07-22,107.27199893898351
43,9,2011-07-29,107.27199893898351
43,9,2011-08-05,107.27199893898351
43,9,2011-08-12,107.27199893898351
43,9,2011-08-19,107.27199893898351
43,9,2011-08-26,107.27199893898351
43,10,2011-07-01,554.7387945131353
43,10,2011-07-08,554.7387945131353
43,10,2011-07-15,554.7387945131353
43,10,2011-07-22,554.7387945131353
43,10,2011-07-29,554.7387945131353
43,10,2011-08-05,554.7387945131353
43,10,2011-08-12,554.7387945131353
43,10,2011-08-19,554.7387945131353
43,10,2011-08-26,554.7387945131353
43,11,2011-07-01,639.0891936788344
43,11,2011-07-08,639.0891936788344
43,11,2011-07-15,639.0891936788344
43,11,2011-07-22,639.0891936788344
43,11,2011-07-29,639.0891936788344
43,11,2011-08-05,639.0891936788344
43,11,2011-08-12,639.0891936788344
43,11,2011-08-19,639.0891936788344
43,11,2011-08-26,639.0891936788344
43,12,2011-07-01,94.74719906286515
43,12,2011-07-08,94.74719906286515
43,12,2011-07-15,94.74719906286515
43,12,2011-07-22,94.74719906286515
43,12,2011-07-29,94.74719906286515
43,12,2011-08-05,94.74719906286515
43,12,2011-08-12,94.74719906286515
43,12,2011-08-19,94.74719906286515
43,12,2011-08-26,94.74719906286515
43,13,2011-07-01,16966.62343218486
43,13,2011-07-08,16966.62343218486
43,13,2011-07-15,16966.62343218486
43,13,2011-07-22,16966.62343218486
43,13,2011-07-29,16966.62343218486
43,13,2011-08-05,16966.62343218486
43,13,2011-08-12,16966.62343218486
43,13,2011-08-19,16966.62343218486
43,13,2011-08-26,16966.62343218486
43,14,2011-07-01,1462.0451855390602
43,14,2011-07-08,1462.0451855390602
43,14,2011-07-15,1462.0451855390602
43,14,2011-07-22,1462.0451855390602
43,14,2011-07-29,1462.0451855390602
43,14,2011-08-05,1462.0451855390602
43,14,2011-08-12,1462.0451855390602
43,14,2011-08-19,1462.0451855390602
43,14,2011-08-26,1462.0451855390602
43,16,2011-07-01,2882.6119714883775
43,16,2011-07-08,2882.6119714883775
43,16,2011-07-15,2882.6119714883775
43,16,2011-07-22,2882.6119714883775
43,16,2011-07-29,2882.6119714883775
43,16,2011-08-05,2882.6119714883775
43,16,2011-08-12,2882.6119714883775
43,16,2011-08-19,2882.6119714883775
43,16,2011-08-26,2882.6119714883775
43,17,2011-07-01,767.4211924095152
43,17,2011-07-08,767.4211924095152
43,17,2011-07-15,767.4211924095152
43,17,2011-07-22,767.4211924095152
43,17,2011-07-29,767.4211924095152
43,17,2011-08-05,767.4211924095152
43,17,2011-08-12,767.4211924095152
43,17,2011-08-19,767.4211924095152
43,17,2011-08-26,767.4211924095152
43,20,2011-07-01,26.530999343961447
43,20,2011-07-08,26.530999343961447
43,20,2011-07-15,26.530999343961447
43,20,2011-07-22,26.530999343961447
43,20,2011-07-29,26.530999343961447
43,20,2011-08-05,26.530999343961447
43,20,2011-08-12,26.530999343961447
43,20,2011-08-19,26.530999343961447
43,20,2011-08-26,26.530999343961447
43,21,2011-07-01,1465.2719855071443
43,21,2011-07-08,1465.2719855071443
43,21,2011-07-15,1465.2719855071443
43,21,2011-07-22,1465.2719855071443
43,21,2011-07-29,1465.2719855071443
43,21,2011-08-05,1465.2719855071443
43,21,2011-08-12,1465.2719855071443
43,21,2011-08-19,1465.2719855071443
43,21,2011-08-26,1465.2719855071443
43,23,2011-07-01,24.0135710044361
43,23,2011-07-08,24.0135710044361
43,23,2011-07-15,24.0135710044361
43,23,2011-07-22,24.0135710044361
43,23,2011-07-29,24.0135710044361
43,23,2011-08-05,24.0135710044361
43,25,2011-07-01,142.20959859341923
43,25,2011-07-08,142.20959859341923
43,25,2011-07-15,142.20959859341923
43,25,2011-07-22,142.20959859341923
43,25,2011-07-29,142.20959859341923
43,25,2011-08-05,142.20959859341923
43,25,2011-08-12,142.20959859341923
43,25,2011-08-19,142.20959859341923
43,25,2011-08-26,142.20959859341923
43,26,2011-07-29,0.6249999613636802
43,27,2011-07-01,12.774999605136793
43,27,2011-07-15,12.774999605136793
43,27,2011-07-22,12.774999605136793
43,27,2011-07-29,12.774999605136793
43,27,2011-08-05,12.774999605136793
43,28,2011-07-01,107.21879893950975
43,28,2011-07-08,107.21879893950975
43,28,2011-07-15,107.21879893950975
43,28,2011-07-22,107.21879893950975
43,28,2011-07-29,107.21879893950975
43,28,2011-08-05,107.21879893950975
43,28,2011-08-12,107.21879893950975
43,31,2011-07-01,13.599999741314964
43,31,2011-07-08,13.599999741314964
43,31,2011-07-15,13.599999741314964
43,31,2011-07-22,13.599999741314964
43,31,2011-07-29,13.599999741314964
43,31,2011-08-05,13.599999741314964
43,31,2011-08-12,13.599999741314964
43,31,2011-08-19,13.599999741314964
43,31,2011-08-26,13.599999741314964
43,38,2011-07-01,58541.33142097368
43,38,2011-07-08,58541.33142097368
43,38,2011-07-15,58541.33142097368
43,38,2011-07-22,58541.33142097368
43,38,2011-07-29,58541.33142097368
43,38,2011-08-05,58541.33142097368
43,38,2011-08-12,58541.33142097368
43,38,2011-08-19,58541.33142097368
43,38,2011-08-26,58541.33142097368
43,40,2011-07-01,18487.672617140317
43,40,2011-07-08,18487.672617140317
43,40,2011-07-15,18487.672617140317
43,40,2011-07-22,18487.672617140317
43,40,2011-07-29,18487.672617140317
43,40,2011-08-05,18487.672617140317
43,40,2011-08-12,18487.672617140317
43,40,2011-08-19,18487.672617140317
43,40,2011-08-26,18487.672617140317
43,42,2011-07-01,191.4171981067121
43,42,2011-07-08,191.4171981067121
43,42,2011-07-15,191.4171981067121
43,42,2011-07-22,191.4171981067121
43,42,2011-07-29,191.4171981067121
43,42,2011-08-05,191.4171981067121
43,42,2011-08-12,191.4171981067121
43,42,2011-08-19,191.4171981067121
43,42,2011-08-26,191.4171981067121
43,44,2011-08-12,14.249998238183931
43,46,2011-07-01,8474.746716177146
43,46,2011-07-08,8474.746716177146
43,46,2011-07-15,8474.746716177146
43,46,2011-07-22,8474.746716177146
43,46,2011-07-29,8474.746716177146
43,46,2011-08-05,8474.746716177146
43,46,2011-08-12,8474.746716177146
43,46,2011-08-19,8474.746716177146
43,46,2011-08-26,8474.746716177146
43,52,2011-07-01,69.04079931712448
43,52,2011-07-08,69.04079931712448
43,52,2011-07-15,69.04079931712448
43,52,2011-07-22,69.04079931712448
43,52,2011-07-29,69.04079931712448
43,52,2011-08-05,69.04079931712448
43,52,2011-08-12,69.04079931712448
43,52,2011-08-19,69.04079931712448
43,52,2011-08-26,69.04079931712448
43,56,2011-07-01,229.14411431405748
43,56,2011-07-08,229.14411431405748
43,56,2011-08-05,229.14411431405748
43,56,2011-08-26,229.14411431405748
43,59,2011-07-01,107.46799893704508
43,59,2011-07-08,107.46799893704508
43,59,2011-07-15,107.46799893704508
43,59,2011-07-22,107.46799893704508
43,59,2011-07-29,107.46799893704508
43,59,2011-08-05,107.46799893704508
43,59,2011-08-12,107.46799893704508
43,59,2011-08-19,107.46799893704508
43,59,2011-08-26,107.46799893704508
43,60,2011-07-01,530.0952318534306
43,60,2011-07-08,530.0952318534306
43,60,2011-07-15,530.0952318534306
43,60,2011-07-22,530.0952318534306
43,60,2011-07-29,530.0952318534306
43,60,2011-08-05,530.0952318534306
43,60,2011-08-12,530.0952318534306
43,60,2011-08-19,530.0952318534306
43,60,2011-08-26,530.0952318534306
43,67,2011-07-01,1311.837187024752
43,67,2011-07-08,1311.837187024752
43,67,2011-07-15,1311.837187024752
43,67,2011-07-22,1311.837187024752
43,67,2011-07-29,1311.837187024752
43,67,2011-08-05,1311.837187024752
43,67,2011-08-12,1311.837187024752
43,67,2011-08-19,1311.837187024752
43,67,2011-08-26,1311.837187024752
43,72,2011-07-01,72.86719927927791
43,72,2011-07-08,72.86719927927791
43,72,2011-07-15,72.86719927927791
43,72,2011-07-22,72.86719927927791
43,72,2011-07-29,72.86719927927791
43,72,2011-08-12,72.86719927927791
43,72,2011-08-19,72.86719927927791
43,72,2011-08-26,72.86719927927791
43,74,2011-07-01,459.8507954516628
43,74,2011-07-08,459.8507954516628
43,74,2011-07-15,459.8507954516628
43,74,2011-07-22,459.8507954516628
43,74,2011-07-29,459.8507954516628
43,74,2011-08-05,459.8507954516628
43,74,2011-08-12,459.8507954516628
43,74,2011-08-19,459.8507954516628
43,74,2011-08-26,459.8507954516628
43,79,2011-07-01,11838.675482904879
43,79,2011-07-08,11838.675482904879
43,79,2011-07-15,11838.675482904879
43,79,2011-07-22,11838.675482904879
43,79,2011-07-29,11838.675482904879
43,79,2011-08-05,11838.675482904879
43,79,2011-08-12,11838.675482904879
43,79,2011-08-19,11838.675482904879
43,79,2011-08-26,11838.675482904879
43,80,2011-07-01,17754.284224394185
43,80,2011-07-08,17754.284224394185
43,80,2011-07-15,17754.284224394185
43,80,2011-07-22,17754.284224394185
43,80,2011-07-29,17754.284224394185
43,80,2011-08-05,17754.284224394185
43,80,2011-08-12,17754.284224394185
43,80,2011-08-19,17754.284224394185
43,80,2011-08-26,17754.284224394185
43,81,2011-07-01,18810.86701394364
43,81,2011-07-08,18810.86701394364
43,81,2011-07-15,18810.86701394364
43,81,2011-07-22,18810.86701394364
43,81,2011-07-29,18810.86701394364
43,81,2011-08-05,18810.86701394364
43,81,2011-08-12,18810.86701394364
43,81,2011-08-19,18810.86701394364
43,81,2011-08-26,18810.86701394364
43,82,2011-07-01,8243.027918469053
43,82,2011-07-08,8243.027918469053
43,82,2011-07-15,8243.027918469053
43,82,2011-07-22,8243.027918469053
43,82,2011-07-29,8243.027918469053
43,82,2011-08-05,8243.027918469053
43,82,2011-08-12,8243.027918469053
43,82,2011-08-19,8243.027918469053
43,82,2011-08-26,8243.027918469053
43,83,2011-07-01,5393.880346649681
43,83,2011-07-08,5393.880346649681
43,83,2011-07-15,5393.880346649681
43,83,2011-07-22,5393.880346649681
43,83,2011-07-29,5393.880346649681
43,83,2011-08-05,5393.880346649681
43,83,2011-08-12,5393.880346649681
43,83,2011-08-19,5393.880346649681
43,83,2011-08-26,5393.880346649681
43,87,2011-07-01,109.84608577556904
43,87,2011-07-08,109.84608577556904
43,87,2011-07-15,109.84608577556904
43,87,2011-07-22,109.84608577556904
43,87,2011-08-05,109.84608577556904
43,87,2011-08-26,109.84608577556904
43,90,2011-07-01,62809.15417876106
43,90,2011-07-08,62809.15417876106
43,90,2011-07-15,62809.15417876106
43,90,2011-07-22,62809.15417876106
43,90,2011-07-29,62809.15417876106
43,90,2011-08-05,62809.15417876106
43,90,2011-08-12,62809.15417876106
43,90,2011-08-19,62809.15417876106
43,90,2011-08-26,62809.15417876106
43,91,2011-07-01,34134.229262381814
43,91,2011-07-08,34134.229262381814
43,91,2011-07-15,34134.229262381814
43,91,2011-07-22,34134.229262381814
43,91,2011-07-29,34134.229262381814
43,91,2011-08-05,34134.229262381814
43,91,2011-08-12,34134.229262381814
43,91,2011-08-19,34134.229262381814
43,91,2011-08-26,34134.229262381814
43,92,2011-07-01,79866.26361005094
43,92,2011-07-08,79866.26361005094
43,92,2011-07-15,79866.26361005094
43,92,2011-07-22,79866.26361005094
43,92,2011-07-29,79866.26361005094
43,92,2011-08-05,79866.26361005094
43,92,2011-08-12,79866.26361005094
43,92,2011-08-19,79866.26361005094
43,92,2011-08-26,79866.26361005094
43,93,2011-07-01,35654.421647345756
43,93,2011-07-08,35654.421647345756
43,93,2011-07-15,35654.421647345756
43,93,2011-07-22,35654.421647345756
43,93,2011-07-29,35654.421647345756
43,93,2011-08-05,35654.421647345756
43,93,2011-08-12,35654.421647345756
43,93,2011-08-19,35654.421647345756
43,93,2011-08-26,35654.421647345756
43,94,2011-07-01,53434.35787148622
43,94,2011-07-08,53434.35787148622
43,94,2011-07-15,53434.35787148622
43,94,2011-07-22,53434.35787148622
43,94,2011-07-29,53434.35787148622
43,94,2011-08-05,53434.35787148622
43,94,2011-08-12,53434.35787148622
43,94,2011-08-19,53434.35787148622
43,94,2011-08-26,53434.35787148622
43,95,2011-07-01,71056.19009719048
43,95,2011-07-08,71056.19009719048
43,95,2011-07-15,71056.19009719048
43,95,2011-07-22,71056.19009719048
43,95,2011-07-29,71056.19009719048
43,95,2011-08-05,71056.19009719048
43,95,2011-08-12,71056.19009719048
43,95,2011-08-19,71056.19009719048
43,95,2011-08-26,71056.19009719048
43,96,2011-07-01,24003.28936258591
43,96,2011-07-08,24003.28936258591
43,96,2011-07-15,24003.28936258591
43,96,2011-07-22,24003.28936258591
43,96,2011-07-29,24003.28936258591
43,96,2011-08-05,24003.28936258591
43,96,2011-08-12,24003.28936258591
43,96,2011-08-19,24003.28936258591
43,96,2011-08-26,24003.28936258591
43,97,2011-07-01,19194.355010150597
43,97,2011-07-08,19194.355010150597
43,97,2011-07-15,19194.355010150597
43,97,2011-07-22,19194.355010150597
43,97,2011-07-29,19194.355010150597
43,97,2011-08-05,19194.355010150597
43,97,2011-08-12,19194.355010150597
43,97,2011-08-19,19194.355010150597
43,97,2011-08-26,19194.355010150597
43,98,2011-07-01,9543.439105606818
43,98,2011-07-08,9543.439105606818
43,98,2011-07-15,9543.439105606818
43,98,2011-07-22,9543.439105606818
43,98,2011-07-29,9543.439105606818
43,98,2011-08-05,9543.439105606818
43,98,2011-08-12,9543.439105606818
43,98,2011-08-19,9543.439105606818
43,98,2011-08-26,9543.439105606818
44,1,2011-07-01,7769.183523155796
44,1,2011-07-08,7769.183523155796
44,1,2011-07-15,7769.183523155796
44,1,2011-07-22,7769.183523155796
44,1,2011-07-29,7769.183523155796
44,1,2011-08-05,7769.183523155796
44,1,2011-08-12,7769.183523155796
44,1,2011-08-19,7769.183523155796
44,1,2011-08-26,7769.183523155796
44,2,2011-07-01,9153.808709460613
44,2,2011-07-08,9153.808709460613
44,2,2011-07-15,9153.808709460613
44,2,2011-07-22,9153.808709460613
44,2,2011-07-29,9153.808709460613
44,2,2011-08-05,9153.808709460613
44,2,2011-08-12,9153.808709460613
44,2,2011-08-19,9153.808709460613
44,2,2011-08-26,9153.808709460613
44,3,2011-07-01,476.4619952873632
44,3,2011-07-08,476.4619952873632
44,3,2011-07-15,476.4619952873632
44,3,2011-07-22,476.4619952873632
44,3,2011-07-29,476.4619952873632
44,3,2011-08-05,476.4619952873632
44,3,2011-08-12,476.4619952873632
44,3,2011-08-19,476.4619952873632
44,3,2011-08-26,476.4619952873632
44,4,2011-07-01,6952.555931232981
44,4,2011-07-08,6952.555931232981
44,4,2011-07-15,6952.555931232981
44,4,2011-07-22,6952.555931232981
44,4,2011-07-29,6952.555931232981
44,4,2011-08-05,6952.555931232981
44,4,2011-08-12,6952.555931232981
44,4,2011-08-19,6952.555931232981
44,4,2011-08-26,6952.555931232981
44,5,2011-07-01,728.141592798026
44,5,2011-07-08,728.141592798026
