Store,Dept,Date,Weekly_Pred
41.0,21.0,2011-07-01,5182.3542857094435
41.0,21.0,2011-07-08,4912.5042857097
41.0,21.0,2011-07-15,5028.034285709262
41.0,21.0,2011-07-22,5211.944285709411
41.0,21.0,2011-07-29,5236.3742857095785
41.0,21.0,2011-08-05,4932.884285709471
41.0,21.0,2011-08-12,4858.224285709555
41.0,21.0,2011-08-19,5596.764285709476
41.0,21.0,2011-08-26,4757.264285709825
41.0,22.0,2011-07-01,10644.049047614655
41.0,22.0,2011-07-08,9520.939047614538
41.0,22.0,2011-07-15,10161.009047614734
41.0,22.0,2011-07-22,9783.01904761463
41.0,22.0,2011-07-29,8969.709047614586
41.0,22.0,2011-08-05,13053.949047614638
41.0,22.0,2011-08-12,11888.949047614606
41.0,22.0,2011-08-19,13580.169047614636
41.0,22.0,2011-08-26,9469.439047614494
41.0,23.0,2011-07-01,21172.45238095103
41.0,23.0,2011-07-08,19907.15238095261
41.0,23.0,2011-07-15,18636.072380949743
41.0,23.0,2011-07-22,18775.942380951252
41.0,23.0,2011-07-29,20175.642380951904
41.0,23.0,2011-08-05,20372.28238095157
41.0,23.0,2011-08-12,21925.4623809522
41.0,23.0,2011-08-19,23702.842380951624
41.0,23.0,2011-08-26,17947.32238095347
41.0,24.0,2011-07-01,4722.049999998329
41.0,24.0,2011-07-08,3495.9599999982747
41.0,24.0,2011-07-15,3429.349999998376
41.0,24.0,2011-07-22,4223.879999998317
41.0,24.0,2011-07-29,5778.1899999983
41.0,24.0,2011-08-05,8483.639999998326
41.0,24.0,2011-08-12,10112.919999998296
41.0,24.0,2011-08-19,11760.419999998325
41.0,24.0,2011-08-26,4292.139999998253
41.0,25.0,2011-07-01,8961.639047620818
41.0,25.0,2011-07-08,7138.389047621982
41.0,25.0,2011-07-15,7084.509047619766
41.0,25.0,2011-07-22,7114.359047621023
41.0,25.0,2011-07-29,7327.799047621433
41.0,25.0,2011-08-05,8301.499047621153
41.0,25.0,2011-08-12,7555.189047621563
41.0,25.0,2011-08-19,9015.51904762094
41.0,25.0,2011-08-26,7491.279047622578
41.0,26.0,2011-07-01,5632.4047619008925
41.0,26.0,2011-07-08,4814.654761901475
41.0,26.0,2011-07-15,5115.97476190055
41.0,26.0,2011-07-22,5996.444761901046
41.0,26.0,2011-07-29,5207.514761901228
41.0,26.0,2011-08-05,5344.1047619010205
41.0,26.0,2011-08-12,6425.9347619012115
41.0,26.0,2011-08-19,5799.004761901044
41.0,26.0,2011-08-26,5807.004761901626
41.0,27.0,2011-07-01,1000.3671428577218
41.0,27.0,2011-07-08,1047.11714285778
41.0,27.0,2011-07-15,1036.6171428576636
41.0,27.0,2011-07-22,1013.0771428577136
41.0,27.0,2011-07-29,1080.407142857759
41.0,27.0,2011-08-05,1534.9971428577264
41.0,27.0,2011-08-12,1542.7171428577567
41.0,27.0,2011-08-19,1477.8471428577323
41.0,27.0,2011-08-26,1097.3871428577986
41.0,28.0,2011-07-01,307.5709523809637
41.0,28.0,2011-07-08,282.1109523809573
41.0,28.0,2011-07-15,277.10095238096255
41.0,28.0,2011-07-22,228.4309523809643
41.0,28.0,2011-07-29,203.94095238095906
41.0,28.0,2011-08-05,254.92095238096954
41.0,28.0,2011-08-12,327.60095238096255
41.0,28.0,2011-08-19,299.4109523809602
41.0,28.0,2011-08-26,318.7609523809515
41.0,29.0,2011-07-01,4118.702380952891
41.0,29.0,2011-07-08,3279.7023809525417
41.0,29.0,2011-07-15,3573.752380953054
41.0,29.0,2011-07-22,4023.892380952835
41.0,29.0,2011-07-29,3757.1023809526814
41.0,29.0,2011-08-05,5018.382380952826
41.0,29.0,2011-08-12,4646.042380952742
41.0,29.0,2011-08-19,4266.892380952835
41.0,29.0,2011-08-26,4052.30238095246
41.0,30.0,2011-07-01,3543.8352380953147
41.0,30.0,2011-07-08,3620.495238095813
41.0,30.0,2011-07-15,3024.495238094998
41.0,30.0,2011-07-22,3632.255238095415
41.0,30.0,2011-07-29,3393.7552380955894
41.0,30.0,2011-08-05,4157.555238095403
41.0,30.0,2011-08-12,3965.2952380955685
41.0,30.0,2011-08-19,3401.5352380954428
41.0,30.0,2011-08-26,3372.2752380959573
41.0,31.0,2011-07-01,1690.5704761894885
41.0,31.0,2011-07-08,2217.9504761896096
41.0,31.0,2011-07-15,2697.110476189526
41.0,31.0,2011-07-22,3565.540476189577
41.0,31.0,2011-07-29,4894.45047618961
41.0,31.0,2011-08-05,5537.6904761896
41.0,31.0,2011-08-12,6617.650476189563
41.0,31.0,2011-08-19,6078.610476189526
41.0,31.0,2011-08-26,2648.4404761896003
41.0,32.0,2011-07-01,6672.476190477144
41.0,32.0,2011-07-08,5401.336190477246
41.0,32.0,2011-07-15,5601.596190477023
41.0,32.0,2011-07-22,5924.516190477181
41.0,32.0,2011-07-29,7162.486190477153
41.0,32.0,2011-08-05,5864.226190477144
41.0,32.0,2011-08-12,4971.5261904771905
41.0,32.0,2011-08-19,5600.696190477116
41.0,32.0,2011-08-26,5863.746190477163
41.0,33.0,2011-07-01,4525.368095235026
41.0,33.0,2011-07-08,3637.868095235084
41.0,33.0,2011-07-15,3500.6180952349678
41.0,33.0,2011-07-22,4819.118095235026
41.0,33.0,2011-07-29,6204.618095235026
41.0,33.0,2011-08-05,8897.088095235056
41.0,33.0,2011-08-12,9132.618095235026
41.0,33.0,2011-08-19,9194.058095235028
41.0,33.0,2011-08-26,4831.228095235128
41.0,34.0,2011-07-01,18890.54809524468
41.0,34.0,2011-07-08,13952.048095246311
41.0,34.0,2011-07-15,13843.048095243517
41.0,34.0,2011-07-22,15065.548095245147
41.0,34.0,2011-07-29,14547.548095245613
41.0,34.0,2011-08-05,15192.048095245147
41.0,34.0,2011-08-12,15398.048095245613
41.0,34.0,2011-08-19,14727.048095245147
41.0,34.0,2011-08-26,12585.04809524701
41.0,35.0,2011-07-01,3177.2976190455956
41.0,35.0,2011-07-08,2692.7976190461777
41.0,35.0,2011-07-15,2606.29761904513
41.0,35.0,2011-07-22,2695.297619045712
41.0,35.0,2011-07-29,2490.297619045945
41.0,35.0,2011-08-05,2533.297619045712
41.0,35.0,2011-08-12,2389.297619045945
41.0,35.0,2011-08-19,2261.297619045712
41.0,35.0,2011-08-26,1960.2976190464105
41.0,36.0,2011-07-01,3755.9352380951923
41.0,36.0,2011-07-08,3656.4352380958535
41.0,36.0,2011-07-15,2614.4352380947485
41.0,36.0,2011-07-22,2174.935238095337
41.0,36.0,2011-07-29,1610.935238095576
41.0,36.0,2011-08-05,1222.4352380953387
41.0,36.0,2011-08-12,704.9352380955524
41.0,36.0,2011-08-19,1165.935238095337
41.0,36.0,2011-08-26,943.435238096089
41.0,38.0,2011-07-01,48995.5152381137
41.0,38.0,2011-07-08,48686.81523811445
41.0,38.0,2011-07-15,43808.84523811191
41.0,38.0,2011-07-22,50582.89523811266
41.0,38.0,2011-07-29,55886.07523811236
41.0,38.0,2011-08-05,53279.585238114
41.0,38.0,2011-08-12,42015.785238113254
41.0,38.0,2011-08-19,54246.25523811206
41.0,38.0,2011-08-26,50519.18523811549
41.0,40.0,2011-07-01,60733.90809527412
41.0,40.0,2011-07-08,53472.78809527494
41.0,40.0,2011-07-15,54289.4180952739
41.0,40.0,2011-07-22,54942.958095274866
41.0,40.0,2011-07-29,57498.59809527546
41.0,40.0,2011-08-05,59734.79809527472
41.0,40.0,2011-08-12,56640.25809527561
41.0,40.0,2011-08-19,63185.338095275685
41.0,40.0,2011-08-26,58506.088095275685
41.0,41.0,2011-07-01,1378.263809522381
41.0,41.0,2011-07-08,1897.593809522572
41.0,41.0,2011-07-15,1366.3838095223764
41.0,41.0,2011-07-22,1487.5038095224882
41.0,41.0,2011-07-29,1744.6438095225021
41.0,41.0,2011-08-05,2170.7638095224975
41.0,41.0,2011-08-12,2139.6238095224835
41.0,41.0,2011-08-19,3174.243809522479
41.0,41.0,2011-08-26,3569.9538095226744
41.0,42.0,2011-07-01,5109.150952379685
41.0,42.0,2011-07-08,5051.410952380393
41.0,42.0,2011-07-15,5664.5309523791075
41.0,42.0,2011-07-22,4883.660952379927
41.0,42.0,2011-07-29,5075.51095238002
41.0,42.0,2011-08-05,5930.300952379825
41.0,42.0,2011-08-12,5362.280952380039
41.0,42.0,2011-08-19,6740.180952379713
41.0,42.0,2011-08-26,5068.730952380691
41.0,44.0,2011-07-01,4121.65238095267
41.0,44.0,2011-07-08,2780.9723809528514
41.0,44.0,2011-07-15,4342.562380952528
41.0,44.0,2011-07-22,4245.562380952702
41.0,44.0,2011-07-29,3876.462380952784
41.0,44.0,2011-08-05,3869.1723809526884
41.0,44.0,2011-08-12,4103.032380952733
41.0,44.0,2011-08-19,3718.8623809526907
41.0,44.0,2011-08-26,3461.0823809528956
41.0,45.0,2011-07-01,11.940000000011423
41.0,45.0,2011-07-08,33.55874999998741
41.0,45.0,2011-07-15,11.940000000011423
41.0,45.0,2011-07-22,42.098749999987376
41.0,45.0,2011-07-29,115.418749999988
41.0,45.0,2011-08-26,11.940000000011423
41.0,46.0,2011-07-01,34218.38619047962
41.0,46.0,2011-07-08,29916.6561904829
41.0,46.0,2011-07-15,31339.546190477908
41.0,46.0,2011-07-22,30786.39619048033
41.0,46.0,2011-07-29,31182.436190481298
41.0,46.0,2011-08-05,31448.026190480217
41.0,46.0,2011-08-12,29465.05619048141
41.0,46.0,2011-08-19,32099.73619048018
41.0,46.0,2011-08-26,28900.12619048357
41.0,47.0,2011-07-01,89.99999999999991
41.0,47.0,2011-08-05,89.99999999999991
41.0,48.0,2011-07-01,1415.0
41.0,48.0,2011-07-08,1415.0
41.0,48.0,2011-07-15,1415.0
41.0,48.0,2011-07-29,1415.0
41.0,48.0,2011-08-05,1415.0
41.0,48.0,2011-08-12,1415.0
41.0,48.0,2011-08-26,1415.0
41.0,49.0,2011-07-01,7313.2942857143935
41.0,49.0,2011-07-08,5419.154285713565
41.0,49.0,2011-07-15,7058.07428571512
41.0,49.0,2011-07-22,4775.6942857143
41.0,49.0,2011-07-29,6189.554285713937
41.0,49.0,2011-08-05,7001.1042857142165
41.0,49.0,2011-08-12,7402.844285713974
41.0,49.0,2011-08-19,6477.274285714375
41.0,49.0,2011-08-26,5986.234285713173
41.0,51.0,2011-08-19,-4.744615384603094
41.0,52.0,2011-07-01,517.9757142861199
41.0,52.0,2011-07-08,938.0057142863225
41.0,52.0,2011-07-15,1143.9457142860047
41.0,52.0,2011-07-22,1328.6557142861711
41.0,52.0,2011-07-29,1313.9157142862387
41.0,52.0,2011-08-05,1334.7857142861758
41.0,52.0,2011-08-12,989.9457142862375
41.0,52.0,2011-08-19,1977.9557142861595
41.0,52.0,2011-08-26,1385.7357142863912
41.0,54.0,2011-07-01,88.62500000018917
41.0,54.0,2011-07-08,-27.374999999810825
41.0,54.0,2011-07-15,100.62500000017462
41.0,54.0,2011-07-22,207.62500000018917
41.0,54.0,2011-08-12,117.62500000017462
41.0,54.0,2011-08-19,167.62500000017462
41.0,54.0,2011-08-26,243.62500000017462
41.0,55.0,2011-07-01,5722.722380947787
41.0,55.0,2011-07-08,6254.032380946912
41.0,55.0,2011-07-15,6494.562380949035
41.0,55.0,2011-07-22,5501.262380947825
41.0,55.0,2011-07-29,8454.982380947098
41.0,55.0,2011-08-05,5018.862380947918
41.0,55.0,2011-08-12,7563.74238094734
41.0,55.0,2011-08-19,6339.57238094788
41.0,55.0,2011-08-26,4478.282380946446
41.0,56.0,2011-07-01,9437.011428584345
41.0,56.0,2011-07-08,5847.771428594366
41.0,56.0,2011-07-15,5290.611428577686
41.0,56.0,2011-07-22,4302.951428586617
41.0,56.0,2011-07-29,3859.9414285901003
41.0,56.0,2011-08-05,4064.0214285864495
41.0,56.0,2011-08-12,3271.741428589681
41.0,56.0,2011-08-19,3411.9714285866357
41.0,56.0,2011-08-26,4393.981428597821
41.0,58.0,2011-07-01,5171.6661904809735
41.0,58.0,2011-07-08,4831.66619048077
41.0,58.0,2011-07-15,6367.66619048109
41.0,58.0,2011-07-22,5263.66619048093
41.0,58.0,2011-07-29,6140.666190480857
41.0,58.0,2011-08-05,6177.66619048093
41.0,58.0,2011-08-12,5531.666190480857
41.0,58.0,2011-08-19,5410.66619048093
41.0,58.0,2011-08-26,5682.6661904807115
41.0,59.0,2011-07-01,390.23666666680947
41.0,59.0,2011-07-08,240.25666666671168
41.0,59.0,2011-07-15,270.1866666668793
41.0,59.0,2011-07-22,240.1066666668048
41.0,59.0,2011-07-29,461.90666666679317
41.0,59.0,2011-08-05,412.9366666668211
41.0,59.0,2011-08-12,696.5666666667676
41.0,59.0,2011-08-19,390.4266666668118
41.0,59.0,2011-08-26,282.07666666671867
41.0,60.0,2011-07-01,206.84761904795596
41.0,60.0,2011-07-08,259.6476190479807
41.0,60.0,2011-07-15,303.64761904793704
41.0,60.0,2011-07-22,479.64761904795887
41.0,60.0,2011-07-29,426.8476190479705
41.0,60.0,2011-08-05,497.24761904796105
41.0,60.0,2011-08-12,497.2476190479683
41.0,60.0,2011-08-19,479.6476190479625
41.0,60.0,2011-08-26,321.24761904799016
41.0,67.0,2011-07-01,8447.179047628044
41.0,67.0,2011-07-08,7429.909047628404
41.0,67.0,2011-07-15,7317.419047627802
41.0,67.0,2011-07-22,7347.799047628127
41.0,67.0,2011-07-29,7101.2790476282535
41.0,67.0,2011-08-05,7965.339047628135
41.0,67.0,2011-08-12,7872.449047628266
41.0,67.0,2011-08-19,7908.979047628149
41.0,67.0,2011-08-26,7012.609047628532
41.0,71.0,2011-07-01,5878.904285716359
41.0,71.0,2011-07-08,5308.824285715586
41.0,71.0,2011-07-15,5872.404285716824
41.0,71.0,2011-07-22,5647.444285716163
41.0,71.0,2011-07-29,6593.404285715893
41.0,71.0,2011-08-05,8488.624285716098
41.0,71.0,2011-08-12,7697.7042857159395
41.0,71.0,2011-08-19,8412.10428571608
41.0,71.0,2011-08-26,6722.36428571539
41.0,72.0,2011-07-01,46914.69095236063
41.0,72.0,2011-07-08,55326.630952350795
41.0,72.0,2011-07-15,54751.90095236525
41.0,72.0,2011-07-22,47839.71095235832
41.0,72.0,2011-07-29,49861.590952355415
41.0,72.0,2011-08-05,58046.44095235877
41.0,72.0,2011-08-12,55939.77095235512
41.0,72.0,2011-08-19,70031.25095235743
41.0,72.0,2011-08-26,61430.79095234908
41.0,74.0,2011-07-01,21995.250476207817
41.0,74.0,2011-07-08,20168.370476209093
41.0,74.0,2011-07-15,21316.9804762071
41.0,74.0,2011-07-22,20530.76047620806
41.0,74.0,2011-07-29,20474.640476208646
41.0,74.0,2011-08-05,26657.780476208078
41.0,74.0,2011-08-12,23848.300476208562
41.0,74.0,2011-08-19,30287.860476208152
41.0,74.0,2011-08-26,23466.62047620956
41.0,79.0,2011-07-01,22270.889047615463
41.0,79.0,2011-07-08,21958.53904761537
41.0,79.0,2011-07-15,23401.57904761558
41.0,79.0,2011-07-22,21826.829047615465
41.0,79.0,2011-07-29,22315.599047615426
41.0,79.0,2011-08-05,23255.20904761547
41.0,79.0,2011-08-12,22181.69904761546
41.0,79.0,2011-08-19,21628.879047615454
41.0,79.0,2011-08-26,22075.719047615363
41.0,80.0,2011-07-01,20954.25999999838
41.0,80.0,2011-07-08,20284.64999999944
41.0,80.0,2011-07-15,19596.509999997914
41.0,80.0,2011-07-22,20454.549999998882
41.0,80.0,2011-07-29,19790.74999999907
41.0,80.0,2011-08-05,20218.989999998827
41.0,80.0,2011-08-12,20085.179999999236
41.0,80.0,2011-08-19,20338.369999998715
41.0,80.0,2011-08-26,19135.739999999758
41.0,81.0,2011-07-01,22328.75428571133
41.0,81.0,2011-07-08,21686.59428571211
41.0,81.0,2011-07-15,20936.78428571066
41.0,81.0,2011-07-22,21275.544285711367
41.0,81.0,2011-07-29,20463.76428571157
41.0,81.0,2011-08-05,22882.294285711367
41.0,81.0,2011-08-12,21506.574285711627
41.0,81.0,2011-08-19,22652.07428571116
41.0,81.0,2011-08-26,20903.09428571211
41.0,82.0,2011-07-01,20030.33380952198
41.0,82.0,2011-07-08,18561.19380952418
41.0,82.0,2011-07-15,18458.313809521496
41.0,82.0,2011-07-22,18125.503809522837
41.0,82.0,2011-07-29,18708.883809523657
41.0,82.0,2011-08-05,20602.013809522614
41.0,82.0,2011-08-12,19144.62380952295
41.0,82.0,2011-08-19,19233.413809522986
41.0,82.0,2011-08-26,18474.273809525184
41.0,83.0,2011-07-01,4125.903333335969
41.0,83.0,2011-07-08,4353.833333335613
41.0,83.0,2011-07-15,4387.7733333361975
41.0,83.0,2011-07-22,4142.46333333588
41.0,83.0,2011-07-29,3642.2833333357703
41.0,83.0,2011-08-05,3735.433333335881
41.0,83.0,2011-08-12,4582.0033333357715
41.0,83.0,2011-08-19,4284.043333335896
41.0,83.0,2011-08-26,3619.803333335498
41.0,85.0,2011-07-01,2220.0357142861467
41.0,85.0,2011-07-08,2568.265714286361
41.0,85.0,2011-07-15,2356.7357142858673
41.0,85.0,2011-07-22,2627.0557142861653
41.0,85.0,2011-07-29,2739.555714286398
41.0,85.0,2011-08-05,2457.615714286221
41.0,85.0,2011-08-12,2815.8257142864168
41.0,85.0,2011-08-19,2787.0057142861187
41.0,85.0,2011-08-26,3259.8757142864633
41.0,87.0,2011-07-01,8973.74666666938
41.0,87.0,2011-07-08,8100.226666669827
41.0,87.0,2011-07-15,8341.866666669026
41.0,87.0,2011-07-22,9713.096666669473
41.0,87.0,2011-07-29,9796.856666669715
41.0,87.0,2011-08-05,9755.306666669436
41.0,87.0,2011-08-12,9887.876666669734
41.0,87.0,2011-08-19,10711.676666669548
41.0,87.0,2011-08-26,11325.996666669846
41.0,90.0,2011-07-01,72649.43952380493
41.0,90.0,2011-07-08,70433.11952380463
41.0,90.0,2011-07-15,71163.58952380717
41.0,90.0,2011-07-22,72517.48952380568
41.0,90.0,2011-07-29,70844.06952380762
41.0,90.0,2011-08-05,78308.46952380612
41.0,90.0,2011-08-12,75127.85952380672
41.0,90.0,2011-08-19,78028.96952380612
41.0,90.0,2011-08-26,72848.39952380583
41.0,91.0,2011-07-01,55043.801428586245
41.0,91.0,2011-07-08,52692.84142858628
41.0,91.0,2011-07-15,54207.671428586356
41.0,91.0,2011-07-22,53551.44142858591
41.0,91.0,2011-07-29,50825.051428586245
41.0,91.0,2011-08-05,58864.29142858647
41.0,91.0,2011-08-12,56007.60142858606
41.0,91.0,2011-08-19,56576.70142858662
41.0,91.0,2011-08-26,51536.29142858647
41.0,92.0,2011-07-01,112318.69666669145
41.0,92.0,2011-07-08,108984.19666669145
41.0,92.0,2011-07-15,106407.33666669205
41.0,92.0,2011-07-22,108612.16666669026
41.0,92.0,2011-07-29,104387.08666669205
41.0,92.0,2011-08-05,120879.2866666913
41.0,92.0,2011-08-12,114750.48666669056
41.0,92.0,2011-08-19,122284.8966666907
41.0,92.0,2011-08-26,112740.72666669264
41.0,93.0,2011-07-01,39229.36571429204
41.0,93.0,2011-07-08,39641.07571429387
41.0,93.0,2011-07-15,35998.095714290626
41.0,93.0,2011-07-22,36424.825714292936
41.0,93.0,2011-07-29,35818.3557142932
41.0,93.0,2011-08-05,39980.105714292265
41.0,93.0,2011-08-12,38090.11571429297
41.0,93.0,2011-08-19,38734.855714292265
41.0,93.0,2011-08-26,35258.175714294426
41.0,94.0,2011-07-01,53588.953809516504
41.0,94.0,2011-07-08,52665.853809518274
41.0,94.0,2011-07-15,51770.00380951539
41.0,94.0,2011-07-22,52517.57380951708
41.0,94.0,2011-07-29,48081.03380951751
41.0,94.0,2011-08-05,52728.643809516914
41.0,94.0,2011-08-12,48889.953809517436
41.0,94.0,2011-08-19,47241.31380951684
41.0,94.0,2011-08-26,46018.573809518944
41.0,95.0,2011-07-01,107361.61095240526
41.0,95.0,2011-07-08,97537.50095241144
41.0,95.0,2011-07-15,96746.91095240228
41.0,95.0,2011-07-22,97308.47095240653
41.0,95.0,2011-07-29,98333.59095240943
41.0,95.0,2011-08-05,104638.11095240712
41.0,95.0,2011-08-12,99855.80095240846
41.0,95.0,2011-08-19,103826.85095240735
41.0,95.0,2011-08-26,95976.98095241375
41.0,96.0,2011-07-01,4869.231904761211
41.0,96.0,2011-07-08,3911.831904761464
41.0,96.0,2011-07-15,3818.7219047610415
41.0,96.0,2011-07-22,3787.1519047612674
41.0,96.0,2011-07-29,3762.2319047613564
41.0,96.0,2011-08-05,4105.931904761266
41.0,96.0,2011-08-12,3472.221904761347
41.0,96.0,2011-08-19,3820.931904761266
41.0,96.0,2011-08-26,3150.7019047615613
41.0,97.0,2011-07-01,24290.479047623463
41.0,97.0,2011-07-08,23347.95904762391
41.0,97.0,2011-07-15,22469.119047622196
41.0,97.0,2011-07-22,22873.85904762335
41.0,97.0,2011-07-29,21693.259047623724
41.0,97.0,2011-08-05,24077.369047623128
41.0,97.0,2011-08-12,22884.17904762365
41.0,97.0,2011-08-19,23325.619047623128
41.0,97.0,2011-08-26,21297.129047624767
41.0,98.0,2011-07-01,10879.980476187076
41.0,98.0,2011-07-08,10568.950476186816
41.0,98.0,2011-07-15,9807.840476186946
41.0,98.0,2011-07-22,10353.160476186778
41.0,98.0,2011-07-29,10003.03047618689
41.0,98.0,2011-08-05,10414.17047618702
41.0,98.0,2011-08-12,10371.600476187188
41.0,98.0,2011-08-19,9741.620476187207
41.0,98.0,2011-08-26,9224.110476186965
41.0,99.0,2011-08-19,100.00000000000006
41.0,99.0,2011-08-26,100.00000000000006
42.0,1.0,2011-07-01,8759.06904762247
42.0,1.0,2011-07-08,9322.91904762105
42.0,1.0,2011-07-15,9375.839047623478
42.0,1.0,2011-07-22,8333.149047622166
42.0,1.0,2011-07-29,8418.71904762165
42.0,1.0,2011-08-05,8580.469047622173
42.0,1.0,2011-08-12,9035.029047621734
42.0,1.0,2011-08-19,7909.409047622175
42.0,1.0,2011-08-26,8050.959047620534
42.0,2.0,2011-07-01,16490.467142855283
42.0,2.0,2011-07-08,16416.227142855525
42.0,2.0,2011-07-15,17165.917142855003
42.0,2.0,2011-07-22,16346.737142855301
42.0,2.0,2011-07-29,15115.077142855618
42.0,2.0,2011-08-05,17527.66714285547
42.0,2.0,2011-08-12,17076.517142855562
42.0,2.0,2011-08-19,15272.687142855488
42.0,2.0,2011-08-26,15881.167142855935
42.0,3.0,2011-07-01,513.7652380954532
42.0,3.0,2011-07-08,377.8952380954288
42.0,3.0,2011-07-15,580.4552380954847
42.0,3.0,2011-07-22,506.53523809544276
42.0,3.0,2011-07-29,500.3952380954288
42.0,3.0,2011-08-05,544.6352380954486
42.0,3.0,2011-08-12,774.545238095423
42.0,3.0,2011-08-19,1138.6752380954567
42.0,3.0,2011-08-26,754.945238095388
42.0,4.0,2011-07-01,15791.330000003334
42.0,4.0,2011-07-08,15954.830000002868
42.0,4.0,2011-07-15,16255.61000000313
42.0,4.0,2011-07-22,14644.910000002943
42.0,4.0,2011-07-29,14828.600000002887
42.0,4.0,2011-08-05,15966.030000003055
42.0,4.0,2011-08-12,15513.530000003055
42.0,4.0,2011-08-19,14294.290000003297
42.0,4.0,2011-08-26,14464.960000003222
42.0,5.0,2011-07-01,750.0690476194432
42.0,5.0,2011-07-08,780.0290476194059
42.0,5.0,2011-07-15,787.8290476194525
42.0,5.0,2011-07-22,496.0690476194286
42.0,5.0,2011-07-29,769.069047619414
42.0,5.0,2011-08-05,778.0690476194286
42.0,5.0,2011-08-12,526.9890476194123
42.0,5.0,2011-08-19,594.9090476194251
42.0,5.0,2011-08-26,600.6690476193908
42.0,7.0,2011-07-01,1126.6628571430629
42.0,7.0,2011-07-08,1048.2628571432433
42.0,7.0,2011-07-15,426.31285714294063
42.0,7.0,2011-07-22,500.3528571430943
42.0,7.0,2011-07-29,425.8428571431723
42.0,7.0,2011-08-05,466.5328571431164
42.0,7.0,2011-08-12,441.1128571431618
42.0,7.0,2011-08-19,357.5128571430978
42.0,7.0,2011-08-26,859.1928571433236
42.0,8.0,2011-07-01,18304.46714285668
42.0,8.0,2011-07-08,16150.567142856307
42.0,8.0,2011-07-15,16364.047142856754
42.0,8.0,2011-07-22,16880.467142856447
42.0,8.0,2011-07-29,16624.227142856456
42.0,8.0,2011-08-05,18330.937142856652
42.0,8.0,2011-08-12,17106.387142856373
42.0,8.0,2011-08-19,16581.44714285666
42.0,8.0,2011-08-26,16455.847142856102
42.0,9.0,2011-07-01,179.09952380947766
42.0,9.0,2011-07-08,305.52952380953025
42.0,9.0,2011-07-15,148.66952380944258
42.0,9.0,2011-07-22,168.40952380948931
42.0,9.0,2011-07-29,54.249523809508105
42.0,9.0,2011-08-05,183.12952380948946
42.0,9.0,2011-08-12,95.40952380950637
42.0,9.0,2011-08-19,128.0395238094893
42.0,9.0,2011-08-26,34.94952380954885
42.0,10.0,2011-07-01,446.02857142838184
42.0,10.0,2011-07-08,446.10857142836903
42.0,10.0,2011-07-15,394.6885714283708
42.0,10.0,2011-07-22,309.70857142837485
42.0,10.0,2011-07-29,350.8985714283772
42.0,10.0,2011-08-05,508.31857142837544
42.0,10.0,2011-08-12,364.1885714283708
42.0,10.0,2011-08-19,452.2685714283725
