Store,Dept,Date,Weekly_Pred
34.0,34.0,2012-02-10,8989.901249995455
34.0,34.0,2012-02-17,9350.57124999538
34.0,34.0,2012-02-24,9213.351249995409
34.0,35.0,2012-01-06,1371.7462499997346
34.0,35.0,2012-01-13,1343.9962499997346
34.0,35.0,2012-01-20,1186.9962499997346
34.0,35.0,2012-01-27,1202.9962499997346
34.0,35.0,2012-02-03,1710.4943749997765
34.0,35.0,2012-02-10,1977.4943749997183
34.0,35.0,2012-02-17,1698.9943749997183
34.0,35.0,2012-02-24,1917.9943749997183
34.0,36.0,2012-01-06,551.3352083335049
34.0,36.0,2012-01-13,677.3352083334466
34.0,36.0,2012-01-20,341.33520833356306
34.0,36.0,2012-01-27,377.33520833350485
34.0,36.0,2012-02-03,1237.50281250017
34.0,36.0,2012-02-10,608.75281250017
34.0,36.0,2012-02-17,312.50281250016997
34.0,36.0,2012-02-24,506.75281250016997
34.0,37.0,2012-01-06,1354.5472916655708
34.0,37.0,2012-01-13,1805.377291665529
34.0,37.0,2012-01-20,1760.7272916655056
34.0,37.0,2012-01-27,1637.7372916656313
34.0,37.0,2012-02-03,1698.515937498887
34.0,37.0,2012-02-10,2233.215937498957
34.0,37.0,2012-02-17,2131.810937498929
34.0,37.0,2012-02-24,1961.5709374989383
34.0,38.0,2012-01-06,54854.67645830312
34.0,38.0,2012-01-13,56356.55645830312
34.0,38.0,2012-01-20,58775.856458302995
34.0,38.0,2012-01-27,58057.28645830319
34.0,38.0,2012-02-03,52630.98468746978
34.0,38.0,2012-02-10,51660.91968746987
34.0,38.0,2012-02-17,54644.299687469786
34.0,38.0,2012-02-24,56477.994687469734
34.0,40.0,2012-01-06,43290.35270832328
34.0,40.0,2012-01-13,43571.97270832327
34.0,40.0,2012-01-20,39853.53270832304
34.0,40.0,2012-01-27,43324.46270832338
34.0,40.0,2012-02-03,42006.10406248993
34.0,40.0,2012-02-10,41280.49906248995
34.0,40.0,2012-02-17,42215.78906248987
34.0,40.0,2012-02-24,40250.124062489835
34.0,41.0,2012-01-06,239.1410638303496
34.0,41.0,2012-01-13,262.3910638303496
34.0,41.0,2012-01-20,240.6410638303496
34.0,41.0,2012-01-27,268.8910638303496
34.0,41.0,2012-02-03,435.96159574534977
34.0,41.0,2012-02-10,450.96159574523335
34.0,41.0,2012-02-17,444.96159574523335
34.0,41.0,2012-02-24,434.96159574523335
34.0,42.0,2012-01-06,2935.972916666593
34.0,42.0,2012-01-13,3680.3129166666185
34.0,42.0,2012-01-20,3659.862916666607
34.0,42.0,2012-01-27,3512.372916666558
34.0,42.0,2012-02-03,3957.1143749999464
34.0,42.0,2012-02-10,3455.0443749999395
34.0,42.0,2012-02-17,4561.6943749999045
34.0,42.0,2012-02-24,3755.8093749999534
34.0,44.0,2012-01-06,2549.0737499983807
34.0,44.0,2012-01-13,2922.8537499983795
34.0,44.0,2012-01-20,3575.5037499983155
34.0,44.0,2012-01-27,3014.503749998432
34.0,44.0,2012-02-03,2938.9706249983865
34.0,44.0,2012-02-10,4949.840624998382
34.0,44.0,2012-02-17,3357.1106249983713
34.0,44.0,2012-02-24,3109.910624998389
34.0,45.0,2012-01-13,10.47000000000002
34.0,46.0,2012-01-06,17634.950416669715
34.0,46.0,2012-01-13,16782.02041666978
34.0,46.0,2012-01-20,16445.590416669846
34.0,46.0,2012-01-27,16255.050416669575
34.0,46.0,2012-02-03,17555.390625003027
34.0,46.0,2012-02-10,18207.71562500298
34.0,46.0,2012-02-17,20355.170625003055
34.0,46.0,2012-02-24,18108.10062500299
34.0,47.0,2012-01-20,-223.99999999999997
34.0,47.0,2012-02-17,19.97
34.0,48.0,2012-01-06,643.5954054056231
34.0,48.0,2012-01-13,1040.5954054056212
34.0,48.0,2012-01-27,477.59540540562125
34.0,48.0,2012-02-03,840.3931081082933
34.0,48.0,2012-02-10,817.3781081085673
34.0,48.0,2012-02-17,664.8931081081233
34.0,48.0,2012-02-24,227.89310810805046
34.0,49.0,2012-01-06,4760.509999997099
34.0,49.0,2012-01-13,3393.2799999971176
34.0,49.0,2012-01-20,4556.209999997052
34.0,49.0,2012-01-27,5440.739999997109
34.0,49.0,2012-02-03,2925.674999997107
34.0,49.0,2012-02-10,5020.784999997093
34.0,49.0,2012-02-17,5014.49999999709
34.0,49.0,2012-02-24,4498.344999997091
34.0,52.0,2012-01-06,863.2933333329129
34.0,52.0,2012-01-13,790.1433333329187
34.0,52.0,2012-01-20,1041.4633333329111
34.0,52.0,2012-01-27,1048.3733333329
34.0,52.0,2012-02-03,1166.8349999995698
34.0,52.0,2012-02-10,1209.2199999995792
34.0,52.0,2012-02-17,2133.924999999581
34.0,52.0,2012-02-24,1482.9399999995803
34.0,54.0,2012-01-06,-83.72205882350681
34.0,54.0,2012-01-13,-57.72205882350681
34.0,54.0,2012-01-20,-31.802058823494008
34.0,54.0,2012-02-10,10.525882352987537
34.0,54.0,2012-02-17,38.66691176473978
34.0,54.0,2012-02-24,-42.21808823524043
34.0,55.0,2012-01-06,8324.498749998398
34.0,55.0,2012-01-13,9712.678749998566
34.0,55.0,2012-01-20,8654.588749998016
34.0,55.0,2012-01-27,9008.408749998547
34.0,55.0,2012-02-03,12089.95312499837
34.0,55.0,2012-02-10,13271.938124998473
34.0,55.0,2012-02-17,14697.798124998342
34.0,55.0,2012-02-24,12412.878124998417
34.0,56.0,2012-01-06,387.24020833442046
34.0,56.0,2012-01-13,251.5302083342831
34.0,56.0,2012-01-20,317.5302083348579
34.0,56.0,2012-01-27,293.270208334121
34.0,56.0,2012-02-03,775.030312501076
34.0,56.0,2012-02-10,1243.8503125010757
34.0,56.0,2012-02-17,2482.790312501078
34.0,56.0,2012-02-24,2922.6603125010806
34.0,59.0,2012-01-06,264.82291666581295
34.0,59.0,2012-01-13,-9.167083334177732
34.0,59.0,2012-01-20,-37.317083334201016
34.0,59.0,2012-01-27,-71.91708333417773
34.0,59.0,2012-02-03,-7.66562500083819
34.0,59.0,2012-02-10,69.42937499913387
34.0,59.0,2012-02-17,67.40437499911059
34.0,59.0,2012-02-24,86.77937499911059
34.0,60.0,2012-01-06,80.77272727279342
34.0,60.0,2012-01-13,115.97272727279051
34.0,60.0,2012-01-20,98.37272727285745
34.0,60.0,2012-01-27,107.17272727293312
34.0,60.0,2012-02-03,124.77272727242962
34.0,60.0,2012-02-10,133.57272727282543
34.0,60.0,2012-02-17,168.77272727272066
34.0,60.0,2012-02-24,124.77272727277887
34.0,65.0,2012-01-06,39880.688958318904
34.0,65.0,2012-01-13,38222.058958318084
34.0,65.0,2012-01-20,37525.498958319426
34.0,65.0,2012-01-27,34927.648958317935
34.0,65.0,2012-02-03,29665.43343748711
34.0,65.0,2012-02-10,30778.943437485024
34.0,65.0,2012-02-17,33550.01343748532
34.0,65.0,2012-02-24,33108.26843748614
34.0,67.0,2012-01-06,4355.327916669019
34.0,67.0,2012-01-13,4705.10791666896
34.0,67.0,2012-01-20,5599.767916668847
34.0,67.0,2012-01-27,5698.127916669269
34.0,67.0,2012-02-03,6252.391875002359
34.0,67.0,2012-02-10,13260.146875002363
34.0,67.0,2012-02-17,11973.966875002341
34.0,67.0,2012-02-24,5261.366875002364
34.0,71.0,2012-01-06,1889.007708333258
34.0,71.0,2012-01-13,2724.7677083332965
34.0,71.0,2012-01-20,2747.787708333228
34.0,71.0,2012-01-27,3119.5277083332476
34.0,71.0,2012-02-03,3843.291562499915
34.0,71.0,2012-02-10,3309.291562499944
34.0,71.0,2012-02-17,3911.0515624999243
34.0,71.0,2012-02-24,3307.321562499943
34.0,72.0,2012-01-06,35714.49166665878
34.0,72.0,2012-01-13,32918.44166666013
34.0,72.0,2012-01-20,31261.78166665742
34.0,72.0,2012-01-27,33061.79166665883
34.0,72.0,2012-02-03,49957.38249999215
34.0,72.0,2012-02-10,48446.36249999213
34.0,72.0,2012-02-17,51607.672499992186
34.0,72.0,2012-02-24,46867.96749999211
34.0,74.0,2012-01-06,10585.19062499638
34.0,74.0,2012-01-13,8850.930624996428
34.0,74.0,2012-01-20,7507.570624996326
34.0,74.0,2012-01-27,7095.520624996367
34.0,74.0,2012-02-03,7292.865937496361
34.0,74.0,2012-02-10,8127.380937496404
34.0,74.0,2012-02-17,8238.985937496385
34.0,74.0,2012-02-24,9022.345937496371
34.0,79.0,2012-01-06,15633.413333325268
34.0,79.0,2012-01-13,14922.6033333253
34.0,79.0,2012-01-20,15367.303333325166
34.0,79.0,2012-01-27,15209.013333325332
34.0,79.0,2012-02-03,17743.16999999195
34.0,79.0,2012-02-10,16561.809999991936
34.0,79.0,2012-02-17,17267.559999991936
34.0,79.0,2012-02-24,15778.359999991924
34.0,80.0,2012-01-06,12416.231666668784
34.0,80.0,2012-01-13,13067.211666668765
34.0,80.0,2012-01-20,13733.391666668933
34.0,80.0,2012-01-27,12550.671666668728
34.0,80.0,2012-02-03,13383.24250000203
34.0,80.0,2012-02-10,13878.787500001956
34.0,80.0,2012-02-17,12519.337500002235
34.0,80.0,2012-02-24,12307.182500001974
34.0,81.0,2012-01-06,14909.230208317866
34.0,81.0,2012-01-13,15389.450208317838
34.0,81.0,2012-01-20,15407.810208317824
34.0,81.0,2012-01-27,14002.750208317884
34.0,81.0,2012-02-03,15954.205312484526
34.0,81.0,2012-02-10,15487.560312484507
34.0,81.0,2012-02-17,15318.435312484507
34.0,81.0,2012-02-24,14838.125312484568
34.0,82.0,2012-01-06,15864.152708338574
34.0,82.0,2012-01-13,16357.822708338499
34.0,82.0,2012-01-20,16806.47270833887
34.0,82.0,2012-01-27,15550.142708338797
34.0,82.0,2012-02-03,18767.81406250503
34.0,82.0,2012-02-10,20243.054062505253
34.0,82.0,2012-02-17,19637.539062505588
34.0,82.0,2012-02-24,17823.12906250544
34.0,83.0,2012-01-06,3275.514791665628
34.0,83.0,2012-01-13,3138.2847916656465
34.0,83.0,2012-01-20,3179.374791665614
34.0,83.0,2012-01-27,2533.9647916656104
34.0,83.0,2012-02-03,2848.9871874989476
34.0,83.0,2012-02-10,3467.537187498965
34.0,83.0,2012-02-17,3803.0421874989697
34.0,83.0,2012-02-24,3309.5621874989592
34.0,85.0,2012-01-06,1790.3410416662227
34.0,85.0,2012-01-13,2647.18104166619
34.0,85.0,2012-01-20,1742.6510416662786
34.0,85.0,2012-01-27,1051.9810416662367
34.0,85.0,2012-02-03,768.6915624996182
34.0,85.0,2012-02-10,1011.8115624994971
34.0,85.0,2012-02-17,1307.6115624995437
34.0,85.0,2012-02-24,1207.8215624995064
34.0,87.0,2012-01-06,6880.400625000708
34.0,87.0,2012-01-13,6307.090625000652
34.0,87.0,2012-01-20,5899.930625000503
34.0,87.0,2012-01-27,5723.860625000671
34.0,87.0,2012-02-03,7674.670937500428
34.0,87.0,2012-02-10,7193.065937500913
34.0,87.0,2012-02-17,7759.545937500894
34.0,87.0,2012-02-24,6189.305937500671
34.0,90.0,2012-01-06,46976.230833332986
34.0,90.0,2012-01-13,47781.140833333135
34.0,90.0,2012-01-20,48851.04083333351
34.0,90.0,2012-01-27,43227.91083333269
34.0,90.0,2012-02-03,52131.3362499997
34.0,90.0,2012-02-10,50772.47124999948
34.0,90.0,2012-02-17,48675.76125000045
34.0,90.0,2012-02-24,47452.951249999925
34.0,91.0,2012-01-06,36146.22499998659
34.0,91.0,2012-01-13,37102.95499998657
34.0,91.0,2012-01-20,36932.57499998668
34.0,91.0,2012-01-27,32987.174999986775
34.0,91.0,2012-02-03,38609.84749998618
34.0,91.0,2012-02-10,38836.21749998676
34.0,91.0,2012-02-17,36729.362499986775
34.0,91.0,2012-02-24,35615.722499986645
34.0,92.0,2012-01-06,70501.14020834677
34.0,92.0,2012-01-13,71909.93020834774
34.0,92.0,2012-01-20,72617.36020834558
34.0,92.0,2012-01-27,62655.7402083464
34.0,92.0,2012-02-03,75265.94531251304
34.0,92.0,2012-02-10,76714.93531251326
34.0,92.0,2012-02-17,72110.97531251423
34.0,92.0,2012-02-24,68523.92031251267
34.0,93.0,2012-01-06,30385.40020832233
34.0,93.0,2012-01-13,31010.350208322518
34.0,93.0,2012-01-20,29496.180208322592
34.0,93.0,2012-01-27,26128.390208322555
34.0,93.0,2012-02-03,31828.1503124889
34.0,93.0,2012-02-10,32007.105312488973
34.0,93.0,2012-02-17,30229.73531248886
34.0,93.0,2012-02-24,28935.6503124889
34.0,94.0,2012-01-06,34013.39312500134
34.0,94.0,2012-01-13,34082.883125001565
34.0,94.0,2012-01-20,35890.61312500201
34.0,94.0,2012-01-27,32862.54312500078
34.0,94.0,2012-02-03,36708.45968750119
34.0,94.0,2012-02-10,40169.92968750186
34.0,94.0,2012-02-17,50338.99468750134
34.0,94.0,2012-02-24,37307.0246875016
34.0,95.0,2012-01-06,63412.04354165867
34.0,95.0,2012-01-13,68298.87354165874
34.0,95.0,2012-01-20,68481.01354165934
34.0,95.0,2012-01-27,62976.833541657776
34.0,95.0,2012-02-03,68807.6453124918
34.0,95.0,2012-02-10,71699.2153124921
34.0,95.0,2012-02-17,68880.39031249285
34.0,95.0,2012-02-24,65953.36531249247
34.0,96.0,2012-01-06,14137.69625000679
34.0,96.0,2012-01-13,15810.126250006724
34.0,96.0,2012-01-20,16273.396250006743
34.0,96.0,2012-01-27,16853.44625000679
34.0,96.0,2012-02-03,18224.459375006612
34.0,96.0,2012-02-10,19255.809375006706
34.0,96.0,2012-02-17,17610.364375006873
34.0,96.0,2012-02-24,16513.834375006845
34.0,97.0,2012-01-06,16992.550833328627
34.0,97.0,2012-01-13,17185.200833328534
34.0,97.0,2012-01-20,17322.28083332861
34.0,97.0,2012-01-27,15214.030833328608
34.0,97.0,2012-02-03,17968.886249995325
34.0,97.0,2012-02-10,17923.281249995343
34.0,97.0,2012-02-17,17028.21124999528
34.0,97.0,2012-02-24,16617.46124999528
34.0,98.0,2012-01-06,7116.7137500057
34.0,98.0,2012-01-13,7385.383750005625
34.0,98.0,2012-01-20,7122.073750005569
34.0,98.0,2012-01-27,7260.933750005905
34.0,98.0,2012-02-03,8090.570625005523
34.0,98.0,2012-02-10,11353.475625005784
34.0,98.0,2012-02-17,8957.290625005728
34.0,98.0,2012-02-24,7430.080625005765
34.0,99.0,2012-02-03,500.0
34.0,99.0,2012-02-10,500.0
34.0,99.0,2012-02-17,500.0
35.0,1.0,2012-01-06,6856.892499992624
35.0,1.0,2012-01-13,7834.672499992885
35.0,1.0,2012-01-20,8737.412499992177
35.0,1.0,2012-01-27,8909.802499993704
35.0,1.0,2012-02-03,13309.303749993443
35.0,1.0,2012-02-10,23222.40874999296
35.0,1.0,2012-02-17,23032.118749992922
35.0,1.0,2012-02-24,9368.293749992736
35.0,2.0,2012-01-06,24429.55291664973
35.0,2.0,2012-01-13,25980.522916648537
35.0,2.0,2012-01-20,25723.89291664958
35.0,2.0,2012-01-27,25000.162916649133
35.0,2.0,2012-02-03,33711.95437498391
35.0,2.0,2012-02-10,32121.834374982864
35.0,2.0,2012-02-17,36670.114374984056
35.0,2.0,2012-02-24,31827.619374983013
35.0,3.0,2012-01-06,5646.091249998659
35.0,3.0,2012-01-13,6572.951249998994
35.0,3.0,2012-01-20,7345.2412499981
35.0,3.0,2012-01-27,5563.771249998361
35.0,3.0,2012-02-03,7024.351874998771
35.0,3.0,2012-02-10,6720.476874998771
35.0,3.0,2012-02-17,6162.341874998994
35.0,3.0,2012-02-24,4958.991874998435
35.0,4.0,2012-01-06,12080.016041649505
35.0,4.0,2012-01-13,11311.556041648611
35.0,4.0,2012-01-20,10762.9760416504
35.0,4.0,2012-01-27,9914.666041649878
35.0,4.0,2012-02-03,14272.15406248346
35.0,4.0,2012-02-10,12051.17906248197
35.0,4.0,2012-02-17,14614.064062483609
35.0,4.0,2012-02-24,11625.174062483013
35.0,5.0,2012-01-06,13124.04708332941
35.0,5.0,2012-01-13,9758.01708333008
35.0,5.0,2012-01-20,9853.407083328813
35.0,5.0,2012-01-27,10614.287083329633
35.0,5.0,2012-02-03,17697.465624997392
35.0,5.0,2012-02-10,26257.175624996424
35.0,5.0,2012-02-17,23559.665624996647
35.0,5.0,2012-02-24,16426.12562499568
35.0,6.0,2012-01-06,-1323.1706250086427
35.0,6.0,2012-01-13,-316.0006250087172
35.0,6.0,2012-01-20,1165.3093749918044
35.0,6.0,2012-01-27,699.6093749906868
35.0,6.0,2012-02-03,3335.7040624916553
35.0,6.0,2012-02-10,2518.5590624921024
35.0,6.0,2012-02-17,3207.3640624918044
35.0,6.0,2012-02-24,495.86406249180436
35.0,7.0,2012-01-06,3695.398958330974
35.0,7.0,2012-01-13,3103.898958330974
35.0,7.0,2012-01-20,2271.7989583313465
35.0,7.0,2012-01-27,3299.778958329931
35.0,7.0,2012-02-03,6962.403437498957
35.0,7.0,2012-02-10,8070.588437497616
35.0,7.0,2012-02-17,10782.798437496647
35.0,7.0,2012-02-24,9181.13843749836
35.0,8.0,2012-01-06,9515.049999985844
35.0,8.0,2012-01-13,9748.699999986216
35.0,8.0,2012-01-20,9790.629999985918
35.0,8.0,2012-01-27,9051.369999986142
35.0,8.0,2012-02-03,13469.06499998644
35.0,8.0,2012-02-10,11070.449999986216
35.0,8.0,2012-02-17,12782.329999985173
35.0,8.0,2012-02-24,9556.569999985397
35.0,9.0,2012-01-06,4804.763750000857
35.0,9.0,2012-01-13,5431.383750000969
35.0,9.0,2012-01-20,4945.153750001453
35.0,9.0,2012-01-27,2891.323750000447
35.0,9.0,2012-02-03,6231.61562500149
35.0,9.0,2012-02-10,6865.230625000782
35.0,9.0,2012-02-17,8590.125625000335
35.0,9.0,2012-02-24,5243.835625001229
35.0,10.0,2012-01-06,8787.70833332371
35.0,10.0,2012-01-13,10410.698333323933
35.0,10.0,2012-01-20,8695.098333324306
35.0,10.0,2012-01-27,10344.278333323076
35.0,10.0,2012-02-03,11203.502499990165
35.0,10.0,2012-02-10,9987.537499990314
35.0,10.0,2012-02-17,12033.782499990426
35.0,10.0,2012-02-24,12529.677499989979
35.0,11.0,2012-01-06,5368.397083323449
35.0,11.0,2012-01-13,7750.197083322331
35.0,11.0,2012-01-20,6685.947083324194
35.0,11.0,2012-01-27,6441.247083323076
35.0,11.0,2012-02-03,6517.850624989718
35.0,11.0,2012-02-10,5939.41062499024
35.0,11.0,2012-02-17,5414.325624989346
35.0,11.0,2012-02-24,4200.190624989569
35.0,12.0,2012-01-06,460.9995833314024
35.0,12.0,2012-01-13,901.6695833313279
35.0,12.0,2012-01-20,846.1195833315141
35.0,12.0,2012-01-27,646.3195833314676
35.0,12.0,2012-02-03,999.3043749982025
35.0,12.0,2012-02-10,851.9843749981374
35.0,12.0,2012-02-17,1083.5543749979697
35.0,12.0,2012-02-24,1146.4243749980815
35.0,13.0,2012-01-06,16736.71624999866
35.0,13.0,2012-01-13,17553.386250000447
35.0,13.0,2012-01-20,16939.30624999851
35.0,13.0,2012-01-27,13361.40625
35.0,13.0,2012-02-03,21514.444375000894
35.0,13.0,2012-02-10,18485.709374997765
35.0,13.0,2012-02-17,22513.71437499672
35.0,13.0,2012-02-24,19224.814374998212
35.0,14.0,2012-01-06,16899.95687500201
35.0,14.0,2012-01-13,14678.86687500216
35.0,14.0,2012-01-20,16215.436875002459
35.0,14.0,2012-01-27,12043.676875002682
35.0,14.0,2012-02-03,22901.155312502757
35.0,14.0,2012-02-10,25110.185312502086
35.0,14.0,2012-02-17,27656.08531250246
35.0,14.0,2012-02-24,17955.910312501714
35.0,16.0,2012-01-06,-970.6493750009686
35.0,16.0,2012-01-13,-693.1593750016764
35.0,16.0,2012-01-20,-164.95937499962747
35.0,16.0,2012-01-27,-70.52937500085682
35.0,16.0,2012-02-03,-2925.4340625004843
35.0,16.0,2012-02-10,-2524.0240625012666
35.0,16.0,2012-02-17,-2939.124062500894
35.0,16.0,2012-02-24,-962.9390625013039
35.0,17.0,2012-01-06,8525.566875001416
35.0,17.0,2012-01-13,9953.126875001937
35.0,17.0,2012-01-20,8407.456875002012
35.0,17.0,2012-01-27,8653.886875001714
35.0,17.0,2012-02-03,12339.940312502906
35.0,17.0,2012-02-10,13138.310312502086
35.0,17.0,2012-02-17,13241.570312501863
35.0,17.0,2012-02-24,12175.14031250216
35.0,18.0,2012-01-06,2272.2518919013382
35.0,18.0,2012-01-13,167.62189190130448
35.0,18.0,2012-01-20,973.6618919013708
35.0,18.0,2012-01-27,1614.1818919013022
35.0,18.0,2012-02-03,3405.677837847412
35.0,18.0,2012-02-10,9106.302837846859
35.0,18.0,2012-02-17,10693.712837847095
35.0,18.0,2012-02-24,724.6928378472512
35.0,19.0,2012-01-20,-4.1800000000000015
35.0,19.0,2012-02-17,-4.1800000000000015
35.0,20.0,2012-01-06,5117.692916670814
35.0,20.0,2012-01-13,5009.512916671112
35.0,20.0,2012-01-20,4585.352916670963
35.0,20.0,2012-01-27,4523.082916670479
35.0,20.0,2012-02-03,7725.874375004321
35.0,20.0,2012-02-10,8253.009375004098
35.0,20.0,2012-02-17,9404.809375003912
35.0,20.0,2012-02-24,8661.954375004396
35.0,21.0,2012-01-06,1997.4139583311044
35.0,21.0,2012-01-13,2255.433958331123
35.0,21.0,2012-01-20,2695.6039583310485
35.0,21.0,2012-01-27,2331.1039583310485
35.0,21.0,2012-02-03,3011.445937497774
35.0,21.0,2012-02-10,3205.8009374977555
35.0,21.0,2012-02-17,3660.625937497709
35.0,21.0,2012-02-24,3314.315937497653
35.0,22.0,2012-01-06,9445.945833319798
35.0,22.0,2012-01-13,13928.055833319202
35.0,22.0,2012-01-20,8992.90583331883
35.0,22.0,2012-01-27,11605.855833319947
35.0,22.0,2012-02-03,19100.298749987036
35.0,22.0,2012-02-10,20801.083749987185
35.0,22.0,2012-02-17,25817.02874998562
35.0,22.0,2012-02-24,20008.823749985546
35.0,23.0,2012-01-06,18469.207708336413
35.0,23.0,2012-01-13,20319.377708334476
35.0,23.0,2012-01-20,18642.01770833507
35.0,23.0,2012-01-27,16643.227708335966
35.0,23.0,2012-02-03,19221.76656250283
35.0,23.0,2012-02-10,23710.796562504023
35.0,23.0,2012-02-17,23325.07656250149
35.0,23.0,2012-02-24,21952.411562502384
35.0,24.0,2012-01-06,1726.0547916637734
35.0,24.0,2012-01-13,2500.6447916636243
35.0,24.0,2012-01-20,2077.474791663699
35.0,24.0,2012-01-27,1377.8147916635498
35.0,24.0,2012-02-03,3600.8571874974295
35.0,24.0,2012-02-10,4321.0571874966845
35.0,24.0,2012-02-17,6327.812187496573
35.0,24.0,2012-02-24,5112.862187497318
35.0,25.0,2012-01-06,9840.110416666605
35.0,25.0,2012-01-13,12249.75041666627
35.0,25.0,2012-01-20,9739.340416667052
35.0,25.0,2012-01-27,9800.100416666828
35.0,25.0,2012-02-03,9861.145624999888
35.0,25.0,2012-02-10,10452.225624999963
35.0,25.0,2012-02-17,10492.445624999702
35.0,25.0,2012-02-24,11230.195624999702
35.0,26.0,2012-01-06,4839.046874985099
35.0,26.0,2012-01-13,4715.506874985062
35.0,26.0,2012-01-20,4731.556874984875
35.0,26.0,2012-01-27,5581.516874984838
35.0,26.0,2012-02-03,5768.275312485173
35.0,26.0,2012-02-10,8028.575312484987
35.0,26.0,2012-02-17,9933.305312485434
35.0,26.0,2012-02-24,9466.370312484913
35.0,27.0,2012-01-06,1538.0110416658717
35.0,27.0,2012-01-13,1660.1210416658723
35.0,27.0,2012-01-20,1552.3710416658432
35.0,27.0,2012-01-27,1450.8310416659078
35.0,27.0,2012-02-03,1835.1415624992078
35.0,27.0,2012-02-10,1971.8415624992049
35.0,27.0,2012-02-17,1949.3765624992084
35.0,27.0,2012-02-24,1494.6015624991996
35.0,28.0,2012-01-06,497.05687499948544
35.0,28.0,2012-01-13,497.73687499947846
35.0,28.0,2012-01-20,426.97687499946915
35.0,28.0,2012-01-27,278.48687499947846
35.0,28.0,2012-02-03,446.34031249949476
35.0,28.0,2012-02-10,470.09031249949476
35.0,28.0,2012-02-17,556.2303124995087
35.0,28.0,2012-02-24,537.5903124994948
35.0,29.0,2012-01-06,2594.2389583270997
35.0,29.0,2012-01-13,3379.958958326839
35.0,29.0,2012-01-20,2328.3289583269507
35.0,29.0,2012-01-27,2747.2689583273605
35.0,29.0,2012-02-03,4472.9984374940395
35.0,29.0,2012-02-10,5063.8734374940395
35.0,29.0,2012-02-17,6342.508437493816
35.0,29.0,2012-02-24,3874.4784374935552
35.0,30.0,2012-01-06,1792.608958329074
35.0,30.0,2012-01-13,2271.0089583294466
35.0,30.0,2012-01-20,2060.108958329074
35.0,30.0,2012-01-27,1130.3089583292603
35.0,30.0,2012-02-03,3094.9834374962375
35.0,30.0,2012-02-10,3897.693437495269
35.0,30.0,2012-02-17,5080.773437495343
35.0,30.0,2012-02-24,3486.0434374958277
35.0,31.0,2012-01-06,1931.9645833293907
35.0,31.0,2012-01-13,2572.9845833294094
35.0,31.0,2012-01-20,2491.8645833292976
35.0,31.0,2012-01-27,2566.604583329521
35.0,31.0,2012-02-03,2343.676874996163
35.0,31.0,2012-02-10,2752.3768749958836
35.0,31.0,2012-02-17,3078.95187499607
35.0,31.0,2012-02-24,2500.231874995865
35.0,32.0,2012-01-06,3346.5752083328553
