Store,Dept,Date,Weekly_Pred
31.0,56.0,2012-09-07,754.1936206875398
31.0,56.0,2012-09-14,508.42862068842805
31.0,56.0,2012-09-21,762.5286206884484
31.0,56.0,2012-09-28,643.2286206877761
31.0,56.0,2012-10-05,811.8586206879118
31.0,56.0,2012-10-12,964.773620688633
31.0,56.0,2012-10-19,937.8386206873402
31.0,56.0,2012-10-26,425.91862068766204
31.0,58.0,2012-09-07,3018.4441379313357
31.0,58.0,2012-09-14,1975.944137932267
31.0,58.0,2012-09-21,1228.4441379324999
31.0,58.0,2012-09-28,3343.4441379318014
31.0,58.0,2012-10-05,2683.4441379318014
31.0,58.0,2012-10-12,1617.924137932714
31.0,58.0,2012-10-19,1363.4441379313357
31.0,58.0,2012-10-26,885.9441379315685
31.0,59.0,2012-09-07,17.077413793304004
31.0,59.0,2012-09-14,-2.4975862067076378
31.0,59.0,2012-09-21,-4.9625862066750415
31.0,59.0,2012-09-28,-17.422586206695996
31.0,59.0,2012-10-05,-28.502586206654087
31.0,59.0,2012-10-12,-5.787586206686683
31.0,59.0,2012-10-19,91.30241379333893
31.0,59.0,2012-10-26,-37.54258620669134
31.0,60.0,2012-09-07,280.79999999998836
31.0,60.0,2012-09-14,292.1999999999971
31.0,60.0,2012-09-21,298.3999999999942
31.0,60.0,2012-09-28,338.0
31.0,60.0,2012-10-05,267.59999999999127
31.0,60.0,2012-10-12,280.79999999998836
31.0,60.0,2012-10-19,235.29999999998836
31.0,60.0,2012-10-26,302.79999999998836
31.0,67.0,2012-09-07,4868.540551720609
31.0,67.0,2012-09-14,5258.825551719288
31.0,67.0,2012-09-21,5107.770551719979
31.0,67.0,2012-09-28,5025.950551720482
31.0,67.0,2012-10-05,5383.245551720509
31.0,67.0,2012-10-12,5548.715551719841
31.0,67.0,2012-10-19,5658.325551721093
31.0,67.0,2012-10-26,5691.585551720389
31.0,71.0,2012-09-07,4906.6099655174185
31.0,71.0,2012-09-14,4640.659965516301
31.0,71.0,2012-09-21,4213.334965516347
31.0,71.0,2012-09-28,3764.964965517167
31.0,71.0,2012-10-05,3303.749965517083
31.0,71.0,2012-10-12,3707.1149655161425
31.0,71.0,2012-10-19,3576.7749655176885
31.0,71.0,2012-10-26,4157.559965517372
31.0,72.0,2012-09-07,34441.85779309529
31.0,72.0,2012-09-14,35693.03279309231
31.0,72.0,2012-09-21,35397.112793093314
31.0,72.0,2012-09-28,32332.742793095065
31.0,72.0,2012-10-05,32632.197793094674
31.0,72.0,2012-10-12,29645.022793092998
31.0,72.0,2012-10-19,45715.13279309659
31.0,72.0,2012-10-26,39972.85779309482
31.0,74.0,2012-09-07,12916.335724135395
31.0,74.0,2012-09-14,12952.280724134413
31.0,74.0,2012-09-21,13452.195724134566
31.0,74.0,2012-09-28,11856.070724135265
31.0,74.0,2012-10-05,12585.335724135162
31.0,74.0,2012-10-12,12393.535724134417
31.0,74.0,2012-10-19,13443.190724135726
31.0,74.0,2012-10-26,12519.720724135288
31.0,79.0,2012-09-07,36843.185413807165
31.0,79.0,2012-09-14,33812.450413803104
31.0,79.0,2012-09-21,31306.805413804017
31.0,79.0,2012-09-28,34380.87541380664
31.0,79.0,2012-10-05,43804.87041380629
31.0,79.0,2012-10-12,33622.60041380301
31.0,79.0,2012-10-19,34431.6004138086
31.0,79.0,2012-10-26,31336.68041380681
31.0,80.0,2012-09-07,19896.07810344873
31.0,80.0,2012-09-14,20501.253103449242
31.0,80.0,2012-09-21,19734.228103449568
31.0,80.0,2012-09-28,19304.398103449028
31.0,80.0,2012-10-05,20873.423103449168
31.0,80.0,2012-10-12,20349.20310344966
31.0,80.0,2012-10-19,19957.473103448516
31.0,80.0,2012-10-26,19164.798103448702
31.0,81.0,2012-09-07,28542.443275851198
31.0,81.0,2012-09-14,27680.853275851812
31.0,81.0,2012-09-21,26670.45327585237
31.0,81.0,2012-09-28,25632.088275851682
31.0,81.0,2012-10-05,28292.678275851533
31.0,81.0,2012-10-12,27394.9682758525
31.0,81.0,2012-10-19,26137.728275851347
31.0,81.0,2012-10-26,25055.07827585144
31.0,82.0,2012-09-07,18259.120655173436
31.0,82.0,2012-09-14,18117.98065517377
31.0,82.0,2012-09-21,19230.14065517392
31.0,82.0,2012-09-28,20172.885655174032
31.0,82.0,2012-10-05,22160.745655173436
31.0,82.0,2012-10-12,19972.415655174293
31.0,82.0,2012-10-19,20065.780655173585
31.0,82.0,2012-10-26,19787.835655173287
31.0,83.0,2012-09-07,9887.00541379361
31.0,83.0,2012-09-14,9639.4054137934
31.0,83.0,2012-09-21,7813.100413793465
31.0,83.0,2012-09-28,7304.415413793526
31.0,83.0,2012-10-05,9586.685413793544
31.0,83.0,2012-10-12,9818.91541379341
31.0,83.0,2012-10-19,8437.520413793623
31.0,83.0,2012-10-26,6881.535413793521
31.0,85.0,2012-09-07,889.5361034485395
31.0,85.0,2012-09-14,804.5011034483905
31.0,85.0,2012-09-21,887.0561034484417
31.0,85.0,2012-09-28,1070.7811034485349
31.0,85.0,2012-10-05,419.83610344852787
31.0,85.0,2012-10-12,905.7261034484254
31.0,85.0,2012-10-19,544.0661034485674
31.0,85.0,2012-10-26,938.3961034485255
31.0,87.0,2012-09-07,9276.863448275486
31.0,87.0,2012-09-14,9630.41844827542
31.0,87.0,2012-09-21,10695.908448275644
31.0,87.0,2012-09-28,9331.388448275393
31.0,87.0,2012-10-05,9959.533448275412
31.0,87.0,2012-10-12,9182.20844827569
31.0,87.0,2012-10-19,8600.80344827543
31.0,87.0,2012-10-26,9821.04344827542
31.0,90.0,2012-09-07,98045.39827586152
31.0,90.0,2012-09-14,97622.0032758601
31.0,90.0,2012-09-21,92840.65327586234
31.0,90.0,2012-09-28,90691.45827586204
31.0,90.0,2012-10-05,98601.12827586196
31.0,90.0,2012-10-12,95512.71827586181
31.0,90.0,2012-10-19,92620.61827586219
31.0,90.0,2012-10-26,89955.75827586092
31.0,91.0,2012-09-07,74586.7342413722
31.0,91.0,2012-09-14,75082.55924137332
31.0,91.0,2012-09-21,70221.53924137377
31.0,91.0,2012-09-28,67108.36924137268
31.0,91.0,2012-10-05,75007.70424137288
31.0,91.0,2012-10-12,74692.86424137396
31.0,91.0,2012-10-19,69986.97924137209
31.0,91.0,2012-10-26,65366.52424137248
31.0,92.0,2012-09-07,140693.3492068518
31.0,92.0,2012-09-14,138691.84420685284
31.0,92.0,2012-09-21,129892.06920685247
31.0,92.0,2012-09-28,124940.38920685276
31.0,92.0,2012-10-05,143085.08420685306
31.0,92.0,2012-10-12,139937.0642068535
31.0,92.0,2012-10-19,135301.0492068529
31.0,92.0,2012-10-26,130439.24420685135
31.0,93.0,2012-09-07,71340.86710342951
31.0,93.0,2012-09-14,66693.85210343264
31.0,93.0,2012-09-21,60852.95710343309
31.0,93.0,2012-09-28,57016.9121034313
31.0,93.0,2012-10-05,66839.18210343085
31.0,93.0,2012-10-12,67173.49210343324
31.0,93.0,2012-10-19,62951.99210342951
31.0,93.0,2012-10-26,58610.987103430554
31.0,94.0,2012-09-07,75594.31286206935
31.0,94.0,2012-09-14,73273.88286206685
31.0,94.0,2012-09-21,69342.51286206767
31.0,94.0,2012-09-28,67769.86786206905
31.0,94.0,2012-10-05,71701.59286206868
31.0,94.0,2012-10-12,69677.19286206737
31.0,94.0,2012-10-19,68676.49286206998
31.0,94.0,2012-10-26,67330.35286206938
31.0,95.0,2012-09-07,119623.9130689688
31.0,95.0,2012-09-14,117378.83306897245
31.0,95.0,2012-09-21,111089.25306897331
31.0,95.0,2012-09-28,105917.48806896992
31.0,95.0,2012-10-05,117304.48306897096
31.0,95.0,2012-10-12,115582.56806897465
31.0,95.0,2012-10-19,110852.56806896813
31.0,95.0,2012-10-26,104704.61306896899
31.0,96.0,2012-09-07,34454.253103443654
31.0,96.0,2012-09-14,29093.058103445568
31.0,96.0,2012-09-21,29716.148103446467
31.0,96.0,2012-09-28,28634.268103444483
31.0,96.0,2012-10-05,30406.16310344485
31.0,96.0,2012-10-12,29243.45810344699
31.0,96.0,2012-10-19,29226.59310344339
31.0,96.0,2012-10-26,30859.198103443952
31.0,97.0,2012-09-07,36897.856965508545
31.0,97.0,2012-09-14,35785.81196550932
31.0,97.0,2012-09-21,32092.251965509495
31.0,97.0,2012-09-28,30750.621965508908
31.0,97.0,2012-10-05,36119.6119655089
31.0,97.0,2012-10-12,35230.916965509765
31.0,97.0,2012-10-19,32631.92196550849
31.0,97.0,2012-10-26,30622.78196550859
31.0,98.0,2012-09-07,9191.675551720604
31.0,98.0,2012-09-14,9511.12555172044
31.0,98.0,2012-09-21,9208.765551720688
31.0,98.0,2012-09-28,9478.950551720627
31.0,98.0,2012-10-05,9735.0905517207
31.0,98.0,2012-10-12,10106.660551720764
31.0,98.0,2012-10-19,11080.365551720664
31.0,98.0,2012-10-26,11153.490551720548
31.0,99.0,2012-09-07,99.99999999999997
31.0,99.0,2012-09-14,0.029999999999972715
31.0,99.0,2012-10-05,0.04999999999881766
31.0,99.0,2012-10-12,0.020000000000266027
32.0,1.0,2012-09-07,19772.934586202726
32.0,1.0,2012-09-14,22282.529586202
32.0,1.0,2012-09-21,22870.154586203396
32.0,1.0,2012-09-28,23022.749586203136
32.0,1.0,2012-10-05,25904.264586203266
32.0,1.0,2012-10-12,28125.88958620373
32.0,1.0,2012-10-19,32673.319586202968
32.0,1.0,2012-10-26,50775.33958620252
32.0,2.0,2012-09-07,51628.741448275745
32.0,2.0,2012-09-14,51309.23644827353
32.0,2.0,2012-09-21,52731.21144827409
32.0,2.0,2012-09-28,52569.78144827532
32.0,2.0,2012-10-05,51372.68144827522
32.0,2.0,2012-10-12,52094.11144827353
32.0,2.0,2012-10-19,50944.70144827664
32.0,2.0,2012-10-26,50161.28644827567
32.0,3.0,2012-09-07,15131.482517251745
32.0,3.0,2012-09-14,12556.707517239964
32.0,3.0,2012-09-21,12050.072517240187
32.0,3.0,2012-09-28,11853.532517248765
32.0,3.0,2012-10-05,12825.59251724719
32.0,3.0,2012-10-12,12375.347517237766
32.0,3.0,2012-10-19,12255.527517254464
32.0,3.0,2012-10-26,11759.532517249929
32.0,4.0,2012-09-07,29098.11227585678
32.0,4.0,2012-09-14,29624.842275855597
32.0,4.0,2012-09-21,29657.58227585582
32.0,4.0,2012-09-28,27868.242275856435
32.0,4.0,2012-10-05,29180.042275856482
32.0,4.0,2012-10-12,28246.19227585569
32.0,4.0,2012-10-19,28718.232275857124
32.0,4.0,2012-10-26,27546.95227585663
32.0,5.0,2012-09-07,12840.926482758485
32.0,5.0,2012-09-14,15976.601482755737
32.0,5.0,2012-09-21,16233.276482755551
32.0,5.0,2012-09-28,18479.776482757647
32.0,5.0,2012-10-05,19334.18148275721
32.0,5.0,2012-10-12,17541.631482755067
32.0,5.0,2012-10-19,19739.716482758988
32.0,5.0,2012-10-26,20086.096482757945
32.0,6.0,2012-09-07,2237.722689653514
32.0,6.0,2012-09-14,1740.8776896537747
32.0,6.0,2012-09-21,3004.5676896539517
32.0,6.0,2012-09-28,2400.072689653607
32.0,6.0,2012-10-05,2932.2126896537375
32.0,6.0,2012-10-12,3098.642689654138
32.0,6.0,2012-10-19,3095.0526896533556
32.0,6.0,2012-10-26,2921.4326896534767
32.0,7.0,2012-09-07,22394.78710344259
32.0,7.0,2012-09-14,19024.00210344442
32.0,7.0,2012-09-21,18265.512103445013
32.0,7.0,2012-09-28,17840.727103443234
32.0,7.0,2012-10-05,18446.12210344366
32.0,7.0,2012-10-12,17474.96210344555
32.0,7.0,2012-10-19,18202.872103442205
32.0,7.0,2012-10-26,20328.312103442848
32.0,8.0,2012-09-07,24413.744931028225
32.0,8.0,2012-09-14,24521.779931027646
32.0,8.0,2012-09-21,25195.844931027714
32.0,8.0,2012-09-28,24327.834931028105
32.0,8.0,2012-10-05,24560.71993102804
32.0,8.0,2012-10-12,24454.829931027605
32.0,8.0,2012-10-19,25957.884931028377
32.0,8.0,2012-10-26,23814.459931028134
32.0,9.0,2012-09-07,23534.10455171205
32.0,9.0,2012-09-14,21897.999551714398
32.0,9.0,2012-09-21,21363.424551716074
32.0,9.0,2012-09-28,20349.374551713467
32.0,9.0,2012-10-05,20150.749551713467
32.0,9.0,2012-10-12,18904.994551716372
32.0,9.0,2012-10-19,21831.44955171179
32.0,9.0,2012-10-26,16915.92455171235
32.0,10.0,2012-09-07,26047.15989655303
32.0,10.0,2012-09-14,27406.309896552935
32.0,10.0,2012-09-21,24514.354896553326
32.0,10.0,2012-09-28,25114.989896553103
32.0,10.0,2012-10-05,26577.32989655342
32.0,10.0,2012-10-12,28446.31489655329
32.0,10.0,2012-10-19,27752.334896553308
32.0,10.0,2012-10-26,32563.719896553084
32.0,11.0,2012-09-07,12968.89379310375
32.0,11.0,2012-09-14,12762.148793104629
32.0,11.0,2012-09-21,13792.538793104934
32.0,11.0,2012-09-28,12535.908793104172
32.0,11.0,2012-10-05,14078.333793104277
32.0,11.0,2012-10-12,15267.738793105236
32.0,11.0,2012-10-19,15636.113793103606
32.0,11.0,2012-10-26,17273.248793103907
32.0,12.0,2012-09-07,3599.7572758618335
32.0,12.0,2012-09-14,3649.7472758618824
32.0,12.0,2012-09-21,3177.787275861978
32.0,12.0,2012-09-28,3561.6872758618847
32.0,12.0,2012-10-05,3470.5072758618917
32.0,12.0,2012-10-12,3199.287275862007
32.0,12.0,2012-10-19,3490.3022758618463
32.0,12.0,2012-10-26,3681.752275861858
32.0,13.0,2012-09-07,31530.945965528663
32.0,13.0,2012-09-14,31943.180965526728
32.0,13.0,2012-09-21,31777.075965526776
32.0,13.0,2012-09-28,30689.805965528198
32.0,13.0,2012-10-05,31819.275965527893
32.0,13.0,2012-10-12,30186.320965526393
32.0,13.0,2012-10-19,31101.42596552911
32.0,13.0,2012-10-26,29488.370965528375
32.0,14.0,2012-09-07,14551.959448272479
32.0,14.0,2012-09-14,13868.034448271588
32.0,14.0,2012-09-21,13192.024448271724
32.0,14.0,2012-09-28,14406.084448272275
32.0,14.0,2012-10-05,15174.454448272212
32.0,14.0,2012-10-12,15095.509448271565
32.0,14.0,2012-10-19,14354.304448272713
32.0,14.0,2012-10-26,14598.899448272336
32.0,16.0,2012-09-07,13434.255241368082
32.0,16.0,2012-09-14,9572.27524137625
32.0,16.0,2012-09-21,8488.700241377694
32.0,16.0,2012-09-28,7762.260241370765
32.0,16.0,2012-10-05,6862.115241372143
32.0,16.0,2012-10-12,5008.530241379747
32.0,16.0,2012-10-19,4905.165241366485
32.0,16.0,2012-10-26,4116.715241369326
32.0,17.0,2012-09-07,11457.877275866806
32.0,17.0,2012-09-14,10356.957275865338
32.0,17.0,2012-09-21,11683.732275865332
32.0,17.0,2012-09-28,11243.382275866432
32.0,17.0,2012-10-05,11423.45727586624
32.0,17.0,2012-10-12,10457.507275865064
32.0,17.0,2012-10-19,10423.357275867194
32.0,17.0,2012-10-26,11988.097275866603
32.0,18.0,2012-09-07,-166.84136364609003
32.0,18.0,2012-09-14,1515.6836363539333
32.0,18.0,2012-09-21,3665.093636353966
32.0,18.0,2012-09-28,4658.588636353903
32.0,18.0,2012-10-05,7544.26363635395
32.0,18.0,2012-10-12,9707.823636353889
32.0,18.0,2012-10-19,11289.323636353889
32.0,18.0,2012-10-26,17354.048636353924
32.0,19.0,2012-09-07,1411.079517240607
32.0,19.0,2012-09-14,1713.9595172406116
32.0,19.0,2012-09-21,1612.8595172406058
32.0,19.0,2012-09-28,1901.9195172406035
32.0,19.0,2012-10-05,1621.4295172406128
32.0,19.0,2012-10-12,1779.404517240604
32.0,19.0,2012-10-19,1632.7345172406058
32.0,19.0,2012-10-26,2601.7295172406157
32.0,20.0,2012-09-07,5143.398827584257
32.0,20.0,2012-09-14,4084.2388275843987
32.0,20.0,2012-09-21,4745.7738275844895
32.0,20.0,2012-09-28,4241.473827584356
32.0,20.0,2012-10-05,4584.953827584366
32.0,20.0,2012-10-12,4193.073827584565
32.0,20.0,2012-10-19,5335.128827584238
32.0,20.0,2012-10-26,3629.6538275842904
32.0,21.0,2012-09-07,4070.797241380438
32.0,21.0,2012-09-14,4193.232241380378
32.0,21.0,2012-09-21,4282.232241380378
32.0,21.0,2012-09-28,4347.812241380452
32.0,21.0,2012-10-05,4727.627241380396
32.0,21.0,2012-10-12,4577.627241380396
32.0,21.0,2012-10-19,4559.187241380452
32.0,21.0,2012-10-26,4253.242241380387
32.0,22.0,2012-09-07,7508.63051724236
32.0,22.0,2012-09-14,8693.43051724074
32.0,22.0,2012-09-21,9976.615517240818
32.0,22.0,2012-09-28,8318.840517241959
32.0,22.0,2012-10-05,9418.060517241756
32.0,22.0,2012-10-12,11706.960517240506
32.0,22.0,2012-10-19,10776.145517242767
32.0,22.0,2012-10-26,9909.88051724212
32.0,23.0,2012-09-07,17229.862206893973
32.0,23.0,2012-09-14,17898.102206893265
32.0,23.0,2012-09-21,19490.662206893787
32.0,23.0,2012-09-28,18764.942206894048
32.0,23.0,2012-10-05,20081.49220689386
32.0,23.0,2012-10-12,24301.15220689401
32.0,23.0,2012-10-19,22464.327206893824
32.0,23.0,2012-10-26,25118.722206893843
32.0,24.0,2012-09-07,3709.526068965104
32.0,24.0,2012-09-14,3616.8210689645202
32.0,24.0,2012-09-21,3212.696068964622
32.0,24.0,2012-09-28,3244.8760689649935
32.0,24.0,2012-10-05,3737.1310689649326
32.0,24.0,2012-10-12,4730.0260689645365
32.0,24.0,2012-10-19,4336.146068965267
32.0,24.0,2012-10-26,4529.551068965011
32.0,25.0,2012-09-07,6297.010379308427
32.0,25.0,2012-09-14,7397.360379308986
32.0,25.0,2012-09-21,7107.955379309191
32.0,25.0,2012-09-28,6371.965379308618
32.0,25.0,2012-10-05,7056.860379308753
32.0,25.0,2012-10-12,8947.44037930941
32.0,25.0,2012-10-19,8015.365379308292
32.0,25.0,2012-10-26,10415.490379308467
32.0,26.0,2012-09-07,6099.175482759834
32.0,26.0,2012-09-14,6707.925482759951
32.0,26.0,2012-09-21,6683.060482760076
32.0,26.0,2012-09-28,6978.990482759895
32.0,26.0,2012-10-05,7145.725482759881
32.0,26.0,2012-10-12,8985.375482760137
32.0,26.0,2012-10-19,7811.09548275976
32.0,26.0,2012-10-26,8508.980482759769
32.0,27.0,2012-09-07,945.6195862070308
32.0,27.0,2012-09-14,1032.4995862068317
32.0,27.0,2012-09-21,1231.0145862068166
32.0,27.0,2012-09-28,1119.419586206961
32.0,27.0,2012-10-05,1261.8645862069388
32.0,27.0,2012-10-12,1606.8445862067747
32.0,27.0,2012-10-19,1573.0695862070716
32.0,27.0,2012-10-26,1749.1645862069854
32.0,28.0,2012-09-07,457.6786551729019
32.0,28.0,2012-09-14,423.3386551729491
32.0,28.0,2012-09-21,513.5536551729456
32.0,28.0,2012-09-28,611.8336551729153
32.0,28.0,2012-10-05,604.4436551729159
32.0,28.0,2012-10-12,704.0236551729467
32.0,28.0,2012-10-19,872.2686551728984
32.0,28.0,2012-10-26,1021.1936551729159
32.0,29.0,2012-09-07,2899.4041379288537
32.0,29.0,2012-09-14,2948.2791379285627
32.0,29.0,2012-09-21,2989.4141379286884
32.0,29.0,2012-09-28,3474.8941379288444
32.0,29.0,2012-10-05,3425.13913792884
32.0,29.0,2012-10-12,4201.089137928677
32.0,29.0,2012-10-19,3698.694137928949
32.0,29.0,2012-10-26,3917.1141379288165
32.0,30.0,2012-09-07,2060.73093103441
32.0,30.0,2012-09-14,2002.3109310343425
32.0,30.0,2012-09-21,2017.3709310344311
32.0,30.0,2012-09-28,2159.9559310344303
32.0,30.0,2012-10-05,2367.630931034433
32.0,30.0,2012-10-12,2055.580931034445
32.0,30.0,2012-10-19,2472.3809310344404
32.0,30.0,2012-10-26,1915.8909310344025
32.0,31.0,2012-09-07,1508.782275862177
32.0,31.0,2012-09-14,1856.262275861547
32.0,31.0,2012-09-21,1854.057275861589
32.0,31.0,2012-09-28,1589.077275862015
32.0,31.0,2012-10-05,2134.392275861959
32.0,31.0,2012-10-12,2428.1872758614772
32.0,31.0,2012-10-19,2142.6272758623236
32.0,31.0,2012-10-26,2849.7822758620605
32.0,32.0,2012-09-07,4841.026965515455
32.0,32.0,2012-09-14,5419.756965514272
32.0,32.0,2012-09-21,4664.131965514447
32.0,32.0,2012-09-28,5075.821965515206
32.0,32.0,2012-10-05,5317.356965515064
32.0,32.0,2012-10-12,4305.026965514233
32.0,32.0,2012-10-19,4873.256965515728
32.0,32.0,2012-10-26,4197.346965515229
32.0,33.0,2012-09-07,2964.3375172414817
32.0,33.0,2012-09-14,3270.352517240972
32.0,33.0,2012-09-21,2994.8475172410836
32.0,33.0,2012-09-28,3158.3225172413804
32.0,33.0,2012-10-05,3212.4425172413466
32.0,33.0,2012-10-12,4177.022517241043
32.0,33.0,2012-10-19,3790.0825172415935
32.0,33.0,2012-10-26,4752.677517241391
32.0,34.0,2012-09-07,10134.831068963045
32.0,34.0,2012-09-14,10092.481068963301
32.0,34.0,2012-09-21,9980.821068963618
32.0,34.0,2012-09-28,10171.156068963232
32.0,34.0,2012-10-05,11014.701068963273
32.0,34.0,2012-10-12,11621.05606896372
32.0,34.0,2012-10-19,10341.781068963115
32.0,34.0,2012-10-26,11236.226068963064
32.0,35.0,2012-09-07,1948.4697241370595
32.0,35.0,2012-09-14,2259.2747241371544
32.0,35.0,2012-09-21,1658.2397241371946
32.0,35.0,2012-09-28,1801.3897241371014
32.0,35.0,2012-10-05,1825.9797241371125
32.0,35.0,2012-10-12,2100.014724137218
32.0,35.0,2012-10-19,2478.544724137042
32.0,35.0,2012-10-26,1914.07472413707
32.0,36.0,2012-09-07,1366.8939999985741
32.0,36.0,2012-09-14,1079.423999999126
32.0,36.0,2012-09-21,1147.3489999992307
32.0,36.0,2012-09-28,970.5739999987418
32.0,36.0,2012-10-05,1137.243999998842
32.0,36.0,2012-10-12,1535.2139999993378
32.0,36.0,2012-10-19,1341.9339999984368
32.0,36.0,2012-10-26,1678.623999998672
32.0,37.0,2012-09-07,2435.2472068964853
32.0,37.0,2012-09-14,2747.872206896369
32.0,37.0,2012-09-21,2358.027206896397
32.0,37.0,2012-09-28,2512.987206896476
32.0,37.0,2012-10-05,2516.4422068964923
32.0,37.0,2012-10-12,2900.5872068963945
32.0,37.0,2012-10-19,2887.977206896583
32.0,37.0,2012-10-26,3223.087206896511
32.0,38.0,2012-09-07,60580.77731033787
32.0,38.0,2012-09-14,69802.52231033519
32.0,38.0,2012-09-21,77513.50731033646
32.0,38.0,2012-09-28,67610.40731033683
32.0,38.0,2012-10-05,68420.19231033698
32.0,38.0,2012-10-12,70972.79731033556
32.0,38.0,2012-10-19,67902.28231033869
32.0,38.0,2012-10-26,66682.1123103369
32.0,40.0,2012-09-07,57744.6226551868
32.0,40.0,2012-09-14,61543.98265518341
32.0,40.0,2012-09-21,62598.07765518315
32.0,40.0,2012-09-28,59373.95765518583
32.0,40.0,2012-10-05,60819.232655185275
32.0,40.0,2012-10-12,58801.73765518237
32.0,40.0,2012-10-19,60428.68765518721
32.0,40.0,2012-10-26,59238.56265518628
32.0,41.0,2012-09-07,4402.413137931668
32.0,41.0,2012-09-14,6082.913137930911
32.0,41.0,2012-09-21,5404.643137931067
32.0,41.0,2012-09-28,4897.768137931533
32.0,41.0,2012-10-05,3784.163137931493
32.0,41.0,2012-10-12,4830.018137930951
32.0,41.0,2012-10-19,4711.788137931901
32.0,41.0,2012-10-26,3936.5381379315513
32.0,42.0,2012-09-07,7122.997275862843
32.0,42.0,2012-09-14,7262.487275862019
32.0,42.0,2012-09-21,8262.842275862233
32.0,42.0,2012-09-28,7461.88727586274
32.0,42.0,2012-10-05,7530.337275862577
32.0,42.0,2012-10-12,8056.7972758620745
32.0,42.0,2012-10-19,7273.477275863057
32.0,42.0,2012-10-26,7229.462275862694
32.0,44.0,2012-09-07,3770.7497586196987
32.0,44.0,2012-09-14,3926.7397586195148
32.0,44.0,2012-09-21,4054.2647586196545
32.0,44.0,2012-09-28,4518.85475861968
32.0,44.0,2012-10-05,4872.594758619671
32.0,44.0,2012-10-12,4868.204758619657
32.0,44.0,2012-10-19,4751.839758619724
32.0,44.0,2012-10-26,5442.164758619678
32.0,45.0,2012-09-14,1.9999999999999565
32.0,45.0,2012-09-21,24.880000000000035
32.0,45.0,2012-09-28,5.470000000000009
32.0,45.0,2012-10-05,8.954999999999979
32.0,45.0,2012-10-12,8.954999999999979
32.0,45.0,2012-10-19,-28.959999999999965
32.0,46.0,2012-09-07,25114.18693102291
32.0,46.0,2012-09-14,26309.141931023914
32.0,46.0,2012-09-21,26236.991931024007
32.0,46.0,2012-09-28,25928.146931023337
32.0,46.0,2012-10-05,26221.051931023598
32.0,46.0,2012-10-12,26632.14193102438
32.0,46.0,2012-10-19,27227.81193102291
32.0,46.0,2012-10-26,26734.04193102289
32.0,49.0,2012-09-07,5507.3013793097925
32.0,49.0,2012-09-14,5161.896379309939
32.0,49.0,2012-09-21,5297.471379309834
32.0,49.0,2012-09-28,4427.381379309809
32.0,49.0,2012-10-05,3645.0913793097716
32.0,49.0,2012-10-12,4703.7613793098135
