Store,Dept,Date,Weekly_Pred
39.0,18.0,2011-04-22,150.59542469744338
39.0,18.0,2011-04-29,20.044854075007606
39.0,19.0,2011-03-11,-0.43991361202097323
39.0,19.0,2011-04-08,2.427471875583251
39.0,20.0,2011-03-04,6187.259126289602
39.0,20.0,2011-03-11,7263.395523123705
39.0,20.0,2011-03-18,7942.189355270908
39.0,20.0,2011-03-25,7121.9753544215055
39.0,20.0,2011-04-01,6945.26773736169
39.0,20.0,2011-04-08,6592.1822782201925
39.0,20.0,2011-04-15,6068.180659416976
39.0,20.0,2011-04-22,6646.296300054266
39.0,20.0,2011-04-29,6592.933352747263
39.0,21.0,2011-03-04,6174.355396594154
39.0,21.0,2011-03-11,5749.038768247934
39.0,21.0,2011-03-18,6077.515681192512
39.0,21.0,2011-03-25,6530.234354228945
39.0,21.0,2011-04-01,8071.1107214344665
39.0,21.0,2011-04-08,6874.3649606837425
39.0,21.0,2011-04-15,6005.141577582806
39.0,21.0,2011-04-22,6030.009177527158
39.0,21.0,2011-04-29,6051.748199541355
39.0,22.0,2011-03-04,10902.119822333276
39.0,22.0,2011-03-11,11193.30520791409
39.0,22.0,2011-03-18,10873.486860590347
39.0,22.0,2011-03-25,10785.021822677634
39.0,22.0,2011-04-01,11115.976424134395
39.0,22.0,2011-04-08,10730.551977428782
39.0,22.0,2011-04-15,8821.863083690347
39.0,22.0,2011-04-22,10113.819950655976
39.0,22.0,2011-04-29,10732.281649268989
39.0,23.0,2011-03-04,11778.97416478768
39.0,23.0,2011-03-11,13132.8137674178
39.0,23.0,2011-03-18,14451.057934198529
39.0,23.0,2011-03-25,12380.465832347982
39.0,23.0,2011-04-01,14120.968067549169
39.0,23.0,2011-04-08,14430.18070438737
39.0,23.0,2011-04-15,13626.358435669448
39.0,23.0,2011-04-22,14202.506173510104
39.0,23.0,2011-04-29,13761.30429534521
39.0,24.0,2011-03-04,5111.670391735155
39.0,24.0,2011-03-11,5023.973753607599
39.0,24.0,2011-03-18,4767.828064682428
39.0,24.0,2011-03-25,4533.976242277538
39.0,24.0,2011-04-01,6681.506137446966
39.0,24.0,2011-04-08,5833.365796618164
39.0,24.0,2011-04-15,4834.110117128817
39.0,24.0,2011-04-22,4558.882735144347
39.0,24.0,2011-04-29,3749.4546005525626
39.0,25.0,2011-03-04,5903.73964637515
39.0,25.0,2011-03-11,6175.8373074853735
39.0,25.0,2011-03-18,6698.5582316334185
39.0,25.0,2011-03-25,6221.03531747291
39.0,25.0,2011-04-01,7608.669863768329
39.0,25.0,2011-04-08,7556.282003863482
39.0,25.0,2011-04-15,6640.395929190592
39.0,25.0,2011-04-22,7116.53402863341
39.0,25.0,2011-04-29,6369.1469185234455
39.0,26.0,2011-03-04,10007.883265968412
39.0,26.0,2011-03-11,9170.576704860723
39.0,26.0,2011-03-18,10073.42734989943
39.0,26.0,2011-03-25,8228.790960985527
39.0,26.0,2011-04-01,10418.265255651088
39.0,26.0,2011-04-08,10798.931022649806
39.0,26.0,2011-04-15,9387.503712268663
39.0,26.0,2011-04-22,9507.15913042234
39.0,26.0,2011-04-29,8982.12668509339
39.0,27.0,2011-03-04,1352.2627283134789
39.0,27.0,2011-03-11,1187.7966192582826
39.0,27.0,2011-03-18,1108.6789910141815
39.0,27.0,2011-03-25,942.0885872359067
39.0,27.0,2011-04-01,892.2479074990551
39.0,27.0,2011-04-08,918.4776279135258
39.0,27.0,2011-04-15,849.6000595188525
39.0,27.0,2011-04-22,818.2651438916582
39.0,27.0,2011-04-29,859.7791949389721
39.0,28.0,2011-03-04,796.5949482053184
39.0,28.0,2011-03-11,656.2074108393717
39.0,28.0,2011-03-18,509.9791130846352
39.0,28.0,2011-03-25,671.1398407279921
39.0,28.0,2011-04-01,641.724976331745
39.0,28.0,2011-04-08,758.62232134449
39.0,28.0,2011-04-15,532.9426474678112
39.0,28.0,2011-04-22,443.1223284486914
39.0,28.0,2011-04-29,524.7315002620307
39.0,29.0,2011-03-04,5103.364112308016
39.0,29.0,2011-03-11,4887.428859453765
39.0,29.0,2011-03-18,5324.648362996406
39.0,29.0,2011-03-25,4670.653320615762
39.0,29.0,2011-04-01,5110.17621703411
39.0,29.0,2011-04-08,5149.653111901716
39.0,29.0,2011-04-15,5088.685372605687
39.0,29.0,2011-04-22,5413.6717902938835
39.0,29.0,2011-04-29,5287.928829252138
39.0,30.0,2011-03-04,3199.440622607246
39.0,30.0,2011-03-11,2987.5153536398684
39.0,30.0,2011-03-18,2931.7239222112476
39.0,30.0,2011-03-25,2751.424335297099
39.0,30.0,2011-04-01,2935.651298745888
39.0,30.0,2011-04-08,2983.1170230410717
39.0,30.0,2011-04-15,2942.858044073866
39.0,30.0,2011-04-22,3624.173124940655
39.0,30.0,2011-04-29,3965.150906914576
39.0,31.0,2011-03-04,1391.9287878270843
39.0,31.0,2011-03-11,1537.9896163922967
39.0,31.0,2011-03-18,1730.3046756405383
39.0,31.0,2011-03-25,1290.073732654564
39.0,31.0,2011-04-01,1480.454161396774
39.0,31.0,2011-04-08,1581.7352468352765
39.0,31.0,2011-04-15,1555.4735255826963
39.0,31.0,2011-04-22,1497.5739379214938
39.0,31.0,2011-04-29,1667.4258020467241
39.0,32.0,2011-03-04,4183.590682069014
39.0,32.0,2011-03-11,4985.862590515171
39.0,32.0,2011-03-18,5067.462205337302
39.0,32.0,2011-03-25,4401.3991479110555
39.0,32.0,2011-04-01,5450.665020187385
39.0,32.0,2011-04-08,4812.257402797055
39.0,32.0,2011-04-15,4624.127123897662
39.0,32.0,2011-04-22,4576.814784067043
39.0,32.0,2011-04-29,4733.174510482873
39.0,33.0,2011-03-04,6007.036194074724
39.0,33.0,2011-03-11,5610.538578970416
39.0,33.0,2011-03-18,6250.306042567128
39.0,33.0,2011-03-25,4965.480819927645
39.0,33.0,2011-04-01,6976.320551289304
39.0,33.0,2011-04-08,6403.6026149351965
39.0,33.0,2011-04-15,5579.641000403324
39.0,33.0,2011-04-22,5366.260733427713
39.0,33.0,2011-04-29,4932.803216472908
39.0,34.0,2011-03-04,16501.27987705334
39.0,34.0,2011-03-11,15447.910682182643
39.0,34.0,2011-03-18,15264.755774789955
39.0,34.0,2011-03-25,12113.358246489195
39.0,34.0,2011-04-01,14559.662573337904
39.0,34.0,2011-04-08,16029.222566451062
39.0,34.0,2011-04-15,15341.90491902118
39.0,34.0,2011-04-22,14572.442738718586
39.0,34.0,2011-04-29,14411.425485970336
39.0,35.0,2011-03-04,2593.557102238876
39.0,35.0,2011-03-11,2743.0158397480845
39.0,35.0,2011-03-18,2809.1491792403394
39.0,35.0,2011-03-25,2698.2918122705305
39.0,35.0,2011-04-01,3207.0893154487712
39.0,35.0,2011-04-08,3272.1118580522016
39.0,35.0,2011-04-15,2874.0477113456
39.0,35.0,2011-04-22,2734.493467582506
39.0,35.0,2011-04-29,2939.1161796215456
39.0,36.0,2011-03-04,935.0868009786063
39.0,36.0,2011-03-11,1207.86995398422
39.0,36.0,2011-03-18,1721.8034528149583
39.0,36.0,2011-03-25,1248.2820736809808
39.0,36.0,2011-04-01,1064.2545426785946
39.0,36.0,2011-04-08,1351.081353289308
39.0,36.0,2011-04-15,1477.709355595638
39.0,36.0,2011-04-22,1528.894179034687
39.0,36.0,2011-04-29,1803.4528351726185
39.0,38.0,2011-03-04,42172.47480716463
39.0,38.0,2011-03-11,44510.71550824307
39.0,38.0,2011-03-18,41878.389195890166
39.0,38.0,2011-03-25,40599.35165291559
39.0,38.0,2011-04-01,41838.217170209624
39.0,38.0,2011-04-08,39820.7815950308
39.0,38.0,2011-04-15,40914.765578450635
39.0,38.0,2011-04-22,41009.3213993879
39.0,38.0,2011-04-29,39813.53648061305
39.0,40.0,2011-03-04,56612.60234948993
39.0,40.0,2011-03-11,56431.0233743703
39.0,40.0,2011-03-18,55721.29506946448
39.0,40.0,2011-03-25,54461.633879764006
39.0,40.0,2011-04-01,56159.99287147168
39.0,40.0,2011-04-08,53688.44947640039
39.0,40.0,2011-04-15,54267.36741399579
39.0,40.0,2011-04-22,54300.430671522394
39.0,40.0,2011-04-29,54664.4358505616
39.0,41.0,2011-03-04,539.8233701802092
39.0,41.0,2011-03-11,581.8893391541205
39.0,41.0,2011-03-18,454.9038965998916
39.0,41.0,2011-03-25,680.5350992442109
39.0,41.0,2011-04-01,727.9912441169145
39.0,41.0,2011-04-08,846.0020709766541
39.0,41.0,2011-04-15,861.2127437699819
39.0,41.0,2011-04-22,770.6860922466731
39.0,41.0,2011-04-29,658.3517566209193
39.0,42.0,2011-03-04,3377.4277637066552
39.0,42.0,2011-03-11,3523.693002114189
39.0,42.0,2011-03-18,3278.7894085822627
39.0,42.0,2011-03-25,3263.1577145688934
39.0,42.0,2011-04-01,3465.086105792434
39.0,42.0,2011-04-08,3258.361793391523
39.0,42.0,2011-04-15,2983.347695336677
39.0,42.0,2011-04-22,2975.112556561595
39.0,42.0,2011-04-29,3418.4097648500465
39.0,44.0,2011-03-04,4066.796888346551
39.0,44.0,2011-03-11,4116.725029224297
39.0,44.0,2011-03-18,3583.46684625512
39.0,44.0,2011-03-25,4244.470174189424
39.0,44.0,2011-04-01,4608.750413003145
39.0,44.0,2011-04-08,4639.140606568893
39.0,44.0,2011-04-15,4341.695840036031
39.0,44.0,2011-04-22,4594.140782972798
39.0,44.0,2011-04-29,4338.316921403864
39.0,45.0,2011-04-01,12.467029010519582
39.0,45.0,2011-04-08,10.593029748595654
39.0,45.0,2011-04-15,2.437453313572405
39.0,45.0,2011-04-22,12.384251521511032
39.0,45.0,2011-04-29,1.0675900477017422
39.0,46.0,2011-03-04,30757.152874082327
39.0,46.0,2011-03-11,31188.580781917088
39.0,46.0,2011-03-18,33653.869158254936
39.0,46.0,2011-03-25,32063.77202950511
39.0,46.0,2011-04-01,34619.216216237284
39.0,46.0,2011-04-08,34105.7252237713
39.0,46.0,2011-04-15,32649.541165462695
39.0,46.0,2011-04-22,31776.33663074393
39.0,46.0,2011-04-29,32577.341986843385
39.0,47.0,2011-03-11,-8.056466105173058
39.0,49.0,2011-03-04,9118.233825231902
39.0,49.0,2011-03-11,7661.806425253861
39.0,49.0,2011-03-18,11928.710408986546
39.0,49.0,2011-03-25,7957.052241387777
39.0,49.0,2011-04-01,7632.3109606951475
39.0,49.0,2011-04-08,7456.833334599622
39.0,49.0,2011-04-15,7766.595316234045
39.0,49.0,2011-04-22,7859.4793183216825
39.0,49.0,2011-04-29,7701.135609462857
39.0,51.0,2011-03-04,45.31003660287024
39.0,51.0,2011-03-11,25.564040479897812
39.0,51.0,2011-03-18,56.83656184864958
39.0,51.0,2011-03-25,28.19360080955812
39.0,51.0,2011-04-01,35.624281116459315
39.0,51.0,2011-04-08,26.382871411587985
39.0,51.0,2011-04-15,49.42379775230438
39.0,51.0,2011-04-22,39.00255470800039
39.0,51.0,2011-04-29,46.131289429278695
39.0,52.0,2011-03-04,1252.2227305824345
39.0,52.0,2011-03-11,1734.5101928914228
39.0,52.0,2011-03-18,1529.5660714547848
39.0,52.0,2011-03-25,1521.3911787625111
39.0,52.0,2011-04-01,1811.5601891386177
39.0,52.0,2011-04-08,1302.5801084455743
39.0,52.0,2011-04-15,1547.0214606428926
39.0,52.0,2011-04-22,1439.9603900974907
39.0,52.0,2011-04-29,1438.3052951137215
39.0,54.0,2011-03-04,-139.51027675310615
39.0,54.0,2011-03-11,-51.02384336118121
39.0,54.0,2011-03-18,-47.71572954452131
39.0,54.0,2011-03-25,-97.25796021462884
39.0,54.0,2011-04-01,48.20963656564709
39.0,54.0,2011-04-08,-33.085564337903634
39.0,54.0,2011-04-15,-95.4290291586658
39.0,54.0,2011-04-22,-36.135419195052236
39.0,54.0,2011-04-29,-5.505633792607114
39.0,55.0,2011-03-04,4605.987066717818
39.0,55.0,2011-03-11,7634.823224397376
39.0,55.0,2011-03-18,10953.09441079665
39.0,55.0,2011-03-25,6145.117702841759
39.0,55.0,2011-04-01,7679.411393135786
39.0,55.0,2011-04-08,7857.427451306954
39.0,55.0,2011-04-15,4990.128092077561
39.0,55.0,2011-04-22,5321.321058517322
39.0,55.0,2011-04-29,4668.986962690949
39.0,56.0,2011-03-04,5578.339882275672
39.0,56.0,2011-03-11,7652.497771403287
39.0,56.0,2011-03-18,10379.353304448887
39.0,56.0,2011-03-25,7241.162793768221
39.0,56.0,2011-04-01,13958.539472505101
39.0,56.0,2011-04-08,12464.57222897606
39.0,56.0,2011-04-15,11404.969375321525
39.0,56.0,2011-04-22,10371.447432868532
39.0,56.0,2011-04-29,9871.327537059085
39.0,58.0,2011-03-04,1965.2752119080978
39.0,58.0,2011-03-11,1349.2800361890695
39.0,58.0,2011-03-18,2303.1046554317873
39.0,58.0,2011-03-25,1767.5237269795034
39.0,58.0,2011-04-01,1566.3768154037243
39.0,58.0,2011-04-08,2039.101896938373
39.0,58.0,2011-04-15,1896.3671038304165
39.0,58.0,2011-04-22,2252.2502280906483
39.0,58.0,2011-04-29,1744.9828538956936
39.0,59.0,2011-03-04,493.8405378841562
39.0,59.0,2011-03-11,486.37145188159775
39.0,59.0,2011-03-18,466.291471977951
39.0,59.0,2011-03-25,438.071420187247
39.0,59.0,2011-04-01,479.82762425078545
39.0,59.0,2011-04-08,456.88071162614506
39.0,59.0,2011-04-15,394.3575634395238
39.0,59.0,2011-04-22,452.37689842062537
39.0,59.0,2011-04-29,404.50701485481113
39.0,60.0,2011-03-11,-0.13447150402144104
39.0,67.0,2011-03-04,8485.441034427611
39.0,67.0,2011-03-11,8923.104672464076
39.0,67.0,2011-03-18,8915.188098560786
39.0,67.0,2011-03-25,9399.284506017575
39.0,67.0,2011-04-01,12334.360796598019
39.0,67.0,2011-04-08,9921.663966995431
39.0,67.0,2011-04-15,9085.28075700975
39.0,67.0,2011-04-22,9864.528541799169
39.0,67.0,2011-04-29,12132.859826334054
39.0,71.0,2011-03-04,5569.388119477779
39.0,71.0,2011-03-11,5982.2683350024745
39.0,71.0,2011-03-18,4810.090309352847
39.0,71.0,2011-03-25,4958.8325164592825
39.0,71.0,2011-04-01,4294.423518366879
39.0,71.0,2011-04-08,3524.8330270031
39.0,71.0,2011-04-15,3985.6947745052166
39.0,71.0,2011-04-22,3257.220447936561
39.0,71.0,2011-04-29,3574.157311499119
39.0,72.0,2011-03-04,50575.14495141432
39.0,72.0,2011-03-11,41271.55420259759
39.0,72.0,2011-03-18,34699.879730954766
39.0,72.0,2011-03-25,31881.95378336683
39.0,72.0,2011-04-01,35002.318595360965
39.0,72.0,2011-04-08,37433.49882129952
39.0,72.0,2011-04-15,29405.960766177624
39.0,72.0,2011-04-22,27143.59150671214
39.0,72.0,2011-04-29,27961.179200481623
39.0,74.0,2011-03-04,22605.083288128488
39.0,74.0,2011-03-11,20893.577707260847
39.0,74.0,2011-03-18,20591.319466006476
39.0,74.0,2011-03-25,18641.24792261282
39.0,74.0,2011-04-01,19159.873155786656
39.0,74.0,2011-04-08,18842.490577534307
39.0,74.0,2011-04-15,18639.069725099485
39.0,74.0,2011-04-22,19179.587324541062
39.0,74.0,2011-04-29,19313.000895000063
39.0,79.0,2011-03-04,38699.31501988461
39.0,79.0,2011-03-11,34228.82001769415
39.0,79.0,2011-03-18,34304.91593394242
39.0,79.0,2011-03-25,33161.543767365976
39.0,79.0,2011-04-01,37477.13043493009
39.0,79.0,2011-04-08,34291.48393468349
39.0,79.0,2011-04-15,34901.86309916491
39.0,79.0,2011-04-22,33582.06025431678
39.0,79.0,2011-04-29,32836.02650275547
39.0,80.0,2011-03-04,11322.929615028399
39.0,80.0,2011-03-11,11471.716720298482
39.0,80.0,2011-03-18,11027.41766553008
39.0,80.0,2011-03-25,10975.458729767539
39.0,80.0,2011-04-01,11236.090495813369
39.0,80.0,2011-04-08,11156.54025142757
39.0,80.0,2011-04-15,11644.01446849306
39.0,80.0,2011-04-22,11383.201658318929
39.0,80.0,2011-04-29,11078.130288641207
39.0,81.0,2011-03-04,18165.074805688113
39.0,81.0,2011-03-11,19399.978665089235
39.0,81.0,2011-03-18,18430.38871203037
39.0,81.0,2011-03-25,18387.009396593086
39.0,81.0,2011-04-01,19284.90410948079
39.0,81.0,2011-04-08,18892.622772756033
39.0,81.0,2011-04-15,19186.967885948718
39.0,81.0,2011-04-22,18965.858527598437
39.0,81.0,2011-04-29,18658.25790080102
39.0,82.0,2011-03-04,16910.05496498011
39.0,82.0,2011-03-11,17460.491688299924
39.0,82.0,2011-03-18,17626.54760058876
39.0,82.0,2011-03-25,16652.44447448291
39.0,82.0,2011-04-01,18797.385785484686
39.0,82.0,2011-04-08,18018.824262131937
39.0,82.0,2011-04-15,16638.032810558565
39.0,82.0,2011-04-22,17563.629186197184
39.0,82.0,2011-04-29,17187.77277546376
39.0,83.0,2011-03-04,5991.611595587048
39.0,83.0,2011-03-11,6108.108956141048
39.0,83.0,2011-03-18,5622.624386383279
39.0,83.0,2011-03-25,5776.038417903648
39.0,83.0,2011-04-01,7422.061483948084
39.0,83.0,2011-04-08,6763.762746750959
39.0,83.0,2011-04-15,5936.048405674403
39.0,83.0,2011-04-22,5663.157198311936
39.0,83.0,2011-04-29,4958.294442480255
39.0,85.0,2011-03-04,901.4949966113782
39.0,85.0,2011-03-11,955.768094019033
39.0,85.0,2011-03-18,783.095956914709
39.0,85.0,2011-03-25,1137.267973463866
39.0,85.0,2011-04-01,961.5700494612101
39.0,85.0,2011-04-08,762.2874832591042
39.0,85.0,2011-04-15,1357.6688258399954
39.0,85.0,2011-04-22,1360.6963874871144
39.0,85.0,2011-04-29,1370.3317049007164
39.0,87.0,2011-03-04,5400.987010439494
39.0,87.0,2011-03-11,5428.517945497071
39.0,87.0,2011-03-18,5376.970976044438
39.0,87.0,2011-03-25,4950.128621795782
39.0,87.0,2011-04-01,5255.361176787701
39.0,87.0,2011-04-08,4871.6302173912045
39.0,87.0,2011-04-15,4761.937258158134
39.0,87.0,2011-04-22,4801.8242919246695
39.0,87.0,2011-04-29,4527.853491320086
39.0,90.0,2011-03-04,76037.52084865235
39.0,90.0,2011-03-11,73952.7072048895
39.0,90.0,2011-03-18,75620.39882615022
39.0,90.0,2011-03-25,75677.13669211604
39.0,90.0,2011-04-01,80230.30103353038
39.0,90.0,2011-04-08,74873.36379542947
39.0,90.0,2011-04-15,73052.25685062632
39.0,90.0,2011-04-22,73400.67983810045
39.0,90.0,2011-04-29,72684.01646866277
39.0,91.0,2011-03-04,57979.01034981711
39.0,91.0,2011-03-11,58196.96885482408
39.0,91.0,2011-03-18,60011.2843016563
39.0,91.0,2011-03-25,56489.625417991076
39.0,91.0,2011-04-01,59899.268051346764
39.0,91.0,2011-04-08,57646.54570843
39.0,91.0,2011-04-15,60358.52070728224
39.0,91.0,2011-04-22,60327.2549428246
39.0,91.0,2011-04-29,57850.819827683736
39.0,92.0,2011-03-04,103419.37886631954
39.0,92.0,2011-03-11,98609.97931184247
39.0,92.0,2011-03-18,98743.04994522501
39.0,92.0,2011-03-25,99963.0648902366
39.0,92.0,2011-04-01,106786.90532417782
39.0,92.0,2011-04-08,100491.96708213352
39.0,92.0,2011-04-15,96452.97376245074
39.0,92.0,2011-04-22,98141.77133254241
39.0,92.0,2011-04-29,95826.50490326807
39.0,93.0,2011-03-04,36035.135180415586
39.0,93.0,2011-03-11,37341.743868057616
39.0,93.0,2011-03-18,39373.41334105842
39.0,93.0,2011-03-25,36090.785385167226
39.0,93.0,2011-04-01,44266.19577005133
39.0,93.0,2011-04-08,40867.21756771114
39.0,93.0,2011-04-15,39673.087856370024
39.0,93.0,2011-04-22,40147.14658029936
39.0,93.0,2011-04-29,37396.69811761193
39.0,94.0,2011-03-04,58270.850528395735
39.0,94.0,2011-03-11,55859.53785951994
39.0,94.0,2011-03-18,56616.989385580644
39.0,94.0,2011-03-25,56022.788694079034
39.0,94.0,2011-04-01,59727.10782094393
39.0,94.0,2011-04-08,60208.05520497542
39.0,94.0,2011-04-15,57269.214831725694
39.0,94.0,2011-04-22,58106.38388320245
39.0,94.0,2011-04-29,57072.76152110286
39.0,95.0,2011-03-04,94615.83982511424
39.0,95.0,2011-03-11,94432.02864160948
39.0,95.0,2011-03-18,95858.64116095006
39.0,95.0,2011-03-25,94451.59174351022
39.0,95.0,2011-04-01,97895.84542719834
39.0,95.0,2011-04-08,94291.66932059824
39.0,95.0,2011-04-15,99292.8070939742
39.0,95.0,2011-04-22,101127.05389618501
39.0,95.0,2011-04-29,101143.57066473737
39.0,96.0,2011-03-04,22305.64211465139
39.0,96.0,2011-03-11,23965.81749649346
39.0,96.0,2011-03-18,26126.73573698569
39.0,96.0,2011-03-25,23477.717569865286
39.0,96.0,2011-04-01,29649.4441930959
39.0,96.0,2011-04-08,27538.05358322803
39.0,96.0,2011-04-15,25312.877920403145
39.0,96.0,2011-04-22,25839.9369283868
39.0,96.0,2011-04-29,26844.820350540802
39.0,97.0,2011-03-04,23063.183644269127
39.0,97.0,2011-03-11,22417.68299668096
39.0,97.0,2011-03-18,23249.344079408795
39.0,97.0,2011-03-25,22221.939511076547
39.0,97.0,2011-04-01,23945.01772761345
39.0,97.0,2011-04-08,22041.089132983703
39.0,97.0,2011-04-15,23528.396595152095
39.0,97.0,2011-04-22,23189.842142964248
39.0,97.0,2011-04-29,22574.839583280962
39.0,98.0,2011-03-04,8258.749125246308
39.0,98.0,2011-03-11,8410.480931496248
39.0,98.0,2011-03-18,8853.150077017606
39.0,98.0,2011-03-25,8500.770978925633
39.0,98.0,2011-04-01,10647.85562817147
39.0,98.0,2011-04-08,10773.864727903972
39.0,98.0,2011-04-15,8602.804600192118
39.0,98.0,2011-04-22,8464.4965904993
39.0,98.0,2011-04-29,8019.838003165205
39.0,99.0,2011-03-04,0.009999972865564654
39.0,99.0,2011-03-11,3.769161947236783e-09
39.0,99.0,2011-04-01,1.2051289134220175e-14
39.0,99.0,2011-04-15,-1.0514056258099916e-08
39.0,99.0,2011-04-22,0.010000021709231774
40.0,1.0,2011-03-04,15657.505268919747
40.0,1.0,2011-03-11,16958.139278890565
40.0,1.0,2011-03-18,17798.38222293323
40.0,1.0,2011-03-25,20201.938422152307
40.0,1.0,2011-04-01,41641.71444094414
40.0,1.0,2011-04-08,26057.171405539382
40.0,1.0,2011-04-15,13075.451062733307
40.0,1.0,2011-04-22,12995.032302211039
40.0,1.0,2011-04-29,13152.440919305198
40.0,2.0,2011-03-04,28041.83809058671
40.0,2.0,2011-03-11,25673.074102627812
40.0,2.0,2011-03-18,25059.315879150527
40.0,2.0,2011-03-25,24320.655002387706
40.0,2.0,2011-04-01,28145.499013460707
40.0,2.0,2011-04-08,24494.59493245231
40.0,2.0,2011-04-15,26099.57920398796
40.0,2.0,2011-04-22,25591.20255946438
40.0,2.0,2011-04-29,24492.53994948743
40.0,3.0,2011-03-04,5878.809642041568
40.0,3.0,2011-03-11,5817.878770845942
40.0,3.0,2011-03-18,5843.900112887495
40.0,3.0,2011-03-25,5718.866010759957
40.0,3.0,2011-04-01,6958.031458683312
40.0,3.0,2011-04-08,5484.759617176722
40.0,3.0,2011-04-15,5004.58255090192
40.0,3.0,2011-04-22,4754.8569126466755
40.0,3.0,2011-04-29,4952.968199265888
40.0,4.0,2011-03-04,24283.26698346599
40.0,4.0,2011-03-11,20455.776021577418
40.0,4.0,2011-03-18,20369.294222236378
40.0,4.0,2011-03-25,21180.70765000698
40.0,4.0,2011-04-01,23331.311038712505
40.0,4.0,2011-04-08,20969.381847595563
40.0,4.0,2011-04-15,21536.888740656897
40.0,4.0,2011-04-22,21510.098492377438
40.0,4.0,2011-04-29,21414.80488037155
40.0,5.0,2011-03-04,19972.87105236668
40.0,5.0,2011-03-11,22007.19549034629
40.0,5.0,2011-03-18,20927.423269730993
40.0,5.0,2011-03-25,30145.884710830636
40.0,5.0,2011-04-01,26892.318607471883
40.0,5.0,2011-04-08,19110.980558875017
40.0,5.0,2011-04-15,14302.730485069565
40.0,5.0,2011-04-22,19644.55304330215
40.0,5.0,2011-04-29,18342.113669140264
40.0,6.0,2011-03-04,2596.2955586793832
40.0,6.0,2011-03-11,2611.975619243458
40.0,6.0,2011-03-18,3008.728926778771
40.0,6.0,2011-03-25,2703.8432792690583
40.0,6.0,2011-04-01,3138.238757111132
40.0,6.0,2011-04-08,2746.912808925379
40.0,6.0,2011-04-15,3041.94855547091
40.0,6.0,2011-04-22,3229.506532787811
40.0,6.0,2011-04-29,3259.1500595947728
40.0,7.0,2011-03-04,12970.057843201328
40.0,7.0,2011-03-11,15386.928203546908
40.0,7.0,2011-03-18,16564.35158506129
40.0,7.0,2011-03-25,16472.415283294395
40.0,7.0,2011-04-01,25304.94874135498
40.0,7.0,2011-04-08,17511.030532653444
40.0,7.0,2011-04-15,14284.711691407487
40.0,7.0,2011-04-22,13838.350313351955
40.0,7.0,2011-04-29,13700.91105456464
40.0,8.0,2011-03-04,35679.872462076135
40.0,8.0,2011-03-11,32083.03240935318
40.0,8.0,2011-03-18,31888.69460326992
40.0,8.0,2011-03-25,31229.019675172865
40.0,8.0,2011-04-01,34000.05537952762
40.0,8.0,2011-04-08,29785.23179328395
40.0,8.0,2011-04-15,31870.427577082068
