Store,Dept,Date,Weekly_Pred
39.0,93.0,2011-09-02,40427.83866667887
39.0,93.0,2011-09-09,41707.018666678574
39.0,93.0,2011-09-16,37317.42866667872
39.0,93.0,2011-09-23,36636.45866667852
39.0,93.0,2011-09-30,36716.11866667867
39.0,93.0,2011-10-07,37841.35866667889
39.0,93.0,2011-10-14,37924.14866667893
39.0,93.0,2011-10-21,37052.59866667865
39.0,93.0,2011-10-28,35959.16866667895
39.0,94.0,2011-09-02,64601.80933335982
39.0,94.0,2011-09-09,63030.65933335945
39.0,94.0,2011-09-16,56857.209333360195
39.0,94.0,2011-09-23,55688.64933335967
39.0,94.0,2011-09-30,56255.59933336079
39.0,94.0,2011-10-07,58518.08933335915
39.0,94.0,2011-10-14,57970.7493333593
39.0,94.0,2011-10-21,56718.459333360195
39.0,94.0,2011-10-28,59832.10933336057
39.0,95.0,2011-09-02,106316.2836667113
39.0,95.0,2011-09-09,102342.213666711
39.0,95.0,2011-09-16,100034.97366671078
39.0,95.0,2011-09-23,97221.7836667113
39.0,95.0,2011-09-30,99693.6436667107
39.0,95.0,2011-10-07,98399.27366671152
39.0,95.0,2011-10-14,95728.51366671082
39.0,95.0,2011-10-21,98378.04366671108
39.0,95.0,2011-10-28,101682.67366671097
39.0,96.0,2011-09-02,27736.104000010062
39.0,96.0,2011-09-09,28395.974000010174
39.0,96.0,2011-09-16,24930.92400001036
39.0,96.0,2011-09-23,22935.444000009913
39.0,96.0,2011-09-30,26674.58400001051
39.0,96.0,2011-10-07,25145.98400000995
39.0,96.0,2011-10-14,25188.11400000984
39.0,96.0,2011-10-21,24955.46400000993
39.0,96.0,2011-10-28,25692.56400001049
39.0,97.0,2011-09-02,28608.736666677985
39.0,97.0,2011-09-09,26616.916666678153
39.0,97.0,2011-09-16,25689.54666667804
39.0,97.0,2011-09-23,24372.776666678023
39.0,97.0,2011-09-30,24539.68666667817
39.0,97.0,2011-10-07,25807.886666677892
39.0,97.0,2011-10-14,25009.626666678116
39.0,97.0,2011-10-21,24389.54666667804
39.0,97.0,2011-10-28,25115.77666667849
39.0,98.0,2011-09-02,7762.675999999163
39.0,98.0,2011-09-09,8735.635999999125
39.0,98.0,2011-09-16,7872.425999999163
39.0,98.0,2011-09-23,7891.095999999088
39.0,98.0,2011-09-30,8080.925999999279
39.0,98.0,2011-10-07,8300.555999999167
39.0,98.0,2011-10-14,8589.925999999046
39.0,98.0,2011-10-21,8728.735999999102
39.0,98.0,2011-10-28,10362.505999999237
39.0,99.0,2011-09-02,166.9999999999998
39.0,99.0,2011-09-09,166.9999999999998
40.0,1.0,2011-09-02,14510.888666670071
40.0,1.0,2011-09-09,15349.15866667009
40.0,1.0,2011-09-16,16781.5286666702
40.0,1.0,2011-09-23,17626.77866666997
40.0,1.0,2011-09-30,18996.41866667033
40.0,1.0,2011-10-07,21941.4186666701
40.0,1.0,2011-10-14,21365.49866666994
40.0,1.0,2011-10-21,23532.168666669866
40.0,1.0,2011-10-28,30986.888666670304
40.0,2.0,2011-09-02,30429.849666681912
40.0,2.0,2011-09-09,28254.04966668198
40.0,2.0,2011-09-16,25629.589666681888
40.0,2.0,2011-09-23,24409.669666681948
40.0,2.0,2011-09-30,27221.809666681802
40.0,2.0,2011-10-07,27981.339666681975
40.0,2.0,2011-10-14,25944.54966668201
40.0,2.0,2011-10-21,24100.669666682035
40.0,2.0,2011-10-28,22446.759666681755
40.0,3.0,2011-09-02,12716.741999999329
40.0,3.0,2011-09-09,6272.771999999415
40.0,3.0,2011-09-16,6730.03199999925
40.0,3.0,2011-09-23,5512.821999999345
40.0,3.0,2011-09-30,4351.771999999182
40.0,3.0,2011-10-07,5172.561999999336
40.0,3.0,2011-10-14,4483.761999999406
40.0,3.0,2011-10-21,4556.371999999392
40.0,3.0,2011-10-28,3992.191999999108
40.0,4.0,2011-09-02,26611.514000013005
40.0,4.0,2011-09-09,27159.394000013126
40.0,4.0,2011-09-16,24389.604000012972
40.0,4.0,2011-09-23,23138.06400001305
40.0,4.0,2011-09-30,24280.534000012907
40.0,4.0,2011-10-07,24807.35400001309
40.0,4.0,2011-10-14,22978.54400001315
40.0,4.0,2011-10-21,22422.79400001315
40.0,4.0,2011-10-28,21930.334000012837
40.0,5.0,2011-09-02,12881.986666664947
40.0,5.0,2011-09-09,14330.096666664933
40.0,5.0,2011-09-16,11937.57666666503
40.0,5.0,2011-09-23,14599.936666665017
40.0,5.0,2011-09-30,16542.316666665138
40.0,5.0,2011-10-07,14199.846666664933
40.0,5.0,2011-10-14,15563.896666664863
40.0,5.0,2011-10-21,14999.916666664882
40.0,5.0,2011-10-28,13813.93666666525
40.0,6.0,2011-09-02,3127.54333333252
40.0,6.0,2011-09-09,2584.3433333323337
40.0,6.0,2011-09-16,1971.1033333325759
40.0,6.0,2011-09-23,1923.3433333323337
40.0,6.0,2011-09-30,3332.4533333322033
40.0,6.0,2011-10-07,4549.943333332427
40.0,6.0,2011-10-14,3300.3433333327994
40.0,6.0,2011-10-21,3670.263333332725
40.0,6.0,2011-10-28,2154.943333331961
40.0,7.0,2011-09-02,11668.10533333011
40.0,7.0,2011-09-09,12970.285333330277
40.0,7.0,2011-09-16,10504.785333329812
40.0,7.0,2011-09-23,10390.185333330184
40.0,7.0,2011-09-30,11302.52533332957
40.0,7.0,2011-10-07,11548.825333329849
40.0,7.0,2011-10-14,12796.415333330166
40.0,7.0,2011-10-21,14194.235333330464
40.0,7.0,2011-10-28,12170.235333329532
40.0,8.0,2011-09-02,34394.13466668024
40.0,8.0,2011-09-09,35752.52466668014
40.0,8.0,2011-09-16,33531.64466668025
40.0,8.0,2011-09-23,31964.39466668025
40.0,8.0,2011-09-30,34750.554666680284
40.0,8.0,2011-10-07,36259.73466668022
40.0,8.0,2011-10-14,33569.42466668016
40.0,8.0,2011-10-21,35754.76466668013
40.0,8.0,2011-10-28,34117.534666680265
40.0,9.0,2011-09-02,18506.10066666873
40.0,9.0,2011-09-09,21438.350666669197
40.0,9.0,2011-09-16,17789.84066666849
40.0,9.0,2011-09-23,14034.850666668965
40.0,9.0,2011-09-30,17434.830666668015
40.0,9.0,2011-10-07,15885.400666669011
40.0,9.0,2011-10-14,17165.500666669104
40.0,9.0,2011-10-21,18064.760666669346
40.0,9.0,2011-10-28,18660.720666667912
40.0,10.0,2011-09-02,20185.89333333634
40.0,10.0,2011-09-09,23248.223333336413
40.0,10.0,2011-09-16,17764.463333336636
40.0,10.0,2011-09-23,17030.64333333634
40.0,10.0,2011-09-30,18853.78333333647
40.0,10.0,2011-10-07,22635.98333333619
40.0,10.0,2011-10-14,26544.3533333363
40.0,10.0,2011-10-21,21985.193333336152
40.0,10.0,2011-10-28,20979.303333336487
40.0,11.0,2011-09-02,12654.533666670206
40.0,11.0,2011-09-09,11475.343666670262
40.0,11.0,2011-09-16,9485.783666670206
40.0,11.0,2011-09-23,10607.39366667025
40.0,11.0,2011-09-30,10789.873666670173
40.0,11.0,2011-10-07,12481.133666670241
40.0,11.0,2011-10-14,13363.553666670283
40.0,11.0,2011-10-21,15979.203666670306
40.0,11.0,2011-10-28,11978.773666670138
40.0,12.0,2011-09-02,5098.7606666671345
40.0,12.0,2011-09-09,5284.210666667204
40.0,12.0,2011-09-16,4607.1606666671
40.0,12.0,2011-09-23,5456.590666667209
40.0,12.0,2011-09-30,4281.830666667025
40.0,12.0,2011-10-07,3955.730666667223
40.0,12.0,2011-10-14,3943.370666667237
40.0,12.0,2011-10-21,3639.290666667279
40.0,12.0,2011-10-28,3750.020666666969
40.0,13.0,2011-09-02,23722.008333344478
40.0,13.0,2011-09-09,23173.28833334474
40.0,13.0,2011-09-16,21316.308333344292
40.0,13.0,2011-09-23,21682.118333344348
40.0,13.0,2011-09-30,22516.358333344106
40.0,13.0,2011-10-07,22662.64833334461
40.0,13.0,2011-10-14,21413.838333344553
40.0,13.0,2011-10-21,20547.9983333447
40.0,13.0,2011-10-28,19570.06833334407
40.0,14.0,2011-09-02,12168.743333337596
40.0,14.0,2011-09-09,12394.273333337856
40.0,14.0,2011-09-16,10106.873333337717
40.0,14.0,2011-09-23,10442.493333337829
40.0,14.0,2011-09-30,11496.583333337447
40.0,14.0,2011-10-07,10057.383333337726
40.0,14.0,2011-10-14,12108.173333337763
40.0,14.0,2011-10-21,11151.323333337903
40.0,14.0,2011-10-28,11545.863333337475
40.0,16.0,2011-09-02,7144.449333328288
40.0,16.0,2011-09-09,5660.829333328642
40.0,16.0,2011-09-16,2860.7193333283067
40.0,16.0,2011-09-23,3557.389333328698
40.0,16.0,2011-09-30,2493.219333327841
40.0,16.0,2011-10-07,3797.609333328437
40.0,16.0,2011-10-14,2786.499333329033
40.0,16.0,2011-10-21,632.4493333292194
40.0,16.0,2011-10-28,1343.679333327338
40.0,17.0,2011-09-02,6874.93400000222
40.0,17.0,2011-09-09,6152.324000002351
40.0,17.0,2011-09-16,6590.514000002295
40.0,17.0,2011-09-23,8143.2240000022575
40.0,17.0,2011-09-30,8120.43400000222
40.0,17.0,2011-10-07,8359.874000002397
40.0,17.0,2011-10-14,7608.69400000223
40.0,17.0,2011-10-21,8040.844000002369
40.0,17.0,2011-10-28,6750.424000002211
40.0,18.0,2011-09-02,4382.089999996824
40.0,18.0,2011-09-09,-378.9733333371114
40.0,18.0,2011-09-16,1990.5966666629538
40.0,18.0,2011-09-23,2845.186666662805
40.0,18.0,2011-09-30,3839.2466666628607
40.0,18.0,2011-10-07,4057.096666662954
40.0,18.0,2011-10-14,5545.976666662842
40.0,18.0,2011-10-21,6956.826666662935
40.0,18.0,2011-10-28,11928.286666662898
40.0,20.0,2011-09-02,3604.0839999999444
40.0,20.0,2011-09-09,4289.643999999964
40.0,20.0,2011-09-16,3005.2439999999333
40.0,20.0,2011-09-23,3383.003999999957
40.0,20.0,2011-09-30,4062.2339999999094
40.0,20.0,2011-10-07,4080.1339999999545
40.0,20.0,2011-10-14,3345.833999999966
40.0,20.0,2011-10-21,3674.8539999999775
40.0,20.0,2011-10-28,3512.783999999898
40.0,21.0,2011-09-02,6368.82200000016
40.0,21.0,2011-09-09,6168.372000000207
40.0,21.0,2011-09-16,5428.4920000003185
40.0,21.0,2011-09-23,5410.982000000309
40.0,21.0,2011-09-30,5827.43200000003
40.0,21.0,2011-10-07,6833.982000000309
40.0,21.0,2011-10-14,6363.302000000374
40.0,21.0,2011-10-21,6475.9920000003185
40.0,21.0,2011-10-28,6440.102000000188
40.0,22.0,2011-09-02,6164.185666667763
40.0,22.0,2011-09-09,6866.275666667847
40.0,22.0,2011-09-16,6321.505666667828
40.0,22.0,2011-09-23,6479.6656666677445
40.0,22.0,2011-09-30,6491.325666667661
40.0,22.0,2011-10-07,5647.095666667912
40.0,22.0,2011-10-14,6018.045666667866
40.0,22.0,2011-10-21,6703.135666667949
40.0,22.0,2011-10-28,6296.715666667558
40.0,23.0,2011-09-02,12859.03933333396
40.0,23.0,2011-09-09,11616.069333333988
40.0,23.0,2011-09-16,10851.309333333978
40.0,23.0,2011-09-23,11740.959333334118
40.0,23.0,2011-09-30,11747.719333333662
40.0,23.0,2011-10-07,12245.619333334034
40.0,23.0,2011-10-14,15127.209333334118
40.0,23.0,2011-10-21,12506.029333334183
40.0,23.0,2011-10-28,12697.24933333369
40.0,24.0,2011-09-02,3995.2770000015153
40.0,24.0,2011-09-09,1968.3170000015525
40.0,24.0,2011-09-16,2254.1370000015013
40.0,24.0,2011-09-23,2252.6470000015106
40.0,24.0,2011-09-30,1512.3970000013942
40.0,24.0,2011-10-07,2049.847000001464
40.0,24.0,2011-10-14,2589.0270000015153
40.0,24.0,2011-10-21,2894.90700000152
40.0,24.0,2011-10-28,1877.857000001357
40.0,25.0,2011-09-02,6723.558666666271
40.0,25.0,2011-09-09,5542.608666666318
40.0,25.0,2011-09-16,5878.308666666271
40.0,25.0,2011-09-23,5938.528666666301
40.0,25.0,2011-09-30,7442.508666666225
40.0,25.0,2011-10-07,7125.628666666336
40.0,25.0,2011-10-14,7223.108666666318
40.0,25.0,2011-10-21,8148.958666666353
40.0,25.0,2011-10-28,7039.378666666162
40.0,26.0,2011-09-02,3872.6486666670535
40.0,26.0,2011-09-09,4692.918666667072
40.0,26.0,2011-09-16,4645.128666667035
40.0,26.0,2011-09-23,4795.4486666671
40.0,26.0,2011-09-30,4321.748666667147
40.0,26.0,2011-10-07,5297.918666667072
40.0,26.0,2011-10-14,5126.748666667147
40.0,26.0,2011-10-21,5138.538666667184
40.0,26.0,2011-10-28,4225.108666667016
40.0,27.0,2011-09-02,936.1033333335654
40.0,27.0,2011-09-09,695.783333333573
40.0,27.0,2011-09-16,849.0133333335689
40.0,27.0,2011-09-23,1044.1333333335642
40.0,27.0,2011-09-30,1130.1333333335642
40.0,27.0,2011-10-07,1169.1333333335642
40.0,27.0,2011-10-14,1057.1333333335642
40.0,27.0,2011-10-21,1160.6333333335788
40.0,27.0,2011-10-28,1031.0333333335584
40.0,28.0,2011-09-02,184.4163333332399
40.0,28.0,2011-09-09,208.416333333269
40.0,28.0,2011-09-16,220.05633333325386
40.0,28.0,2011-09-23,430.6963333332387
40.0,28.0,2011-09-30,259.55633333322476
40.0,28.0,2011-10-07,492.9963333332562
40.0,28.0,2011-10-14,442.13633333327016
40.0,28.0,2011-10-21,450.62633333326085
40.0,28.0,2011-10-28,738.3063333332248
40.0,29.0,2011-09-02,3005.0920000009355
40.0,29.0,2011-09-09,3440.3820000009146
40.0,29.0,2011-09-16,2781.892000000924
40.0,29.0,2011-09-23,2936.332000000926
40.0,29.0,2011-09-30,2867.9120000009425
40.0,29.0,2011-10-07,3426.8520000009157
40.0,29.0,2011-10-14,3318.2420000009297
40.0,29.0,2011-10-21,2850.2020000009215
40.0,29.0,2011-10-28,3364.9420000009413
40.0,30.0,2011-09-02,2873.867000002705
40.0,30.0,2011-09-09,2493.9070000027423
40.0,30.0,2011-09-16,2340.6670000026934
40.0,30.0,2011-09-23,2121.4070000027423
40.0,30.0,2011-09-30,2496.407000002626
40.0,30.0,2011-10-07,2358.7070000026724
40.0,30.0,2011-10-14,1911.287000002747
40.0,30.0,2011-10-21,1989.287000002747
40.0,30.0,2011-10-28,2274.3670000025886
40.0,31.0,2011-09-02,2507.9166666667443
40.0,31.0,2011-09-09,1206.2366666668095
40.0,31.0,2011-09-16,883.3066666667582
40.0,31.0,2011-09-23,694.5666666667676
40.0,31.0,2011-09-30,1143.8066666667
40.0,31.0,2011-10-07,1254.3066666667582
40.0,31.0,2011-10-14,1213.8066666668165
40.0,31.0,2011-10-21,1237.5666666668258
40.0,31.0,2011-10-28,1384.4666666666744
40.0,32.0,2011-09-02,4502.5766666672935
40.0,32.0,2011-09-09,4488.336666667274
40.0,32.0,2011-09-16,4210.886666667306
40.0,32.0,2011-09-23,3812.006666667279
40.0,32.0,2011-09-30,4095.1166666673453
40.0,32.0,2011-10-07,3965.5266666672833
40.0,32.0,2011-10-14,3483.696666667267
40.0,32.0,2011-10-21,3158.4066666672443
40.0,32.0,2011-10-28,3553.746666667357
40.0,33.0,2011-09-02,4233.969333334942
40.0,33.0,2011-09-09,2041.9993333349703
40.0,33.0,2011-09-16,1806.9693333349423
40.0,33.0,2011-09-23,2139.2593333349796
40.0,33.0,2011-09-30,2320.5893333349377
40.0,33.0,2011-10-07,2684.829333335045
40.0,33.0,2011-10-14,2498.6493333349936
40.0,33.0,2011-10-21,2621.8893333349843
40.0,33.0,2011-10-28,2091.069333334919
40.0,34.0,2011-09-02,6632.906333334511
40.0,34.0,2011-09-09,6236.906333334511
40.0,34.0,2011-09-16,6281.406333334278
40.0,34.0,2011-09-23,5441.406333334511
40.0,34.0,2011-09-30,4886.906333334278
40.0,34.0,2011-10-07,6893.406333334511
40.0,34.0,2011-10-14,5359.906333334511
40.0,34.0,2011-10-21,5819.406333334744
40.0,34.0,2011-10-28,5468.966333334101
40.0,35.0,2011-09-02,1809.8660000007076
40.0,35.0,2011-09-09,2415.8660000007076
40.0,35.0,2011-09-16,2585.8660000007076
40.0,35.0,2011-09-23,2237.8660000007076
40.0,35.0,2011-09-30,1874.8660000007076
40.0,35.0,2011-10-07,2663.8660000007076
40.0,35.0,2011-10-14,2088.8660000007076
40.0,35.0,2011-10-21,2485.8660000007076
40.0,35.0,2011-10-28,2261.8660000007076
40.0,36.0,2011-09-02,362.1386666662438
40.0,36.0,2011-09-09,545.1386666662438
40.0,36.0,2011-09-16,564.1386666662438
40.0,36.0,2011-09-23,423.1386666662438
40.0,36.0,2011-09-30,508.13866666622926
40.0,36.0,2011-10-07,732.1386666662438
40.0,36.0,2011-10-14,620.1386666662438
40.0,36.0,2011-10-21,1063.1386666662438
40.0,36.0,2011-10-28,825.1386666662293
40.0,37.0,2011-09-02,1859.679666666314
40.0,37.0,2011-09-09,1813.9896666662535
40.0,37.0,2011-09-16,1656.3496666662395
40.0,37.0,2011-09-23,1370.4696666662348
40.0,37.0,2011-09-30,1799.569666666328
40.0,37.0,2011-10-07,2006.8496666662395
40.0,37.0,2011-10-14,2334.5196666662814
40.0,37.0,2011-10-21,2487.1596666662954
40.0,37.0,2011-10-28,2324.48966666637
40.0,38.0,2011-09-02,35588.675333349034
40.0,38.0,2011-09-09,42913.455333349295
40.0,38.0,2011-09-16,39901.385333349
40.0,38.0,2011-09-23,40300.72533334885
40.0,38.0,2011-09-30,40551.895333349705
40.0,38.0,2011-10-07,44891.64533334877
40.0,38.0,2011-10-14,48933.62533334922
40.0,38.0,2011-10-21,35224.485333348624
40.0,38.0,2011-10-28,40162.54533335008
40.0,40.0,2011-09-02,31757.126000013435
40.0,40.0,2011-09-09,35744.93600001349
40.0,40.0,2011-09-16,32260.016000013566
40.0,40.0,2011-09-23,33993.70600001351
40.0,40.0,2011-09-30,34046.13600001368
40.0,40.0,2011-10-07,35939.79600001359
40.0,40.0,2011-10-14,33093.81600001338
40.0,40.0,2011-10-21,33016.71600001352
40.0,40.0,2011-10-28,30589.24600001378
40.0,41.0,2011-09-02,-2.735000000044238
40.0,41.0,2011-09-09,537.2649999999849
40.0,41.0,2011-09-16,237.26499999995576
40.0,41.0,2011-09-23,186.26499999995576
40.0,41.0,2011-09-30,104.26499999992666
40.0,41.0,2011-10-07,88.26499999998487
40.0,41.0,2011-10-14,211.09499999997206
40.0,41.0,2011-10-21,157.09500000000116
40.0,41.0,2011-10-28,-25.73500000007334
40.0,42.0,2011-09-02,4791.884666667727
40.0,42.0,2011-09-09,5386.984666667704
40.0,42.0,2011-09-16,4216.284666667692
40.0,42.0,2011-09-23,4643.114666667709
40.0,42.0,2011-09-30,4127.914666667639
40.0,42.0,2011-10-07,4370.094666667748
40.0,42.0,2011-10-14,4895.244666667713
40.0,42.0,2011-10-21,4900.084666667739
40.0,42.0,2011-10-28,4154.204666667618
40.0,44.0,2011-09-02,2399.22566666652
40.0,44.0,2011-09-09,2600.47566666652
40.0,44.0,2011-09-16,2225.5056666665478
40.0,44.0,2011-09-23,2463.5556666665943
40.0,44.0,2011-09-30,2681.5656666664872
40.0,44.0,2011-10-07,3009.4256666665897
40.0,44.0,2011-10-14,2697.985666666529
40.0,44.0,2011-10-21,2882.8456666666316
40.0,44.0,2011-10-28,2898.205666666501
40.0,45.0,2011-09-09,20.939999999995052
40.0,45.0,2011-09-16,20.939999999995052
40.0,45.0,2011-09-23,20.939999999995052
40.0,45.0,2011-10-07,-9.202500000072177
40.0,45.0,2011-10-14,20.939999999995052
40.0,45.0,2011-10-21,1.2674999999289867
40.0,45.0,2011-10-28,20.939999999995052
40.0,46.0,2011-09-02,8681.630333338398
40.0,46.0,2011-09-09,8178.250333338394
40.0,46.0,2011-09-16,7454.850333338487
40.0,46.0,2011-09-23,7431.920333338436
40.0,46.0,2011-09-30,8728.540333338547
40.0,46.0,2011-10-07,8865.740333338501
40.0,46.0,2011-10-14,8093.680333338445
40.0,46.0,2011-10-21,8186.840333338361
40.0,46.0,2011-10-28,8181.420333338552
40.0,47.0,2011-09-23,52.99999999999996
40.0,48.0,2011-09-02,1826.707999997947
40.0,48.0,2011-09-09,1442.707999997947
40.0,48.0,2011-09-16,1024.707999997947
40.0,48.0,2011-09-23,963.7079999979469
40.0,48.0,2011-09-30,721.7079999979469
40.0,48.0,2011-10-14,2686.707999997947
40.0,48.0,2011-10-21,717.9999999995925
40.0,48.0,2011-10-28,1640.707999997947
40.0,49.0,2011-09-02,98.00999999999989
40.0,49.0,2011-09-09,98.00999999999989
40.0,49.0,2011-09-16,98.00999999999989
40.0,49.0,2011-09-23,98.00999999999989
40.0,49.0,2011-09-30,98.00999999999989
40.0,49.0,2011-10-07,98.00999999999989
40.0,49.0,2011-10-14,98.00999999999989
40.0,49.0,2011-10-21,98.00999999999989
40.0,49.0,2011-10-28,98.00999999999989
40.0,51.0,2011-09-09,4.360000000000035
40.0,52.0,2011-09-02,591.3726666668517
40.0,52.0,2011-09-09,795.5026666668564
40.0,52.0,2011-09-16,651.1826666668494
40.0,52.0,2011-09-23,813.932666666864
40.0,52.0,2011-09-30,1053.7326666668523
40.0,52.0,2011-10-07,1221.8726666668663
40.0,52.0,2011-10-14,1055.4226666668692
40.0,52.0,2011-10-21,735.8126666668686
40.0,52.0,2011-10-28,946.9326666668494
40.0,54.0,2011-09-02,1.1035714282188565
40.0,54.0,2011-09-09,-108.83642857178347
40.0,54.0,2011-09-16,-8.836428571783472
40.0,54.0,2011-09-30,-106.83642857178347
40.0,54.0,2011-10-14,-3.1564285717904568
40.0,54.0,2011-10-21,-146.83642857178347
40.0,54.0,2011-10-28,-73.83642857178347
40.0,55.0,2011-09-02,4281.361333329696
40.0,55.0,2011-09-09,5584.311333329417
40.0,55.0,2011-09-16,6788.831333329435
40.0,55.0,2011-09-23,5273.361333329696
40.0,55.0,2011-09-30,6737.41133332951
40.0,55.0,2011-10-07,6308.331333329435
40.0,55.0,2011-10-14,5886.681333329529
40.0,55.0,2011-10-21,6860.741333329584
40.0,55.0,2011-10-28,8022.921333329286
40.0,56.0,2011-09-02,1652.565666664712
40.0,56.0,2011-09-09,2828.235666664754
40.0,56.0,2011-09-16,3028.9856666646956
40.0,56.0,2011-09-23,2197.5856666647305
40.0,56.0,2011-09-30,1150.9556666646968
40.0,56.0,2011-10-07,832.5756666647212
40.0,56.0,2011-10-14,648.2256666647445
40.0,56.0,2011-10-21,473.86566666475846
40.0,56.0,2011-10-28,430.8056666646735
40.0,58.0,2011-09-02,3938.9999999999986
40.0,58.0,2011-09-09,3938.9999999999986
40.0,58.0,2011-09-16,3938.9999999999986
40.0,58.0,2011-09-23,3938.9999999999986
40.0,58.0,2011-09-30,3938.9999999999986
40.0,58.0,2011-10-07,3938.9999999999986
40.0,58.0,2011-10-14,4251.999999999993
40.0,58.0,2011-10-21,3033.0000000000027
40.0,58.0,2011-10-28,1789.0
40.0,59.0,2011-09-02,128.31599999999162
40.0,59.0,2011-09-09,110.5460000000312
40.0,59.0,2011-09-16,64.16599999996834
40.0,59.0,2011-09-23,29.93599999998696
40.0,59.0,2011-09-30,192.18599999998696
40.0,59.0,2011-10-07,137.7860000000219
40.0,59.0,2011-10-14,134.76600000000326
40.0,59.0,2011-10-21,121.7160000000149
40.0,59.0,2011-10-28,108.73599999997532
40.0,60.0,2011-09-02,83.3730000000869
40.0,60.0,2011-09-09,100.97300000008545
40.0,60.0,2011-09-16,92.17300000008618
40.0,60.0,2011-09-23,65.77300000008472
40.0,60.0,2011-09-30,100.97300000008909
40.0,60.0,2011-10-07,118.573000000084
40.0,60.0,2011-10-14,118.573000000084
40.0,60.0,2011-10-21,100.97300000008181
40.0,60.0,2011-10-28,134.37300000009054
40.0,67.0,2011-09-02,4719.088333336433
40.0,67.0,2011-09-09,5507.608333336357
40.0,67.0,2011-09-16,5955.508333336475
40.0,67.0,2011-09-23,6420.968333336401
40.0,67.0,2011-09-30,5619.61833333661
40.0,67.0,2011-10-07,6032.9983333364
40.0,67.0,2011-10-14,5221.198333336346
40.0,67.0,2011-10-21,5370.448333336291
40.0,67.0,2011-10-28,5753.358333336651
40.0,71.0,2011-09-02,2124.239666665904
40.0,71.0,2011-09-09,2149.039666665951
40.0,71.0,2011-09-16,1728.5996666657738
40.0,71.0,2011-09-23,1700.5596666659694
40.0,71.0,2011-09-30,1605.0796666657552
40.0,71.0,2011-10-07,1212.479666665895
40.0,71.0,2011-10-14,1176.639666665811
40.0,71.0,2011-10-21,1350.0996666660067
40.0,71.0,2011-10-28,1451.0796666657552
40.0,72.0,2011-09-02,35502.27533336729
40.0,72.0,2011-09-09,38145.19533336675
40.0,72.0,2011-09-16,26958.205333367456
40.0,72.0,2011-09-23,31864.23533336725
40.0,72.0,2011-09-30,26865.45533336792
40.0,72.0,2011-10-07,37224.09533336712
40.0,72.0,2011-10-14,33832.54533336684
40.0,72.0,2011-10-21,29926.51533336658
40.0,72.0,2011-10-28,30073.055333368015
40.0,74.0,2011-09-02,11560.291000002064
40.0,74.0,2011-09-09,11415.99100000225
40.0,74.0,2011-09-16,11372.231000002008
40.0,74.0,2011-09-23,7507.731000002008
40.0,74.0,2011-09-30,8560.41100000171
