Store,Dept,Date,Weekly_Pred
35.0,34.0,2011-06-10,24420.214615412056
35.0,34.0,2011-06-17,24553.884615413845
35.0,34.0,2011-06-24,25424.84461541474
35.0,35.0,2011-05-06,5893.60692307679
35.0,35.0,2011-05-13,3904.60692307353
35.0,35.0,2011-05-20,3967.606923076557
35.0,35.0,2011-05-27,5218.60692307679
35.0,35.0,2011-06-03,4565.60692307679
35.0,35.0,2011-06-10,5448.70692307665
35.0,35.0,2011-06-17,3857.60692307679
35.0,35.0,2011-06-24,4407.60692307679
35.0,36.0,2011-05-06,3732.769999993965
35.0,36.0,2011-05-13,4302.769999995362
35.0,36.0,2011-05-20,5628.769999993965
35.0,36.0,2011-05-27,9471.269999993965
35.0,36.0,2011-06-03,8658.769999993965
35.0,36.0,2011-06-10,5123.769999993965
35.0,36.0,2011-06-17,8393.769999993965
35.0,36.0,2011-06-24,9882.269999993965
35.0,38.0,2011-05-06,39521.662307691295
35.0,38.0,2011-05-13,39819.84230770124
35.0,38.0,2011-05-20,29775.282307691872
35.0,38.0,2011-05-27,39770.31230769213
35.0,38.0,2011-06-03,35896.46230769204
35.0,38.0,2011-06-10,37689.632307691965
35.0,38.0,2011-06-17,36237.07230769191
35.0,38.0,2011-06-24,35318.632307691965
35.0,40.0,2011-05-06,31704.980769287795
35.0,40.0,2011-05-13,32278.94076928124
35.0,40.0,2011-05-20,31047.74076928571
35.0,40.0,2011-05-27,34868.25076928735
35.0,40.0,2011-06-03,30785.970769286156
35.0,40.0,2011-06-10,32944.230769287795
35.0,40.0,2011-06-17,30884.36076928675
35.0,40.0,2011-06-24,33082.35076928511
35.0,41.0,2011-05-06,2324.4353846147424
35.0,41.0,2011-05-13,2099.4353846131125
35.0,41.0,2011-05-20,1590.5053846144583
35.0,41.0,2011-05-27,1916.5053846148076
35.0,41.0,2011-06-03,1573.5053846148076
35.0,41.0,2011-06-10,2133.5053846148076
35.0,41.0,2011-06-17,3407.5053846148076
35.0,41.0,2011-06-24,2917.5053846148076
35.0,42.0,2011-05-06,8635.079230763717
35.0,42.0,2011-05-13,9348.36923076422
35.0,42.0,2011-05-20,8287.339230763726
35.0,42.0,2011-05-27,8539.189230763819
35.0,42.0,2011-06-03,7946.599230763735
35.0,42.0,2011-06-10,8181.6692307638
35.0,42.0,2011-06-17,8235.92923076381
35.0,42.0,2011-06-24,8063.1692307638
35.0,44.0,2011-05-06,2130.01692307787
35.0,44.0,2011-05-13,1776.6969230787363
35.0,44.0,2011-05-20,1718.4869230778422
35.0,44.0,2011-05-27,2034.886923077982
35.0,44.0,2011-06-03,1902.416923077777
35.0,44.0,2011-06-10,2368.5869230779354
35.0,44.0,2011-06-17,2107.3369230779354
35.0,44.0,2011-06-24,1871.3169230779167
35.0,45.0,2011-06-17,3.9600000000000013
35.0,46.0,2011-05-06,14930.218461550772
35.0,46.0,2011-05-13,16315.948461543769
35.0,46.0,2011-05-20,16686.34846154973
35.0,46.0,2011-05-27,17526.37846154906
35.0,46.0,2011-06-03,19247.038461549208
35.0,46.0,2011-06-10,15309.93846154958
35.0,46.0,2011-06-17,17271.488461550325
35.0,46.0,2011-06-24,17628.588461549953
35.0,47.0,2011-06-17,19.96999999999992
35.0,49.0,2011-06-10,-23.999999999999986
35.0,51.0,2011-05-20,43.58333333328483
35.0,51.0,2011-05-27,58.42333333327406
35.0,51.0,2011-06-03,20.743333333273767
35.0,51.0,2011-06-17,28.46333333327493
35.0,51.0,2011-06-24,29.143333333275223
35.0,52.0,2011-05-06,2092.5638461557683
35.0,52.0,2011-05-13,2208.863846155815
35.0,52.0,2011-05-20,1547.2038461556658
35.0,52.0,2011-05-27,1588.583846155554
35.0,52.0,2011-06-03,1755.0538461555261
35.0,52.0,2011-06-10,1692.89384615561
35.0,52.0,2011-06-17,1666.1838461556472
35.0,52.0,2011-06-24,1246.3838461556006
35.0,54.0,2011-05-06,436.74333333363757
35.0,54.0,2011-05-13,110.74333333328832
35.0,54.0,2011-05-20,291.74333333352115
35.0,54.0,2011-05-27,395.74333333352115
35.0,54.0,2011-06-03,194.74333333352115
35.0,54.0,2011-06-10,-10.25666666647885
35.0,54.0,2011-06-17,310.74333333352115
35.0,54.0,2011-06-24,830.7433333335212
35.0,55.0,2011-05-06,5564.567692315206
35.0,55.0,2011-05-13,5292.887692317367
35.0,55.0,2011-05-20,3589.1776923164725
35.0,55.0,2011-05-27,4045.997692314908
35.0,55.0,2011-06-03,3390.0576923154294
35.0,55.0,2011-06-10,3765.997692314908
35.0,55.0,2011-06-17,6829.0276923161
35.0,55.0,2011-06-24,9558.797692315653
35.0,56.0,2011-05-06,2661.7153846105793
35.0,56.0,2011-05-13,1550.865384613804
35.0,56.0,2011-05-20,980.2453846136923
35.0,56.0,2011-05-27,611.9253846137435
35.0,56.0,2011-06-03,746.3053846137482
35.0,56.0,2011-06-10,496.2653846137109
35.0,56.0,2011-06-17,288.12538461369695
35.0,56.0,2011-06-24,97.62538461369695
35.0,58.0,2011-05-06,248.3846153942868
35.0,58.0,2011-05-13,2913.3846153933555
35.0,58.0,2011-05-20,1080.3846153942868
35.0,58.0,2011-05-27,945.3846153942868
35.0,58.0,2011-06-03,2225.384615394287
35.0,58.0,2011-06-10,2497.384615394287
35.0,58.0,2011-06-17,3232.384615394287
35.0,58.0,2011-06-24,5019.384615394287
35.0,59.0,2011-05-06,121.38769230642356
35.0,59.0,2011-05-13,-11.712307693436742
35.0,59.0,2011-05-20,-13.292307693627663
35.0,59.0,2011-05-27,103.01769230642822
35.0,59.0,2011-06-03,-13.302307693636976
35.0,59.0,2011-06-10,6.007692306418903
35.0,59.0,2011-06-17,-41.97230769356247
35.0,59.0,2011-06-24,-77.39230769360438
35.0,60.0,2011-05-06,209.70769230739825
35.0,60.0,2011-05-13,172.7076923073182
35.0,60.0,2011-05-20,156.90769230739534
35.0,60.0,2011-05-27,119.90769230739534
35.0,60.0,2011-06-03,120.40769230739534
35.0,60.0,2011-06-10,121.70769230739097
35.0,60.0,2011-06-17,139.30769230738952
35.0,60.0,2011-06-24,148.10769230739243
35.0,67.0,2011-05-06,11023.059230771847
35.0,67.0,2011-05-13,8667.319230774418
35.0,67.0,2011-05-20,4985.639230771922
35.0,67.0,2011-05-27,4516.199230771977
35.0,67.0,2011-06-03,4259.739230772015
35.0,67.0,2011-06-10,6263.149230772164
35.0,67.0,2011-06-17,8752.919230772182
35.0,67.0,2011-06-24,6078.379230772145
35.0,71.0,2011-05-06,13400.330769248307
35.0,71.0,2011-05-13,9758.14076924324
35.0,71.0,2011-05-20,10574.870769249275
35.0,71.0,2011-05-27,9421.550769248977
35.0,71.0,2011-06-03,10432.530769247562
35.0,71.0,2011-06-10,8310.510769248009
35.0,71.0,2011-06-17,10746.910769248381
35.0,71.0,2011-06-24,11288.310769248754
35.0,72.0,2011-05-06,48263.24076933414
35.0,72.0,2011-05-13,53244.22076935321
35.0,72.0,2011-05-20,34949.84076934308
35.0,72.0,2011-05-27,40887.110769331455
35.0,72.0,2011-06-03,53388.77076933533
35.0,72.0,2011-06-10,52600.610769331455
35.0,72.0,2011-06-17,61440.87076932937
35.0,72.0,2011-06-24,57066.99076933414
35.0,74.0,2011-05-06,19347.18615386635
35.0,74.0,2011-05-13,21215.88615386188
35.0,74.0,2011-05-20,19439.716153867543
35.0,74.0,2011-05-27,24143.896153867245
35.0,74.0,2011-06-03,21622.016153866425
35.0,74.0,2011-06-10,19822.586153866723
35.0,74.0,2011-06-17,22005.81615386717
35.0,74.0,2011-06-24,19215.236153867096
35.0,79.0,2011-05-06,22366.764615420252
35.0,79.0,2011-05-13,23258.634615413845
35.0,79.0,2011-05-20,24841.954615421593
35.0,79.0,2011-05-27,22639.534615419805
35.0,79.0,2011-06-03,23042.77461542189
35.0,79.0,2011-06-10,24183.794615421444
35.0,79.0,2011-06-17,24374.364615421742
35.0,79.0,2011-06-24,23334.214615419507
35.0,80.0,2011-05-06,18.380000000208383
35.0,80.0,2011-05-13,23.66374999974505
35.0,80.0,2011-05-20,-28.336250000225846
35.0,80.0,2011-05-27,-28.27625000012631
35.0,80.0,2011-06-03,63.7037499997823
35.0,80.0,2011-06-10,-4.136250000214204
35.0,80.0,2011-06-17,-4.456250000133878
35.0,80.0,2011-06-24,67.68374999974912
35.0,81.0,2011-05-06,8421.025384631008
35.0,81.0,2011-05-13,8978.625384629704
35.0,81.0,2011-05-20,9559.17538463138
35.0,81.0,2011-05-27,9988.805384631269
35.0,81.0,2011-06-03,8427.275384631008
35.0,81.0,2011-06-10,9137.025384631008
35.0,81.0,2011-06-17,8607.67538463138
35.0,81.0,2011-06-24,8065.095384631306
35.0,82.0,2011-05-06,9451.758461540565
35.0,82.0,2011-05-13,10045.638461537194
35.0,82.0,2011-05-20,10075.848461540416
35.0,82.0,2011-05-27,10282.28846154036
35.0,82.0,2011-06-03,10685.768461540341
35.0,82.0,2011-06-10,10431.828461540397
35.0,82.0,2011-06-17,10654.558461540379
35.0,82.0,2011-06-24,11977.898461540695
35.0,83.0,2011-05-06,2231.556153847836
35.0,83.0,2011-05-13,2145.2161538470536
35.0,83.0,2011-05-20,1704.9161538481712
35.0,83.0,2011-05-27,2195.9761538477615
35.0,83.0,2011-06-03,2668.956153847277
35.0,83.0,2011-06-10,907.6761538479477
35.0,83.0,2011-06-17,2384.8761538472027
35.0,83.0,2011-06-24,2155.0361538473517
35.0,85.0,2011-05-06,1952.7315384624526
35.0,85.0,2011-05-13,2262.9615384631325
35.0,85.0,2011-05-20,2432.2015384624247
35.0,85.0,2011-05-27,2852.12153846235
35.0,85.0,2011-06-03,2314.9215384623967
35.0,85.0,2011-06-10,2287.9715384624433
35.0,85.0,2011-06-17,3221.621538462583
35.0,85.0,2011-06-24,3149.0715384625364
35.0,87.0,2011-05-06,7436.669230783358
35.0,87.0,2011-05-13,7593.099230784923
35.0,87.0,2011-05-20,7963.239230783656
35.0,87.0,2011-05-27,8249.809230782092
35.0,87.0,2011-06-03,8643.049230782315
35.0,87.0,2011-06-10,6334.519230782986
35.0,87.0,2011-06-17,8082.389230782166
35.0,87.0,2011-06-24,11138.749230783433
35.0,90.0,2011-05-06,12212.553076939657
35.0,90.0,2011-05-13,9534.183076936752
35.0,90.0,2011-05-20,9867.523076940328
35.0,90.0,2011-05-27,10203.73307693936
35.0,90.0,2011-06-03,12909.45307694003
35.0,90.0,2011-06-10,11818.503076940775
35.0,90.0,2011-06-17,12192.623076939955
35.0,90.0,2011-06-24,12281.113076940179
35.0,91.0,2011-05-06,9080.07769232057
35.0,91.0,2011-05-13,7473.807692313567
35.0,91.0,2011-05-20,6671.837692320347
35.0,91.0,2011-05-27,7676.387692319229
35.0,91.0,2011-06-03,7432.757692320272
35.0,91.0,2011-06-10,7681.757692320272
35.0,91.0,2011-06-17,7705.737692320719
35.0,91.0,2011-06-24,7252.82769232057
35.0,92.0,2011-05-06,29451.990000072867
35.0,92.0,2011-05-13,25007.170000053942
35.0,92.0,2011-05-20,24827.020000070333
35.0,92.0,2011-05-27,25788.780000068247
35.0,92.0,2011-06-03,29135.64000006765
35.0,92.0,2011-06-10,30232.59000007063
35.0,92.0,2011-06-17,28572.31000006944
35.0,92.0,2011-06-24,25611.520000070333
35.0,93.0,2011-05-06,2117.1384615385905
35.0,93.0,2011-05-13,1716.9584615372587
35.0,93.0,2011-05-20,1718.0784615385346
35.0,93.0,2011-05-27,1386.5384615384974
35.0,93.0,2011-06-03,3003.8984615386
35.0,93.0,2011-06-10,1824.8184615385253
35.0,93.0,2011-06-17,1686.0384615384974
35.0,93.0,2011-06-24,1412.1984615386464
35.0,94.0,2011-05-06,-8.01000000000071
35.0,94.0,2011-05-13,-8.01000000000071
35.0,94.0,2011-05-20,-8.01000000000071
35.0,94.0,2011-05-27,-8.01000000000071
35.0,94.0,2011-06-03,15.999999999999487
35.0,95.0,2011-05-06,44740.396923065186
35.0,95.0,2011-05-13,39451.446923054755
35.0,95.0,2011-05-20,39009.51692306623
35.0,95.0,2011-05-27,48843.16692306474
35.0,95.0,2011-06-03,57774.406923066825
35.0,95.0,2011-06-10,51209.97692306712
35.0,95.0,2011-06-17,46329.41692306474
35.0,95.0,2011-06-24,50202.10692306608
35.0,97.0,2011-05-06,3555.253846159205
35.0,97.0,2011-05-13,3137.873846157454
35.0,97.0,2011-05-20,2768.5338461594656
35.0,97.0,2011-05-27,3396.3538461588323
35.0,97.0,2011-06-03,3829.753846159205
35.0,97.0,2011-06-10,3043.253846159205
35.0,97.0,2011-06-17,2607.113846158609
35.0,97.0,2011-06-24,2945.3338461592793
35.0,98.0,2011-05-06,11.559999999939464
35.0,98.0,2011-05-13,11.559999999939464
35.0,98.0,2011-05-27,37.64000000008673
35.0,98.0,2011-06-03,45.7399999999252
35.0,98.0,2011-06-10,31.440000000060536
35.0,98.0,2011-06-17,39.51000000019121
35.0,98.0,2011-06-24,32.77000000006228
36.0,1.0,2011-05-06,2581.26923076855
36.0,1.0,2011-05-13,2563.449230768252
36.0,1.0,2011-05-20,2524.9692307685036
36.0,1.0,2011-05-27,2434.1492307686713
36.0,1.0,2011-06-03,2700.66923076869
36.0,1.0,2011-06-10,2373.2192307687365
36.0,1.0,2011-06-17,2321.709230768727
36.0,1.0,2011-06-24,2330.5292307685595
36.0,2.0,2011-05-06,14335.57615385158
36.0,2.0,2011-05-13,14628.13615385117
36.0,2.0,2011-05-20,15480.32615385158
36.0,2.0,2011-05-27,15037.536153852008
36.0,2.0,2011-06-03,14605.566153851803
36.0,2.0,2011-06-10,14240.996153851971
36.0,2.0,2011-06-17,15204.87615385186
36.0,2.0,2011-06-24,14792.536153852008
36.0,3.0,2011-05-06,421.1630769225303
36.0,3.0,2011-05-13,613.0630769225536
36.0,3.0,2011-05-20,662.1030769225908
36.0,3.0,2011-05-27,611.9230769225396
36.0,3.0,2011-06-03,540.8330769225722
36.0,3.0,2011-06-10,577.6230769226095
36.0,3.0,2011-06-17,579.5830769225722
36.0,3.0,2011-06-24,647.0230769226328
36.0,4.0,2011-05-06,10540.10923077492
36.0,4.0,2011-05-13,10500.319230774883
36.0,4.0,2011-05-20,10689.319230774883
36.0,4.0,2011-05-27,9746.99923077505
36.0,4.0,2011-06-03,10276.449230775237
36.0,4.0,2011-06-10,10117.549230774865
36.0,4.0,2011-06-17,10693.369230775163
36.0,4.0,2011-06-24,10583.829230775125
36.0,5.0,2011-05-06,1127.3400000000838
36.0,5.0,2011-05-13,1127.3400000000838
36.0,5.0,2011-05-20,1127.3400000000838
36.0,5.0,2011-05-27,1127.3400000000838
36.0,5.0,2011-06-03,723.9599999987986
36.0,5.0,2011-06-10,1127.3400000000838
36.0,5.0,2011-06-17,732.9599999990314
36.0,5.0,2011-06-24,723.9599999997299
36.0,7.0,2011-05-06,312.4907692305037
36.0,7.0,2011-05-13,275.4907692302145
36.0,7.0,2011-05-20,367.4907692304905
36.0,7.0,2011-05-27,383.4907692304869
36.0,7.0,2011-06-03,453.9907692304864
36.0,7.0,2011-06-10,296.4907692304864
36.0,7.0,2011-06-17,349.4907692304864
36.0,7.0,2011-06-24,376.4907692304869
36.0,8.0,2011-05-06,3296.7853846151265
36.0,8.0,2011-05-13,3346.0553846146504
36.0,8.0,2011-05-20,3634.2153846151487
36.0,8.0,2011-05-27,3249.245384615031
36.0,8.0,2011-06-03,3186.175384615024
36.0,8.0,2011-06-10,3568.0853846150276
36.0,8.0,2011-06-17,3734.2253846150415
36.0,8.0,2011-06-24,3477.095384615037
36.0,9.0,2011-05-06,37.44000000000003
36.0,9.0,2011-05-13,130.15999999999997
36.0,9.0,2011-05-20,230.15999999999988
36.0,9.0,2011-05-27,214.72000000000008
36.0,9.0,2011-06-03,179.12000000000006
36.0,9.0,2011-06-10,101.67999999999994
36.0,9.0,2011-06-17,126.4
36.0,9.0,2011-06-24,89.28000000000002
36.0,10.0,2011-05-06,270.0007692303043
36.0,10.0,2011-05-13,364.47076923039276
36.0,10.0,2011-05-20,356.2807692303322
36.0,10.0,2011-05-27,328.55076923035085
36.0,10.0,2011-06-03,345.0907692303299
36.0,10.0,2011-06-10,333.39076923031826
36.0,10.0,2011-06-17,313.13076923030894
36.0,10.0,2011-06-24,368.48076923034387
36.0,11.0,2011-05-06,583.7966666664579
36.0,11.0,2011-05-13,567.6366666665999
36.0,11.0,2011-05-20,775.2666666667792
36.0,11.0,2011-05-27,641.676666666579
36.0,11.0,2011-06-03,771.8366666665534
36.0,11.0,2011-06-10,665.8466666665627
36.0,11.0,2011-06-17,882.536666666565
36.0,11.0,2011-06-24,906.2466666665277
36.0,12.0,2011-05-06,10.399999999999995
36.0,12.0,2011-05-13,30.160000000000057
36.0,12.0,2011-05-20,41.12999999999993
36.0,12.0,2011-05-27,29.52000000000008
36.0,12.0,2011-06-03,26.919999999999963
36.0,12.0,2011-06-10,29.38999999999995
36.0,12.0,2011-06-17,29.42000000000001
36.0,12.0,2011-06-24,20.609999999999932
36.0,13.0,2011-05-06,12234.516153857578
36.0,13.0,2011-05-13,12797.926153855631
36.0,13.0,2011-05-20,13588.176153857261
36.0,13.0,2011-05-27,13014.906153857475
36.0,13.0,2011-06-03,12343.516153857578
36.0,13.0,2011-06-10,13355.446153857512
36.0,13.0,2011-06-17,13143.566153857624
36.0,13.0,2011-06-24,13254.166153857484
36.0,14.0,2011-05-06,2480.6100000017323
36.0,14.0,2011-05-13,1734.4100000020117
36.0,14.0,2011-05-20,1949.6200000017416
36.0,14.0,2011-05-27,1554.1200000017416
36.0,14.0,2011-06-03,1923.2400000016205
36.0,14.0,2011-06-10,2154.2100000015926
36.0,14.0,2011-06-17,2207.790000001667
36.0,14.0,2011-06-24,1587.3300000017043
36.0,16.0,2011-05-06,719.77384615349
36.0,16.0,2011-05-13,1244.87384615271
36.0,16.0,2011-05-20,694.3638461534283
36.0,16.0,2011-05-27,858.2838461534702
36.0,16.0,2011-06-03,1145.5338461534702
36.0,16.0,2011-06-10,638.9638461534632
36.0,16.0,2011-06-17,570.7638461534516
36.0,16.0,2011-06-24,988.1038461534772
36.0,17.0,2011-05-06,579.5069230768422
36.0,17.0,2011-05-13,662.4669230766885
36.0,17.0,2011-05-20,547.5969230768387
36.0,17.0,2011-05-27,556.0869230768003
36.0,17.0,2011-06-03,573.8669230767991
36.0,17.0,2011-06-10,474.5869230768003
36.0,17.0,2011-06-17,615.466923076805
36.0,17.0,2011-06-24,533.9969230768038
36.0,18.0,2011-05-06,106.48999999996158
36.0,18.0,2011-05-13,70.42499999984284
36.0,18.0,2011-05-20,106.48999999996158
36.0,18.0,2011-06-03,106.48999999996158
36.0,20.0,2011-05-06,60.72363636372393
36.0,20.0,2011-05-13,101.22363636380396
36.0,20.0,2011-05-20,97.97363636370574
36.0,20.0,2011-05-27,65.22363636363298
36.0,20.0,2011-06-03,141.7236363638549
36.0,20.0,2011-06-10,90.72363636366572
36.0,20.0,2011-06-17,84.72363636366572
36.0,20.0,2011-06-24,135.47363636366572
36.0,21.0,2011-05-06,381.9923076922132
36.0,21.0,2011-05-13,205.25230769217887
36.0,21.0,2011-05-20,254.54230769220158
36.0,21.0,2011-05-27,343.51230769220274
36.0,21.0,2011-06-03,211.04230769220158
36.0,21.0,2011-06-10,190.29230769220158
36.0,21.0,2011-06-17,244.26230769220274
36.0,21.0,2011-06-24,183.54230769220158
36.0,23.0,2011-05-06,5.999999999999994
36.0,25.0,2011-05-06,55.04874999994354
36.0,25.0,2011-05-13,25.048750000001746
36.0,25.0,2011-05-20,28.298749999972642
36.0,25.0,2011-05-27,83.5487499999872
36.0,25.0,2011-06-03,80.04875000000175
36.0,25.0,2011-06-10,73.7987499999872
36.0,25.0,2011-06-17,36.048749999987194
36.0,25.0,2011-06-24,-8.201250000085565
36.0,26.0,2011-05-06,40.63153846160276
36.0,26.0,2011-05-13,125.19153846160043
36.0,26.0,2011-05-20,23.69153846160043
36.0,26.0,2011-05-27,54.07153846157598
36.0,26.0,2011-06-03,228.95153846158064
36.0,26.0,2011-06-10,71.19153846157133
36.0,26.0,2011-06-17,9.131538461573655
36.0,26.0,2011-06-24,83.95153846158064
36.0,38.0,2011-05-06,23357.66230769176
36.0,38.0,2011-05-13,17534.542307689786
36.0,38.0,2011-05-20,19926.05230769189
36.0,38.0,2011-05-27,17706.922307691537
36.0,38.0,2011-06-03,23402.202307691332
36.0,38.0,2011-06-10,16360.74230769137
36.0,38.0,2011-06-17,21028.842307691462
36.0,38.0,2011-06-24,15421.262307691388
36.0,40.0,2011-05-06,11647.680000002496
36.0,40.0,2011-05-13,11436.200000004843
36.0,40.0,2011-05-20,10722.470000002766
36.0,40.0,2011-05-27,10845.100000002421
36.0,40.0,2011-06-03,10172.580000002403
36.0,40.0,2011-06-10,10973.12000000244
36.0,40.0,2011-06-17,11251.280000002589
36.0,40.0,2011-06-24,10886.100000002421
36.0,42.0,2011-05-06,30.899999999999963
36.0,42.0,2011-05-13,59.45999999999997
36.0,42.0,2011-05-20,57.39000000000021
36.0,42.0,2011-05-27,79.75000000000006
36.0,42.0,2011-06-03,64.18999999999977
36.0,42.0,2011-06-10,74.77000000000004
36.0,42.0,2011-06-17,42.840000000000195
36.0,42.0,2011-06-24,99.03
36.0,44.0,2011-05-27,35.99999999999999
36.0,46.0,2011-05-06,2792.0461538452655
36.0,46.0,2011-05-13,3307.7461538445204
36.0,46.0,2011-05-20,2611.016153845121
36.0,46.0,2011-05-27,3303.0161538452376
36.0,46.0,2011-06-03,3008.416153845261
36.0,46.0,2011-06-10,2796.92615384527
36.0,46.0,2011-06-17,2886.746153845219
36.0,46.0,2011-06-24,2584.536153845256
36.0,52.0,2011-05-06,9.370000000000008
36.0,52.0,2011-05-20,1.2699999999999996
36.0,52.0,2011-05-27,9.370000000000008
36.0,52.0,2011-06-03,9.370000000000008
36.0,55.0,2011-05-06,-98.25999999945634
36.0,55.0,2011-05-13,-91.27999999959138
36.0,55.0,2011-05-20,-68.31999999945401
36.0,55.0,2011-05-27,-3.929999999469146
36.0,55.0,2011-06-03,178.79000000053202
36.0,55.0,2011-06-10,196.79000000053202
36.0,55.0,2011-06-17,-4.439999999478459
36.0,55.0,2011-06-24,84.3600000005099
36.0,56.0,2011-05-06,-17.50000000000039
36.0,56.0,2011-05-13,-17.50000000000039
36.0,59.0,2011-05-06,-15.98249999996915
36.0,59.0,2011-06-17,-22.45249999994121
36.0,60.0,2011-05-06,113.72307692325921
36.0,60.0,2011-05-13,69.72307692342656
36.0,60.0,2011-05-20,113.72307692327013
36.0,60.0,2011-05-27,157.7230769232774
36.0,60.0,2011-06-03,148.9230769232745
36.0,60.0,2011-06-10,122.52307692327668
36.0,60.0,2011-06-17,175.32307692327595
36.0,60.0,2011-06-24,87.32307692327595
36.0,67.0,2011-05-06,887.5723076928407
36.0,67.0,2011-05-13,1245.5723076931317
36.0,67.0,2011-05-20,849.1423076928477
36.0,67.0,2011-05-27,867.1923076928942
36.0,67.0,2011-06-03,685.4123076928663
36.0,67.0,2011-06-10,539.9923076928826
36.0,67.0,2011-06-17,684.9923076928826
36.0,67.0,2011-06-24,745.1823076928849
36.0,74.0,2011-05-06,728.1953846155666
36.0,74.0,2011-05-13,470.78538461541757
36.0,74.0,2011-05-20,489.8553846155992
36.0,74.0,2011-05-27,550.3353846155223
36.0,74.0,2011-06-03,427.9753846155363
36.0,74.0,2011-06-10,508.68538461555727
36.0,74.0,2011-06-17,497.35538461554097
36.0,74.0,2011-06-24,368.83538461552234
36.0,79.0,2011-05-06,27274.16923078848
36.0,79.0,2011-05-13,18813.709230765468
36.0,79.0,2011-05-20,17470.04923078697
36.0,79.0,2011-05-27,17150.55923078675
36.0,79.0,2011-06-03,26677.01923078671
36.0,79.0,2011-06-10,19301.479230786674
36.0,79.0,2011-06-17,17329.01923078671
36.0,79.0,2011-06-24,16022.799230786739
36.0,80.0,2011-05-06,24749.718461544253
36.0,80.0,2011-05-13,23573.04846154293
36.0,80.0,2011-05-20,24953.84846154391
36.0,80.0,2011-05-27,23234.678461544216
36.0,80.0,2011-06-03,23954.938461543992
36.0,80.0,2011-06-10,24549.21846154402
36.0,80.0,2011-06-17,24295.548461544095
36.0,80.0,2011-06-24,23520.21846154402
36.0,81.0,2011-05-06,13287.443076935597
36.0,81.0,2011-05-13,13016.923076934181
36.0,81.0,2011-05-20,12898.483076935634
36.0,81.0,2011-05-27,11668.783076935448
36.0,81.0,2011-06-03,12865.343076935038
36.0,81.0,2011-06-10,12835.49307693541
36.0,81.0,2011-06-17,13416.93307693582
36.0,81.0,2011-06-24,11871.793076935224
36.0,82.0,2011-05-06,5559.7738461536355
36.0,82.0,2011-05-13,5258.443846153561
36.0,82.0,2011-05-20,5328.46384615358
36.0,82.0,2011-05-27,5213.573846153449
36.0,82.0,2011-06-03,5136.763846153393
36.0,82.0,2011-06-10,4960.893846153282
36.0,82.0,2011-06-17,5030.71384615358
36.0,82.0,2011-06-24,4884.243846153375
36.0,83.0,2011-05-06,1283.1869230838493
